ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
1710	70	son-in-law	EasternXiangxi	Xiangxi, East	ʔwei⁵⁵	ʔwei⁵⁵	ˀw ei ⁵⁵	east2371	1056	28.124036	109.890473	
1711	70	son-in-law	EasternQiandong	Qiandong, East	tei²⁴vo³³	tei²⁴vo³³	t ei ²⁴ + v o ³³	east2370	1056	27.78098	110.499463	
1712	70	son-in-law	WesternQiandong	Qiandong, West	tei⁴⁴ɣɔ¹¹	tei⁴⁴ɣɔ¹¹	t ei ⁴⁴ + ɣ ɔ ¹¹		1056	26.43106	107.68758	
1714	70	son-in-law	Chuanqiandian	Chuanqiandian	vou⁵⁵	vou⁵⁵	v ɔ ⁵⁵	chua1256	1056	27.51846	105.421028	
10117	418	song	WesternBaheng	Baheng, West	se³¹	se³¹	s e ³¹	pahn1237	1096	25.74971	109.286281	
10124	418	song	ZaoMin	Zao Min	tsiŋ⁴⁴	tsiŋ⁴⁴	ts i ŋ ⁴⁴	dzao1238	1096	24.612303	112.266749	
10126	418	song	Younuo	Younuo	ɬe³³	ɬe³³	ɬ e ³³	youn1235	1096	25.730893	110.115975	
10129	418	song	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ŋko⁵⁵	ŋko⁵⁵	ⁿk o ⁵⁵	nort2749	1096	26.231562	106.861969	
10130	418	song	WesternXiangxi	Xiangxi, West	sa⁴⁴	sa⁴⁴	s a ⁴⁴	west2430	1096	28.33212	109.422366	
10131	418	song	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ji²⁴	qo⁰⁵ji²⁴	q o ⁰/⁵ + j i ²⁴	luop1235	1096	26.63966	107.913354	
10135	418	song	Bana	Bana	se⁴⁴	se⁴⁴	s e ⁴⁴		1096	26.265147	110.096902	
10136	418	song	EasternXiangxi	Xiangxi, East	qʰa³³	qʰa³³	qʰ a ³³	east2371	1096	28.124036	109.890473	
10137	418	song	EasternQiandong	Qiandong, East	ko²⁴	ko²⁴	k o ²⁴	east2370	1096	27.78098	110.499463	
10138	418	song	WesternQiandong	Qiandong, West	qa⁵⁵	qa⁵⁵	q a ⁵⁵		1096	26.43106	107.68758	
10140	418	song	Chuanqiandian	Chuanqiandian	ŋkou³¹	ŋkou³¹	ⁿk ɔ ³¹	chua1256	1096	27.51846	105.421028	
5487	225	sorghum	WesternBaheng	Baheng, West	qa⁰³jei³¹jaŋ⁴⁴	qa⁰³jei³¹jaŋ⁴⁴	q a ⁰/³ + j ei ³¹ + j a ŋ ⁴⁴	pahn1237	347	25.74971	109.286281	
5494	225	sorghum	ZaoMin	Zao Min	ma²²me²⁴	ma²²me²⁴	m a ²² + m e ²⁴	dzao1238	347	24.612303	112.266749	
5496	225	sorghum	Younuo	Younuo	kɒ⁴⁴ljaŋ¹³	kɒ⁴⁴ljaŋ¹³	k ɒ ⁴⁴ + l j a ŋ ¹³	youn1235	347	25.730893	110.115975	
5499	225	sorghum	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qo⁰²nzu⁴²	qo⁰²nzu⁴²	q o ⁰/² + n z u ⁴²	nort2749	347	26.231562	106.861969	
5500	225	sorghum	WesternXiangxi	Xiangxi, West	ʐə⁴⁴	ʐə⁴⁴	ʐ ə ⁴⁴	west2430	347	28.33212	109.422366	
5501	225	sorghum	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²mbzi³³	ʔa⁰²mbzi³³	ʔ a ⁰/² + ⁿb z i ³³	luop1235	347	26.63966	107.913354	
5505	225	sorghum	Bana	Bana	kau¹³ljon³¹³	kau¹³ljon³¹³	k au ¹³ + l j o n ³¹³		347	26.265147	110.096902	
5506	225	sorghum	EasternXiangxi	Xiangxi, East	ʑa⁵⁵	ʑa⁵⁵	ʑ a ⁵⁵	east2371	347	28.124036	109.890473	
5507	225	sorghum	EasternQiandong	Qiandong, East	kau²⁴ljaŋ²²	kau²⁴ljaŋ²²	k au ²⁴ + l j a ŋ ²²	east2370	347	27.78098	110.499463	
5508	225	sorghum	WesternQiandong	Qiandong, West	kæ̃³³ljaŋ⁵⁵	kæ̃³³ljaŋ⁵⁵	k æ̃ ³³ + l j a ŋ ⁵⁵		347	26.43106	107.68758	
5510	225	sorghum	Chuanqiandian	Chuanqiandian	ntʂua³³	ntʂua³³	ⁿʈʂ u/w a ³³	chua1256	347	27.51846	105.421028	
6866	282	soup	WesternBaheng	Baheng, West	ʔaŋ³⁵ji³⁵	ʔaŋ³⁵ji³⁵	ʔ a ŋ ³⁵ + j i ³⁵	pahn1237	1547	25.74971	109.286281	
6873	282	soup	ZaoMin	Zao Min	hoŋ⁴⁴	hoŋ⁴⁴	h o ŋ ⁴⁴	dzao1238	1547	24.612303	112.266749	
6875	282	soup	Younuo	Younuo	ʔŋ̩⁴⁴	ʔŋ̩⁴⁴	ˀŋ ŋ̍ ⁴⁴	youn1235	1547	25.730893	110.115975	
6878	282	soup	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ka¹³	ka¹³	k a ¹³	nort2749	1547	26.231562	106.861969	
6879	282	soup	WesternXiangxi	Xiangxi, West	ʔu³⁵ca⁴⁴	ʔu³⁵ca⁴⁴	ʔ u ³⁵ + c a ⁴⁴	west2430	1547	28.33212	109.422366	
6880	282	soup	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ka³³	ʔa⁰²ka³³	ʔ a ⁰/² + k a ³³	luop1235	1547	26.63966	107.913354	
6884	282	soup	Bana	Bana	tʰon¹³	tʰon¹³	tʰ o n ¹³		1547	26.265147	110.096902	
6885	282	soup	EasternXiangxi	Xiangxi, East	ʔu⁵³bje¹³	ʔu⁵³bje¹³	ʔ u ⁵³ + b j e ¹³	east2371	1547	28.124036	109.890473	
6886	282	soup	EasternQiandong	Qiandong, East	tsɛ⁵³	tsɛ⁵³	ts ɛ ⁵³	east2370	1547	27.78098	110.499463	
6887	282	soup	WesternQiandong	Qiandong, West	ʔeu⁴⁴kæ¹³	ʔeu⁴⁴kæ¹³	ʔ eu ⁴⁴ + k æ ¹³		1547	26.43106	107.68758	
6889	282	soup	Chuanqiandian	Chuanqiandian	kua⁴⁴	kua⁴⁴	k u/w a ⁴⁴	chua1256	1547	27.51846	105.421028	
14782	608	sour	WesternBaheng	Baheng, West	su³⁵	su³⁵	s u ³⁵	pahn1237	1906	25.74971	109.286281	
14789	608	sour	ZaoMin	Zao Min	si⁴⁴	si⁴⁴	s i ⁴⁴	dzao1238	1906	24.612303	112.266749	
14791	608	sour	Younuo	Younuo	so⁴⁴	so⁴⁴	s o ⁴⁴	youn1235	1906	25.730893	110.115975	
14794	608	sour	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰə²⁴	sʰə²⁴	sʰ ə ²⁴	nort2749	1906	26.231562	106.861969	
14795	608	sour	WesternXiangxi	Xiangxi, West	ɕɔ³⁵	ɕɔ³⁵	ɕ ɔ ³⁵	west2430	1906	28.33212	109.422366	
14796	608	sour	EasternLuobuohe	Luobuohe, Eastern	tə⁰²so³¹	tə⁰²so³¹	t ə ⁰/² + s o ³¹	luop1235	1906	26.63966	107.913354	
14800	608	sour	Bana	Bana	ɕo¹³	ɕo¹³	ɕ o ¹³		1906	26.265147	110.096902	
14801	608	sour	EasternXiangxi	Xiangxi, East	su⁵³	su⁵³	s u ⁵³	east2371	1906	28.124036	109.890473	
14802	608	sour	EasternQiandong	Qiandong, East	ɕeu²⁴	ɕeu²⁴	ɕ eu ²⁴	east2370	1906	27.78098	110.499463	
14803	608	sour	WesternQiandong	Qiandong, West	ɕʰu⁴⁴	ɕʰu⁴⁴	ɕʰ u ⁴⁴		1906	26.43106	107.68758	
14805	608	sour	Chuanqiandian	Chuanqiandian	qou⁴³	qou⁴³	q ɔ ⁴³	chua1256	1906	27.51846	105.421028	
6069	249	soya bean	WesternBaheng	Baheng, West	tu⁴²pei³¹	tu⁴²pei³¹	t u ⁴² + p ei ³¹	pahn1237	2027	25.74971	109.286281	
6076	249	soya bean	ZaoMin	Zao Min	tup²²me⁴⁴	tup²²me⁴⁴	t u p ²² + m e ⁴⁴	dzao1238	2027	24.612303	112.266749	
6078	249	soya bean	Younuo	Younuo	kwan¹³pə⁰³to²¹	kwan¹³pə⁰³to²¹	k w a n ¹³ + p ə ⁰/³ + t o ²¹	youn1235	2027	25.730893	110.115975	
6081	249	soya bean	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tə⁵⁵po¹³	tə⁵⁵po¹³	t ə ⁵⁵ + p o ¹³	nort2749	2027	26.231562	106.861969	
6082	249	soya bean	WesternXiangxi	Xiangxi, West	tei⁴⁴qwen³¹	tei⁴⁴qwen³¹	t ei ⁴⁴ + q w e n ³¹	west2430	2027	28.33212	109.422366	
6083	249	soya bean	EasternLuobuohe	Luobuohe, Eastern	ʁo²⁴tə⁰²hu⁵⁵	ʁo²⁴tə⁰²hu⁵⁵	ʁ o ²⁴ + t ə ⁰/² + h u ⁵⁵	luop1235	2027	26.63966	107.913354	
6087	249	soya bean	Bana	Bana	to⁵³ljeu¹³	to⁵³ljeu¹³	t o ⁵³ + l j eu ¹³		2027	26.265147	110.096902	
6088	249	soya bean	EasternXiangxi	Xiangxi, East	nuŋ³⁵pi⁵⁵	nuŋ³⁵pi⁵⁵	n u ŋ ³⁵ + p i ⁵⁵	east2371	2027	28.124036	109.890473	
6089	249	soya bean	EasternQiandong	Qiandong, East	teu¹³fan²²	teu¹³fan²²	t eu ¹³ + f a n ²²	east2370	2027	27.78098	110.499463	
6090	249	soya bean	WesternQiandong	Qiandong, West	pua¹³teu⁵³	pua¹³teu⁵³	p u/w a ¹³ + t eu ⁵³		2027	26.43106	107.68758	
6092	249	soya bean	Chuanqiandian	Chuanqiandian	tou²⁴pou⁵⁵	tou²⁴pou⁵⁵	t ɔ ²⁴ + p ɔ ⁵⁵	chua1256	2027	27.51846	105.421028	
4132	169	sparrow	WesternBaheng	Baheng, West	qa⁰³ljaŋ³⁵	qa⁰³ljaŋ³⁵	q a ⁰/³ + l j a ŋ ³⁵	pahn1237	1854	25.74971	109.286281	
4139	169	sparrow	ZaoMin	Zao Min	ʔu⁴²li⁵³	ʔu⁴²li⁵³	ʔ u ⁴² + l i ⁵³	dzao1238	1854	24.612303	112.266749	
4141	169	sparrow	Younuo	Younuo	ma¹³tsʰjo¹³	ma¹³tsʰjo¹³	m a ¹³ + tsʰ j o ¹³	youn1235	1854	25.730893	110.115975	
4144	169	sparrow	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²nzẽ⁴²lo⁵⁵	qə⁰²nzẽ⁴²lo⁵⁵	q ə ⁰/² + n z ẽ ⁴² + l o ⁵⁵	nort2749	1854	26.231562	106.861969	
4145	169	sparrow	WesternXiangxi	Xiangxi, West	nu⁴²tsei³⁵	nu⁴²tsei³⁵	n u ⁴² + ts ei ³⁵	west2430	1854	28.33212	109.422366	
4146	169	sparrow	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵no²⁴	qo⁰⁵no²⁴	q o ⁰/⁵ + n o ²⁴	luop1235	1854	26.63966	107.913354	
4150	169	sparrow	Bana	Bana	nu²²ljon³¹³	nu²²ljon³¹³	n u ²² + l j o n ³¹³		1854	26.265147	110.096902	
4151	169	sparrow	EasternXiangxi	Xiangxi, East	naŋ¹³tsu³⁵	naŋ¹³tsu³⁵	n a ŋ ¹³ + ts u ³⁵	east2371	1854	28.124036	109.890473	
4152	169	sparrow	EasternQiandong	Qiandong, East	neu⁵³tse²¹²	neu⁵³tse²¹²	n eu ⁵³ + ts e ²¹²	east2370	1854	27.78098	110.499463	
4153	169	sparrow	WesternQiandong	Qiandong, West	neu²²tja⁴⁴	neu²²tja⁴⁴	n eu ²² + t j a ⁴⁴		1854	26.43106	107.68758	
4155	169	sparrow	Chuanqiandian	Chuanqiandian	ȵtɕou⁴³ʐi¹³	ȵtɕou⁴³ʐi¹³	ⁿtɕ ɔ ⁴³ + ʐ i ¹³	chua1256	1854	27.51846	105.421028	
19618	807	speak	Younuo	Younuo	tu¹³	tu¹³	t u ¹³	youn1235	1623	25.730893	110.115975	
19621	807	speak	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tʰã⁴²	tʰã⁴²	tʰ ã ⁴²	nort2749	1623	26.231562	106.861969	
19616	807	speak	ZaoMin	Zao Min	bau⁴²; bo²⁴	bau⁴²	b au ⁴²	dzao1238	1623	24.612303	112.266749	
19622	807	speak	WesternXiangxi	Xiangxi, West	pʰu⁴⁴	pʰu⁴⁴	pʰ u ⁴⁴	west2430	1623	28.33212	109.422366	
19629	807	speak	EasternQiandong	Qiandong, East	tjeu⁵³	tjeu⁵³	t j eu ⁵³	east2370	1623	27.78098	110.499463	
19630	807	speak	WesternQiandong	Qiandong, West	næ⁵³	næ⁵³	n æ ⁵³		1623	26.43106	107.68758	
19623	807	speak	EasternLuobuohe	Luobuohe, Eastern	tsʰei³¹	tsʰei³¹	tsʰ ei ³¹	luop1235	1623	26.63966	107.913354	
19627	807	speak	Bana	Bana	kon³⁵	kon³⁵	k o n ³⁵		1623	26.265147	110.096902	
19609	807	speak	WesternBaheng	Baheng, West	kaŋ³¹	kaŋ³¹	k a ŋ ³¹	pahn1237	1623	25.74971	109.286281	
19628	807	speak	EasternXiangxi	Xiangxi, East	gu¹³	gu¹³	g u ¹³	east2371	1623	28.124036	109.890473	
19632	807	speak	Chuanqiandian	Chuanqiandian	hai³³	hai³³	h ai ³³	chua1256	1623	27.51846	105.421028	
14856	611	spicy	WesternBaheng	Baheng, West	ni⁴²	ni⁴²	n i ⁴²	pahn1237	544	25.74971	109.286281	
14863	611	spicy	ZaoMin	Zao Min	bjat²²	bjat²²	b j a t ²²	dzao1238	544	24.612303	112.266749	
14865	611	spicy	Younuo	Younuo	mja²¹	mja²¹	m j a ²¹	youn1235	544	25.730893	110.115975	
14868	611	spicy	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	mpla⁵⁵	mpla⁵⁵	ⁿp l a ⁵⁵	nort2749	544	26.231562	106.861969	
14869	611	spicy	WesternXiangxi	Xiangxi, West	mʐei²²	mʐei²²	m ʐ ei ²²	west2430	544	28.33212	109.422366	
14870	611	spicy	EasternLuobuohe	Luobuohe, Eastern	mbja³³	mbja³³	ⁿb j a ³³	luop1235	544	26.63966	107.913354	
14874	611	spicy	Bana	Bana	bja⁵³	bja⁵³	b j a ⁵³		544	26.265147	110.096902	
14875	611	spicy	EasternXiangxi	Xiangxi, East	mei³⁵	mei³⁵	m ei ³⁵	east2371	544	28.124036	109.890473	
14876	611	spicy	EasternQiandong	Qiandong, East	nja¹³	nja¹³	nʲ a ¹³	east2370	544	27.78098	110.499463	
14877	611	spicy	WesternQiandong	Qiandong, West	mja⁵³	mja⁵³	m j a ⁵³		544	26.43106	107.68758	
14879	611	spicy	Chuanqiandian	Chuanqiandian	ntʂi²⁴	ntʂi²⁴	ⁿʈʂ i ²⁴	chua1256	544	27.51846	105.421028	
4635	190	spider	WesternBaheng	Baheng, West	qai³⁵ji⁴⁴	qai³⁵ji⁴⁴	q ai ³⁵ + j i ⁴⁴	pahn1237	843	25.74971	109.286281	
4642	190	spider	ZaoMin	Zao Min	moŋ⁵³ku⁴²tsaŋ²⁴	moŋ⁵³ku⁴²tsaŋ²⁴	m o ŋ ⁵³ + k u ⁴² + ts a ŋ ²⁴	dzao1238	843	24.612303	112.266749	
4644	190	spider	Younuo	Younuo	pa³³ɬai⁵⁵	pa³³ɬai⁵⁵	p a ³³ + ɬ ai ⁵⁵	youn1235	843	25.730893	110.115975	
4647	190	spider	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ku³¹ʐa²²	ku³¹ʐa²²	k u ³¹ + ʐ a ²²	nort2749	843	26.231562	106.861969	
4648	190	spider	WesternXiangxi	Xiangxi, West	po⁵³kɯ³⁵ca⁴²	po⁵³kɯ³⁵ca⁴²	p o ⁵³ + k ɯ ³⁵ + c a ⁴²	west2430	843	28.33212	109.422366	
4649	190	spider	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ʐa²⁴ʐu⁵⁵	ʔa⁰²ʐa²⁴ʐu⁵⁵	ʔ a ⁰/² + ʐ a ²⁴ + ʐ u ⁵⁵	luop1235	843	26.63966	107.913354	
4652	190	spider	Bana	Bana	ʑa³¹sai¹³	ʑa³¹sai¹³	ʑ a ³¹ + s ai ¹³		843	26.265147	110.096902	
4653	190	spider	EasternXiangxi	Xiangxi, East	bja³¹	bja³¹	b j a ³¹	east2371	843	28.124036	109.890473	
4654	190	spider	EasternQiandong	Qiandong, East	kan²⁴ʑɛ⁵³	kan²⁴ʑɛ⁵³	k a n ²⁴ + ʑ ɛ ⁵³	east2370	843	27.78098	110.499463	
4655	190	spider	WesternQiandong	Qiandong, West	kæ̃ ɣæ²²	kæ̃_ɣæ²²	k æ̃ + ɣ æ ²²		843	26.43106	107.68758	
4657	190	spider	Chuanqiandian	Chuanqiandian	kaŋ⁴³ʐua¹³	kaŋ⁴³ʐua¹³	k a ŋ ⁴³ + ʐ u/w a ¹³	chua1256	843	27.51846	105.421028	
16709	687	spin (into yarn)	Younuo	Younuo	tsʰo⁵⁴	tsʰo⁵⁴	tsʰ o ⁵⁴	youn1235	121	25.730893	110.115975	
16712	687	spin (into yarn)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tʂʰə⁴²	tʂʰə⁴²	ʈʂʰ ə ⁴²	nort2749	121	26.231562	106.861969	
16713	687	spin (into yarn)	WesternXiangxi	Xiangxi, West	ȵɯ⁵³	ȵɯ⁵³	ȵ ɯ ⁵³	west2430	121	28.33212	109.422366	
16714	687	spin (into yarn)	EasternLuobuohe	Luobuohe, Eastern	ʈʰu²⁴	ʈʰu²⁴	ʈʰ u ²⁴	luop1235	121	26.63966	107.913354	
16718	687	spin (into yarn)	Bana	Bana	faŋ²²	faŋ²²	f a ŋ ²²		121	26.265147	110.096902	
16719	687	spin (into yarn)	EasternXiangxi	Xiangxi, East	n̩¹³	n̩¹³	n n̩ ¹³	east2371	121	28.124036	109.890473	
16723	687	spin (into yarn)	Chuanqiandian	Chuanqiandian	tʂʰua⁴³	tʂʰua⁴³	ʈʂʰ u/w a ⁴³	chua1256	121	27.51846	105.421028	
16720	687	spin (into yarn)	EasternQiandong	Qiandong, East	njin⁵³	njin⁵³	nʲ i n ⁵³	east2370	121	27.78098	110.499463	
16721	687	spin (into yarn)	WesternQiandong	Qiandong, West	ɕʰa⁴⁴heu¹³	ɕʰa⁴⁴heu¹³	ɕʰ a ⁴⁴ + h eu ¹³		121	26.43106	107.68758	
16701	687	spin (into yarn)	WesternBaheng	Baheng, West	ȵe³³	ȵe³³	ȵ e ³³	pahn1237	121	25.74971	109.286281	
8620	355	spinning wheel	WesternBaheng	Baheng, West	ʔa⁰³sa¹¹	ʔa⁰³sa¹¹	ʔ a ⁰/³ + s a ¹¹	pahn1237		25.74971	109.286281	
8627	355	spinning wheel	Younuo	Younuo	fu³³tsʰo⁴⁴	fu³³tsʰo⁴⁴	f u ³³ + tsʰ o ⁴⁴	youn1235		25.730893	110.115975	
8630	355	spinning wheel	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	sʰə¹³	sʰə¹³	sʰ ə ¹³	nort2749		26.231562	106.861969	
8631	355	spinning wheel	WesternXiangxi	Xiangxi, West	qo³⁵tɕo⁴⁴ȵɯ⁴²mi³¹hwɑ³⁵	qo³⁵tɕo⁴⁴ȵɯ⁴²mi³¹hwɑ³⁵	q o ³⁵ + tɕ o ⁴⁴ + ȵ ɯ ⁴² + m i ³¹ + h w ɑ ³⁵	west2430		28.33212	109.422366	
8632	355	spinning wheel	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵tsʰa³¹ʈʰəu²⁴ʔa⁰²men³¹	qo⁰⁵tsʰa³¹ʈʰəu²⁴ʔa⁰²men³¹	q o ⁰/⁵ + tsʰ a ³¹ + ʈʰ əu ²⁴ + ʔ a ⁰/² + m e n ³¹	luop1235		26.63966	107.913354	
8636	355	spinning wheel	Bana	Bana	tɕʰa¹³tɕʰa¹³	tɕʰa¹³tɕʰa¹³	tɕʰ a ¹³ + tɕʰ a ¹³			26.265147	110.096902	
8637	355	spinning wheel	EasternXiangxi	Xiangxi, East	ki⁰³tsʰəɯ³³	ki⁰³tsʰəɯ³³	k i ⁰/³ + tsʰ əɯ ³³	east2371		28.124036	109.890473	
8638	355	spinning wheel	EasternQiandong	Qiandong, East	ɕou³³	ɕou³³	ɕ ɔ ³³	east2370		27.78098	110.499463	
8639	355	spinning wheel	WesternQiandong	Qiandong, West	ɕʰa⁴⁴ɕʰue⁴⁴	ɕʰa⁴⁴ɕʰue⁴⁴	ɕʰ a ⁴⁴ + ɕʰ u/w e ⁴⁴			26.43106	107.68758	
8640	355	spinning wheel	Chuanqiandian	Chuanqiandian	tʂʰua⁴³	tʂʰua⁴³	ʈʂʰ u/w a ⁴³	chua1256		27.51846	105.421028	
19978	822	spit	WesternBaheng	Baheng, West	qa³³	qa³³	q a ³³	pahn1237	1440	25.74971	109.286281	
19990	822	spit	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ntu¹³; ntʰu⁴²	ntu¹³	ⁿt u ¹³	nort2749	1440	26.231562	106.861969	
19997	822	spit	EasternXiangxi	Xiangxi, East	tʰəɯ³³	tʰəɯ³³	tʰ əɯ ³³	east2371	1440	28.124036	109.890473	
19998	822	spit	EasternQiandong	Qiandong, East	tʰeu⁴⁴	tʰeu⁴⁴	tʰ eu ⁴⁴	east2370	1440	27.78098	110.499463	
19985	822	spit	ZaoMin	Zao Min	le²⁴; deu⁴²	le²⁴	l e ²⁴	dzao1238	1440	24.612303	112.266749	
19987	822	spit	Younuo	Younuo	ve³²	ve³²	v e ³²	youn1235	1440	25.730893	110.115975	
19991	822	spit	WesternXiangxi	Xiangxi, West	ŋqe⁴⁴	ŋqe⁴⁴	ⁿq e ⁴⁴	west2430	1440	28.33212	109.422366	
19996	822	spit	Bana	Bana	tʰjeu⁵³	tʰjeu⁵³	tʰ j eu ⁵³		1440	26.265147	110.096902	
20001	822	spit	Chuanqiandian	Chuanqiandian	nto⁴⁴	nto⁴⁴	ⁿt o ⁴⁴	chua1256	1440	27.51846	105.421028	
19992	822	spit	EasternLuobuohe	Luobuohe, Eastern	ntʰəu²⁴	ntʰəu²⁴	ⁿtʰ əu ²⁴	luop1235	1440	26.63966	107.913354	
19999	822	spit	WesternQiandong	Qiandong, West	pʰin³³	pʰin³³	pʰ i n ³³		1440	26.43106	107.68758	
9290	383	spoon	WesternBaheng	Baheng, West	lja³¹ʔe⁵³	lja³¹ʔe⁵³	l j a ³¹ + ʔ e ⁵³	pahn1237	1378	25.74971	109.286281	
9297	383	spoon	ZaoMin	Zao Min	sju²²	sju²²	s j u ²²	dzao1238	1378	24.612303	112.266749	
9299	383	spoon	Younuo	Younuo	kə⁰³pjeu¹³	kə⁰³pjeu¹³	k ə ⁰/³ + p j eu ¹³	youn1235	1378	25.730893	110.115975	
9302	383	spoon	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɬe¹³hɯ²⁴	tɬe¹³hɯ²⁴	tɬ e ¹³ + h ɯ ²⁴	nort2749	1378	26.231562	106.861969	
9303	383	spoon	WesternXiangxi	Xiangxi, West	qo³⁵cɑ⁴⁴	qo³⁵cɑ⁴⁴	q o ³⁵ + c ɑ ⁴⁴	west2430	1378	28.33212	109.422366	
9304	383	spoon	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²qla⁵⁵ʔju³¹	ʔa⁰²qla⁵⁵ʔju³¹	ʔ a ⁰/² + q l a ⁵⁵ + ˀj u ³¹	luop1235	1378	26.63966	107.913354	
9308	383	spoon	Bana	Bana	la⁰⁴tɕu⁵³	la⁰⁴tɕu⁵³	l a ⁰/⁴ + tɕ u ⁵³		1378	26.265147	110.096902	
9309	383	spoon	EasternXiangxi	Xiangxi, East	ko⁵³tsʰan³⁵	ko⁵³tsʰan³⁵	k o ⁵³ + tsʰ a n ³⁵	east2371	1378	28.124036	109.890473	
9310	383	spoon	EasternQiandong	Qiandong, East	tɕʰeu²¹²kan³³	tɕʰeu²¹²kan³³	tɕʰ eu ²¹² + k a n ³³	east2370	1378	27.78098	110.499463	
9311	383	spoon	WesternQiandong	Qiandong, West	tjɔ⁵³	tjɔ⁵³	t j ɔ ⁵³		1378	26.43106	107.68758	
9313	383	spoon	Chuanqiandian	Chuanqiandian	tɬa⁵⁵	tɬa⁵⁵	tɬ a ⁵⁵	chua1256	1378	27.51846	105.421028	
18801	774	spout	WesternBaheng	Baheng, West	tʰju⁵³	tʰju⁵³	tʰ j u ⁵³	pahn1237		25.74971	109.286281	
18813	774	spout	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	pʰlu²⁴	pʰlu²⁴	pʰ l u ²⁴	nort2749		26.231562	106.861969	
18820	774	spout	EasternXiangxi	Xiangxi, East	fen³³	fen³³	f e n ³³	east2371		28.124036	109.890473	
18822	774	spout	WesternQiandong	Qiandong, West	pʰuŋ³³	pʰuŋ³³	pʰ u ŋ ³³			26.43106	107.68758	
18824	774	spout	Chuanqiandian	Chuanqiandian	tʂua¹³	tʂua¹³	ʈʂ u/w a ¹³	chua1256		27.51846	105.421028	
18808	774	spout	ZaoMin	Zao Min	tsit⁴⁴	tsit⁴⁴	ts i t ⁴⁴	dzao1238		24.612303	112.266749	
18810	774	spout	Younuo	Younuo	ve⁵⁵	ve⁵⁵	v e ⁵⁵	youn1235		25.730893	110.115975	
18814	774	spout	WesternXiangxi	Xiangxi, West	pʐo⁴²	pʐo⁴²	p ʐ o ⁴²	west2430		28.33212	109.422366	
18819	774	spout	Bana	Bana	fuŋ⁵⁵	fuŋ⁵⁵	f u ŋ ⁵⁵			26.265147	110.096902	
18821	774	spout	EasternQiandong	Qiandong, East	pʰen⁴⁴	pʰen⁴⁴	pʰ e n ⁴⁴	east2370		27.78098	110.499463	
18815	774	spout	EasternLuobuohe	Luobuohe, Eastern	pʰu⁵⁵	pʰu⁵⁵	pʰ u ⁵⁵	luop1235		26.63966	107.913354	
5073	208	sprout (shoot)	WesternBaheng	Baheng, West	ŋa³⁵	ŋa³⁵	ŋ a ³⁵	pahn1237	3358	25.74971	109.286281	
5080	208	sprout (shoot)	ZaoMin	Zao Min	in⁴⁴	in⁴⁴	i n ⁴⁴	dzao1238	3358	24.612303	112.266749	
5082	208	sprout (shoot)	Younuo	Younuo	tjeu²¹	tjeu²¹	t j eu ²¹	youn1235	3358	25.730893	110.115975	
5085	208	sprout (shoot)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qo⁰²lõ²²	qo⁰²lõ²²	q o ⁰/² + l õ ²²	nort2749	3358	26.231562	106.861969	
5086	208	sprout (shoot)	WesternXiangxi	Xiangxi, West	qo³⁵qɛ⁴⁴	qo³⁵qɛ⁴⁴	q o ³⁵ + q ɛ ⁴⁴	west2430	3358	28.33212	109.422366	
5087	208	sprout (shoot)	EasternLuobuohe	Luobuohe, Eastern	tə⁰²mbja²⁴	tə⁰²mbja²⁴	t ə ⁰/² + ⁿb j a ²⁴	luop1235	3358	26.63966	107.913354	
5091	208	sprout (shoot)	Bana	Bana	ŋa³¹³	ŋa³¹³	ŋ a ³¹³		3358	26.265147	110.096902	
5092	208	sprout (shoot)	EasternXiangxi	Xiangxi, East	ŋa³¹	ŋa³¹	ŋ a ³¹	east2371	3358	28.124036	109.890473	
