ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
8081	bahengwest-Chen-2013-888-332-1		bahengwest	Chen-2013-888-332	tɕʰi³³	tɕʰi³³	tɕʰ i ³³		Chen2013			车	1111	CAR	Baheng, West	pahn1237					Baheng, West	车	tɕʰi³³	2 7 8	AXT	CI4	2	2.C.C 2.I.V 2.4.T	1.6 3.0 1.0	0	4233
8082	bahengeast-Chen-2013-888-332-1		bahengeast	Chen-2013-888-332	tɕʰe⁵⁵tsɿ⁰³	tɕʰe⁵⁵tsɿ⁰³	tɕʰ e ⁵⁵ + ts ɿ ³/⁰		Chen2013			车	1111	CAR	Baheng, East	pahn1237					Baheng, East	车	tɕʰe⁵⁵+tsɿ³/⁰	2 7 8 9 2 7 8	AXT_AXT	CE5_CI6	1	1.C.C 1.E.V 1.5.T 1._._ 1.C.C 1.I.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4234 4233
21250	luobuoheeastern-Chen-2013-888-875-1		luobuoheeastern	Chen-2013-888-875	tsʰəu⁵⁵	tsʰəu⁵⁵	tsʰ əu ⁵⁵		Chen2013			转动	121	SPIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	转动	tsʰəu⁵⁵	2 7 8	AXT	CE5	7	7.C.C 7.E.V 7.5.T	1.6 3.0 1.0	0	4241
21251	luobuohewestern-Chen-2013-888-875-1		luobuohewestern	Chen-2013-888-875	tsʰu⁵⁵	tsʰu⁵⁵	tsʰ u ⁵⁵		Chen2013			转动	121	SPIN	Luobuohe, Western	luop1235					Luobuohe, Western	转动	tsʰu⁵⁵	2 7 8	AXT	CY5	8	8.C.C 8.Y.V 8.5.T	1.6 3.0 1.0	1	4241
21252	chuanqiandian-Chen-2013-888-875-1		chuanqiandian	Chen-2013-888-875	ȵtɕi¹³	ȵtɕi¹³	ⁿtɕ i ¹³		Chen2013			转动	121	SPIN	Chuanqiandian	chua1256					Chuanqiandian	转动	ⁿtɕi¹³	2 7 8	AXT	CI2	3	3.C.C 3.I.V 3.2.T	1.6 3.0 1.0	0	4241
21253	chuanqiandiancentralguizhou-Chen-2013-888-875-1		chuanqiandiancentralguizhou	Chen-2013-888-875	ŋki⁵⁵	ŋki⁵⁵	ⁿk i ⁵⁵		Chen2013			转动	121	SPIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	转动	ⁿki⁵⁵	1 7 8	AXT	KI5	4	4.K.C 4.I.V 4.5.T	1.6 3.0 1.0	1	4244
21254	chuanqiandiansouthernguizhou-Chen-2013-888-875-1		chuanqiandiansouthernguizhou	Chen-2013-888-875	he⁴²	he⁴²	h e ⁴²		Chen2013			转动	121	SPIN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	转动	he⁴²	3 7 8	AXT	HE3	6	6.H.C 6.E.V 6.3.T	1.6 3.0 1.0	1	4242
21255	chuanqiandiannortheastyunnan-Chen-2013-888-875-1		chuanqiandiannortheastyunnan	Chen-2013-888-875	hi³¹ȵdʑi³¹	hi³¹ȵdʑi³¹	h i ³¹ + ⁿdʑ i ³¹		Chen2013			转动	121	SPIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	转动	hi³¹+ⁿdʑi³¹	3 7 8 9 2 7 8	AXT_AXT	HI3_CI3	5	5.H.C 5.I.V 5.3.T 5._._ 5.C.C 5.I.V 5.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4242 4241
21258	qiandongeast-Chen-2013-888-875-1		qiandongeast	Chen-2013-888-875	vɛ⁵³	vɛ⁵³	v ɛ ⁵³		Chen2013			转动	121	SPIN	Qiandong, East	east2370					Qiandong, East	转动	vɛ⁵³	3 7 8	AXT	BE3	9	9.B.C 9.E.V 9.3.T	1.6 3.0 1.0	0	4243
21260	qiandongwest-Chen-2013-888-875-1		qiandongwest	Chen-2013-888-875	tɕuæ̃³³	tɕuæ̃³³	tɕ u æ̃ ³³		Chen2013			转动	121	SPIN	Qiandong, West						Qiandong, West	转动	tɕuæ̃³³	2 7 7 8	AXYT	CYE4	10	10.C.C 10.Y.V 10.E.V 10.4.T	1.6 3.0 3.0 1.0	0	4245
21261	bahengwest-Chen-2013-888-875-1		bahengwest	Chen-2013-888-875	wai⁴⁴	wai⁴⁴	w ai ⁴⁴		Chen2013			转动	121	SPIN	Baheng, West	pahn1237					Baheng, West	转动	wai⁴⁴	6 7 8	AXT	WA5	2	2.W.C 2.A.V 2.5.T	1.6 3.0 1.0	0	4243
21262	bahengeast-Chen-2013-888-875-1		bahengeast	Chen-2013-888-875	ȵtɕe³¹	ȵtɕe³¹	ⁿtɕ e ³¹		Chen2013			转动	121	SPIN	Baheng, East	pahn1237					Baheng, East	转动	ⁿtɕe³¹	2 7 8	AXT	CE3	1	1.C.C 1.E.V 1.3.T	1.6 3.0 1.0	0	4241
21227	luobuoheeastern-Chen-2013-888-874-1		luobuoheeastern	Chen-2013-888-874	ʈuŋ⁵⁵	ʈuŋ⁵⁵	ʈ u ŋ ⁵⁵		Chen2013			转（身）	1588	TURN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	转（身）	ʈuŋ⁵⁵	1 7 4 8	AXLT	TYN5	7	7.T.C 7.Y.V 7.N.c 7.5.T	1.6 3.0 1.1 1.0	0	4247
21228	luobuohewestern-Chen-2013-888-874-1		luobuohewestern	Chen-2013-888-874	ʈoŋ⁵⁵	ʈoŋ⁵⁵	ʈ o ŋ ⁵⁵		Chen2013			转（身）	1588	TURN	Luobuohe, Western	luop1235					Luobuohe, Western	转（身）	ʈoŋ⁵⁵	1 7 4 8	AXLT	TUN5	8	8.T.C 8.U.V 8.N.c 8.5.T	1.6 3.0 1.1 1.0	0	4247
21230	chuanqiandiansouthernguizhou-Chen-2013-888-874-1		chuanqiandiansouthernguizhou	Chen-2013-888-874	he⁴²	he⁴²	h e ⁴²		Chen2013			转（身）	1588	TURN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	转（身）	he⁴²	3 7 8	AXT	HE3	6	6.H.C 6.E.V 6.3.T	1.6 3.0 1.0	0	4250
21231	chuanqiandiannortheastyunnan-Chen-2013-888-874-1		chuanqiandiannortheastyunnan	Chen-2013-888-874	hi³³di⁵⁵	hi³³di⁵⁵	h i ³³ + d i ⁵⁵		Chen2013			转（身）	1588	TURN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	转（身）	hi³³+di⁵⁵	3 7 8 9 1 7 8	AXT_AXT	HI4_TI5	5	5.H.C 5.I.V 5.4.T 5._._ 5.T.C 5.I.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4251 4248
21229	chuanqiandian-Chen-2013-888-874-1		chuanqiandian	Chen-2013-888-874	ti¹³tɕe⁵⁵	ti¹³tɕe⁵⁵	t i ¹³ + tɕ e ⁵⁵		Chen2013			转（身）	1588	TURN	Chuanqiandian	chua1256					Chuanqiandian	转（身）	ti¹³+tɕe⁵⁵	1 7 8 9 2 7 8	AXT_AXT	TI2_CE5	3	3.T.C 3.I.V 3.2.T 3._._ 3.C.C 3.E.V 3.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4246 4248
21237	bahengwest-Chen-2013-888-874-1		bahengwest	Chen-2013-888-874	to⁵⁵	to⁵⁵	t o ⁵⁵		Chen2013			转（身）	1588	TURN	Baheng, West	pahn1237					Baheng, West	转（身）	to⁵⁵	1 7 8	AXT	TU5	2	2.T.C 2.U.V 2.5.T	1.6 3.0 1.0	1	4246
21238	bahengeast-Chen-2013-888-874-1		bahengeast	Chen-2013-888-874	tua⁵⁵	tua⁵⁵	t ua ⁵⁵		Chen2013			转（身）	1588	TURN	Baheng, East	pahn1237					Baheng, East	转（身）	tua⁵⁵	1 7 8	AXT	TY5	1	1.T.C 1.Y.V 1.5.T	1.6 3.0 1.0	0	4246
21236	qiandongwest-Chen-2013-888-874-1		qiandongwest	Chen-2013-888-874	mi¹¹	mi¹¹	m i ¹¹		Chen2013			转（身）	1588	TURN	Qiandong, West						Qiandong, West	转（身）	mi¹¹	4 7 8	AXT	MI1	10	10.M.C 10.I.V 10.1.T	1.6 3.0 1.0	0	4249
14123	luobuoheeastern-Chen-2013-888-581-1		luobuoheeastern	Chen-2013-888-581	tə⁰²mja²⁴	tə⁰²mja²⁴	t ə ²/⁰ + m j a ²⁴		Chen2013			软	1856	SOFT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	软	tə²/⁰+mja²⁴	1 7 8 9 4 6 7 8	AXT_ACXT	TE6_MJA2	7	7.T.C 7.E.V 7.6.T 7._._ 7.M.C 7.J.C 7.A.V 7.2.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	4253 4252
14124	luobuohewestern-Chen-2013-888-581-1		luobuohewestern	Chen-2013-888-581	tə⁰²m̥a³⁵	tə⁰²m̥a³⁵	t ə ²/⁰ + m̥ a ³⁵		Chen2013			软	1856	SOFT	Luobuohe, Western	luop1235					Luobuohe, Western	软	tə²/⁰+m̥a³⁵	1 7 8 9 4 7 8	AXT_AXT	TE6_MA2	8	8.T.C 8.E.V 8.6.T 8._._ 8.M.C 8.A.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4253 4252
14125	chuanqiandian-Chen-2013-888-581-1		chuanqiandian	Chen-2013-888-581	mua¹³	mua¹³	m ua ¹³		Chen2013			软	1856	SOFT	Chuanqiandian	chua1256					Chuanqiandian	软	mua¹³	4 7 8	AXT	MY2	3	3.M.C 3.Y.V 3.2.T	1.6 3.0 1.0	1	4252
14126	chuanqiandiancentralguizhou-Chen-2013-888-581-1		chuanqiandiancentralguizhou	Chen-2013-888-581	mlə̃²²	mlə̃²²	m l ə̃ ²²		Chen2013			软	1856	SOFT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	软	mlə̃²²	4 5 7 8	ACXT	MLE1	4	4.M.C 4.L.C 4.E.V 4.1.T	1.6 1.2 3.0 1.0	0	4252
14127	chuanqiandiansouthernguizhou-Chen-2013-888-581-1		chuanqiandiansouthernguizhou	Chen-2013-888-581	noŋ¹³	noŋ¹³	n o ŋ ¹³		Chen2013			软	1856	SOFT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	软	noŋ¹³	4 7 4 8	AXLT	NUN2	6	6.N.C 6.U.V 6.N.c 6.2.T	1.6 3.0 1.1 1.0	1	4254
14128	chuanqiandiannortheastyunnan-Chen-2013-888-581-1		chuanqiandiannortheastyunnan	Chen-2013-888-581	tau⁵⁵ma¹¹	tau⁵⁵ma¹¹	t au ⁵⁵ + m a ¹¹		Chen2013			软	1856	SOFT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	软	tau⁵⁵+ma¹¹	1 7 8 9 4 7 8	AXT_AXT	TA5_MA1	5	5.T.C 5.A.V 5.5.T 5._._ 5.M.C 5.A.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	1	4253 4252
14132	qiandongeast-Chen-2013-888-581-1		qiandongeast	Chen-2013-888-581	mi⁵³	mi⁵³	m i ⁵³		Chen2013			软	1856	SOFT	Qiandong, East	east2370					Qiandong, East	软	mi⁵³	4 7 8	AXT	MI3	9	9.M.C 9.I.V 9.3.T	1.6 3.0 1.0	0	4252
14134	qiandongwest-Chen-2013-888-581-1		qiandongwest	Chen-2013-888-581	mẽ²²	mẽ²²	m ẽ ²²		Chen2013			软	1856	SOFT	Qiandong, West						Qiandong, West	软	mẽ²²	4 7 8	AXT	ME1	10	10.M.C 10.E.V 10.1.T	1.6 3.0 1.0	0	4252
14135	bahengwest-Chen-2013-888-581-1		bahengwest	Chen-2013-888-581	mei⁴⁴	mei⁴⁴	m ei ⁴⁴		Chen2013			软	1856	SOFT	Baheng, West	pahn1237					Baheng, West	软	mei⁴⁴	4 7 8	AXT	ME5	2	2.M.C 2.E.V 2.5.T	1.6 3.0 1.0	1	4252
14136	bahengeast-Chen-2013-888-581-1		bahengeast	Chen-2013-888-581	mpei³⁵	mpei³⁵	ⁿp ei ³⁵		Chen2013			软	1856	SOFT	Baheng, East	pahn1237					Baheng, East	软	ⁿpei³⁵	1 7 8	AXT	PE2	1	1.P.C 1.E.V 1.2.T	1.6 3.0 1.0	0	4255
13701	luobuoheeastern-Chen-2013-888-564-1		luobuoheeastern	Chen-2013-888-564	se³¹	se³¹	s e ³¹		Chen2013			轻	1052	LIGHT (WEIGHT)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	轻	se³¹	3 7 8	AXT	SE3	7	7.S.C 7.E.V 7.3.T	1.6 3.0 1.0	0	4256
13702	luobuohewestern-Chen-2013-888-564-1		luobuohewestern	Chen-2013-888-564	se³¹	se³¹	s e ³¹		Chen2013			轻	1052	LIGHT (WEIGHT)	Luobuohe, Western	luop1235					Luobuohe, Western	轻	se³¹	3 7 8	AXT	SE3	8	8.S.C 8.E.V 8.3.T	1.6 3.0 1.0	0	4256
13703	chuanqiandian-Chen-2013-888-564-1		chuanqiandian	Chen-2013-888-564	ʂi⁴³	ʂi⁴³	ʂ i ⁴³		Chen2013			轻	1052	LIGHT (WEIGHT)	Chuanqiandian	chua1256					Chuanqiandian	轻	ʂi⁴³	3 7 8	AXT	SI3	3	3.S.C 3.I.V 3.3.T	1.6 3.0 1.0	0	4256
13704	chuanqiandiancentralguizhou-Chen-2013-888-564-1		chuanqiandiancentralguizhou	Chen-2013-888-564	sʰi²⁴	sʰi²⁴	sʰ i ²⁴		Chen2013			轻	1052	LIGHT (WEIGHT)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	轻	sʰi²⁴	3 7 8	AXT	SI2	4	4.S.C 4.I.V 4.2.T	1.6 3.0 1.0	0	4256
13705	chuanqiandiansouthernguizhou-Chen-2013-888-564-1		chuanqiandiansouthernguizhou	Chen-2013-888-564	sei²²	sei²²	s ei ²²		Chen2013			轻	1052	LIGHT (WEIGHT)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	轻	sei²²	3 7 8	AXT	SE1	6	6.S.C 6.E.V 6.1.T	1.6 3.0 1.0	0	4256
13706	chuanqiandiannortheastyunnan-Chen-2013-888-564-1		chuanqiandiannortheastyunnan	Chen-2013-888-564	ʂʅ⁵⁵	ʂʅ⁵⁵	ʂ ʅ ⁵⁵		Chen2013			轻	1052	LIGHT (WEIGHT)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	轻	ʂʅ⁵⁵	3 7 8	AXT	SI5	5	5.S.C 5.I.V 5.5.T	1.6 3.0 1.0	0	4256
13710	qiandongeast-Chen-2013-888-564-1		qiandongeast	Chen-2013-888-564	fue²⁴	fue²⁴	f ue ²⁴		Chen2013			轻	1052	LIGHT (WEIGHT)	Qiandong, East	east2370					Qiandong, East	轻	fue²⁴	3 7 8	AXT	BY2	9	9.B.C 9.Y.V 9.2.T	1.6 3.0 1.0	1	4257
13712	qiandongwest-Chen-2013-888-564-1		qiandongwest	Chen-2013-888-564	fʰæ⁴⁴	fʰæ⁴⁴	fʰ æ ⁴⁴		Chen2013			轻	1052	LIGHT (WEIGHT)	Qiandong, West						Qiandong, West	轻	fʰæ⁴⁴	3 7 8	AXT	BE5	10	10.B.C 10.E.V 10.5.T	1.6 3.0 1.0	0	4257
13713	bahengwest-Chen-2013-888-564-1		bahengwest	Chen-2013-888-564	fai³⁵	fai³⁵	f ai ³⁵		Chen2013			轻	1052	LIGHT (WEIGHT)	Baheng, West	pahn1237					Baheng, West	轻	fai³⁵	3 7 8	AXT	BA2	2	2.B.C 2.A.V 2.2.T	1.6 3.0 1.0	0	4258
13714	bahengeast-Chen-2013-888-564-1		bahengeast	Chen-2013-888-564	fei³⁵	fei³⁵	f ei ³⁵		Chen2013			轻	1052	LIGHT (WEIGHT)	Baheng, East	pahn1237					Baheng, East	轻	fei³⁵	3 7 8	AXT	BE2	1	1.B.C 1.E.V 1.2.T	1.6 3.0 1.0	0	4257
19553	luobuoheeastern-Chen-2013-888-805-1		luobuoheeastern	Chen-2013-888-805	ʂu³³	ʂu³³	ʂ u ³³		Chen2013			输	1660	LOSE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	输	ʂu³³	3 7 8	AXT	SY4	7	7.S.C 7.Y.V 7.4.T	1.6 3.0 1.0	0	4259
19554	luobuohewestern-Chen-2013-888-805-1		luobuohewestern	Chen-2013-888-805	ntsʰe³⁵	ntsʰe³⁵	ⁿtsʰ e ³⁵		Chen2013			输	1660	LOSE	Luobuohe, Western	luop1235					Luobuohe, Western	输	ⁿtsʰe³⁵	2 7 8	AXT	CE2	8	8.C.C 8.E.V 8.2.T	1.6 3.0 1.0	1	4261
19555	chuanqiandian-Chen-2013-888-805-1		chuanqiandian	Chen-2013-888-805	ʂu⁴³	ʂu⁴³	ʂ u ⁴³		Chen2013			输	1660	LOSE	Chuanqiandian	chua1256					Chuanqiandian	输	ʂu⁴³	3 7 8	AXT	SY3	3	3.S.C 3.Y.V 3.3.T	1.6 3.0 1.0	0	4259
19556	chuanqiandiancentralguizhou-Chen-2013-888-805-1		chuanqiandiancentralguizhou	Chen-2013-888-805	ʂɯ⁴³	ʂɯ⁴³	ʂ ɯ ⁴³		Chen2013			输	1660	LOSE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	输	ʂɯ⁴³	3 7 8	AXT	SI3	4	4.S.C 4.I.V 4.3.T	1.6 3.0 1.0	0	4259
19557	chuanqiandiansouthernguizhou-Chen-2013-888-805-1		chuanqiandiansouthernguizhou	Chen-2013-888-805	ʂəu²²	ʂəu²²	ʂ əu ²²		Chen2013			输	1660	LOSE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	输	ʂəu²²	3 7 8	AXT	SE1	6	6.S.C 6.E.V 6.1.T	1.6 3.0 1.0	0	4259
19558	chuanqiandiannortheastyunnan-Chen-2013-888-805-1		chuanqiandiannortheastyunnan	Chen-2013-888-805	ʂu⁵⁵	ʂu⁵⁵	ʂ u ⁵⁵		Chen2013			输	1660	LOSE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	输	ʂu⁵⁵	3 7 8	AXT	SY5	5	5.S.C 5.Y.V 5.5.T	1.6 3.0 1.0	0	4259
19562	qiandongeast-Chen-2013-888-805-1		qiandongeast	Chen-2013-888-805	ɕy²⁴	ɕy²⁴	ɕ y ²⁴		Chen2013			输	1660	LOSE	Qiandong, East	east2370					Qiandong, East	输	ɕy²⁴	3 7 8	AXT	SY2	9	9.S.C 9.Y.V 9.2.T	1.6 3.0 1.0	1	4259
19564	qiandongwest-Chen-2013-888-805-1		qiandongwest	Chen-2013-888-805	kɔ²²	kɔ²²	k ɔ ²²		Chen2013			输	1660	LOSE	Qiandong, West						Qiandong, West	输	kɔ²²	1 7 8	AXT	KU1	10	10.K.C 10.U.V 10.1.T	1.6 3.0 1.0	1	4260
19565	bahengwest-Chen-2013-888-805-1		bahengwest	Chen-2013-888-805	tai³⁵ʔa³¹tu⁵⁵	tai³⁵ʔa³¹tu⁵⁵	t ai ³⁵ + ʔ a ³¹ + t u ⁵⁵		Chen2013			输	1660	LOSE	Baheng, West	pahn1237					Baheng, West	输	tai³⁵+ʔa³¹+tu⁵⁵	1 7 8 9 1 7 8 9 1 7 8	AXT_AXT_AXT	TA2_HA3_TY5	2	2.T.C 2.A.V 2.2.T 2._._ 2.H.C 2.A.V 2.3.T 2._._ 2.T.C 2.Y.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4264 4263 4262
19566	bahengeast-Chen-2013-888-805-1		bahengeast	Chen-2013-888-805	ɕi⁵⁵	ɕi⁵⁵	ɕ i ⁵⁵		Chen2013			输	1660	LOSE	Baheng, East	pahn1237					Baheng, East	输	ɕi⁵⁵	3 7 8	AXT	SI5	1	1.S.C 1.I.V 1.5.T	1.6 3.0 1.0	1	4259
14899	luobuoheeastern-Chen-2013-888-613-1		luobuoheeastern	Chen-2013-888-613	mbja³³	mbja³³	ⁿb j a ³³		Chen2013			辣	544	SPICY	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	辣	ⁿbja³³	1 6 7 8	ACXT	PJA4	7	7.P.C 7.J.C 7.A.V 7.4.T	1.6 1.2 3.0 1.0	0	4265
14900	luobuohewestern-Chen-2013-888-613-1		luobuohewestern	Chen-2013-888-613	mba³¹	mba³¹	ⁿb a ³¹		Chen2013			辣	544	SPICY	Luobuohe, Western	luop1235					Luobuohe, Western	辣	ⁿba³¹	1 7 8	AXT	PA3	8	8.P.C 8.A.V 8.3.T	1.6 3.0 1.0	0	4265
14901	chuanqiandian-Chen-2013-888-613-1		chuanqiandian	Chen-2013-888-613	ntʂi²⁴	ntʂi²⁴	ⁿtʂ i ²⁴		Chen2013			辣	544	SPICY	Chuanqiandian	chua1256					Chuanqiandian	辣	ⁿtʂi²⁴	1 7 8	AXT	TI2	3	3.T.C 3.I.V 3.2.T	1.6 3.0 1.0	0	4268
14902	chuanqiandiancentralguizhou-Chen-2013-888-613-1		chuanqiandiancentralguizhou	Chen-2013-888-613	mpla⁵⁵	mpla⁵⁵	ⁿp l a ⁵⁵		Chen2013			辣	544	SPICY	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	辣	ⁿpla⁵⁵	1 5 7 8	ACXT	PLA5	4	4.P.C 4.L.C 4.A.V 4.5.T	1.6 1.2 3.0 1.0	0	4265
14903	chuanqiandiansouthernguizhou-Chen-2013-888-613-1		chuanqiandiansouthernguizhou	Chen-2013-888-613	mpʐɪ²¹	mpʐɪ²¹	ⁿp ʐ ɪ ²¹		Chen2013			辣	544	SPICY	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	辣	ⁿpʐɪ²¹	1 3 7 8	ACXT	PSI3	6	6.P.C 6.S.C 6.I.V 6.3.T	1.6 1.2 3.0 1.0	0	4265
14904	chuanqiandiannortheastyunnan-Chen-2013-888-613-1		chuanqiandiannortheastyunnan	Chen-2013-888-613	mbɦɯ³¹	mbɦɯ³¹	ⁿbʰ ɯ ³¹		Chen2013			辣	544	SPICY	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	辣	ⁿbʰɯ³¹	1 7 8	AXT	PI3	5	5.P.C 5.I.V 5.3.T	1.6 3.0 1.0	0	4265
14908	qiandongeast-Chen-2013-888-613-1		qiandongeast	Chen-2013-888-613	nja¹³	nja¹³	n j a ¹³		Chen2013			辣	544	SPICY	Qiandong, East	east2370					Qiandong, East	辣	nja¹³	4 6 7 8	ACXT	NJA2	9	9.N.C 9.J.C 9.A.V 9.2.T	1.6 1.2 3.0 1.0	0	4266
14910	qiandongwest-Chen-2013-888-613-1		qiandongwest	Chen-2013-888-613	mja⁵³	mja⁵³	m j a ⁵³		Chen2013			辣	544	SPICY	Qiandong, West						Qiandong, West	辣	mja⁵³	4 6 7 8	ACXT	MJA3	10	10.M.C 10.J.C 10.A.V 10.3.T	1.6 1.2 3.0 1.0	0	4266
14911	bahengwest-Chen-2013-888-613-1		bahengwest	Chen-2013-888-613	ni⁴²	ni⁴²	n i ⁴²		Chen2013			辣	544	SPICY	Baheng, West	pahn1237					Baheng, West	辣	ni⁴²	4 7 8	AXT	NI3	2	2.N.C 2.I.V 2.3.T	1.6 3.0 1.0	0	4267
14912	bahengeast-Chen-2013-888-613-1		bahengeast	Chen-2013-888-613	mpʰje³¹	mpʰje³¹	ⁿpʰ j e ³¹		Chen2013			辣	544	SPICY	Baheng, East	pahn1237					Baheng, East	辣	ⁿpʰje³¹	1 6 7 8	ACXT	PJE3	1	1.P.C 1.J.C 1.E.V 1.3.T	1.6 1.2 3.0 1.0	0	4265
5701	luobuoheeastern-Chen-2013-888-234-1		luobuoheeastern	Chen-2013-888-234	ʔa⁰²mbja³³	ʔa⁰²mbja³³	ʔ a ²/⁰ + ⁿb j a ³³		Chen2013			辣椒	919	CHILI PEPPER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	辣椒	ʔa²/⁰+ⁿbja³³	1 7 8 9 1 6 7 8	AXT_ACXT	HA6_PJA4	7	7.H.C 7.A.V 7.6.T 7._._ 7.P.C 7.J.C 7.A.V 7.4.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	4272 4269
5702	luobuohewestern-Chen-2013-888-234-1		luobuohewestern	Chen-2013-888-234	ʔa⁰²mba⁵⁵	ʔa⁰²mba⁵⁵	ʔ a ²/⁰ + ⁿb a ⁵⁵		Chen2013			辣椒	919	CHILI PEPPER	Luobuohe, Western	luop1235					Luobuohe, Western	辣椒	ʔa²/⁰+ⁿba⁵⁵	1 7 8 9 1 7 8	AXT_AXT	HA6_PA5	8	8.H.C 8.A.V 8.6.T 8._._ 8.P.C 8.A.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4272 4269
5703	chuanqiandian-Chen-2013-888-234-1		chuanqiandian	Chen-2013-888-234	qʰo⁴³	qʰo⁴³	qʰ o ⁴³		Chen2013			辣椒	919	CHILI PEPPER	Chuanqiandian	chua1256					Chuanqiandian	辣椒	qʰo⁴³	1 7 8	AXT	KU3	3	3.K.C 3.U.V 3.3.T	1.6 3.0 1.0	0	4271
5704	chuanqiandiancentralguizhou-Chen-2013-888-234-1		chuanqiandiancentralguizhou	Chen-2013-888-234	ku¹³ʂa⁴²	ku¹³ʂa⁴²	k u ¹³ + ʂ a ⁴²		Chen2013			辣椒	919	CHILI PEPPER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	辣椒	ku¹³+ʂa⁴²	1 7 8 9 3 7 8	AXT_AXT	KY2_SA3	4	4.K.C 4.Y.V 4.2.T 4._._ 4.S.C 4.A.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	4271 4269
5705	chuanqiandiansouthernguizhou-Chen-2013-888-234-1		chuanqiandiansouthernguizhou	Chen-2013-888-234	pu⁴²mpʐɪ²¹	pu⁴²mpʐɪ²¹	p u ⁴² + ⁿp ʐ ɪ ²¹		Chen2013			辣椒	919	CHILI PEPPER	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	辣椒	pu⁴²+ⁿpʐɪ²¹	1 7 8 9 1 3 7 8	AXT_ACXT	PY3_PSI3	6	6.P.C 6.Y.V 6.3.T 6._._ 6.P.C 6.S.C 6.I.V 6.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	4270 4269
