ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
7426	chuanqiandiansouthernguizhou-Chen-2013-888-305-1		chuanqiandiansouthernguizhou	Chen-2013-888-305	kɔ³⁵ȵa³²	kɔ³⁵ȵa³²	k ɔ ³⁵ + ȵ a ³²		Chen2013			草鞋	2047	STRAW SANDAL	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	草鞋	kɔ³⁵+ȵa³²	1 7 8 9 4 7 8	AXT_AXT	KU2_NA3	6	6.K.C 6.U.V 6.2.T 6._._ 6.N.C 6.A.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3818 3817	i n t + i n t	k ɔ ³⁵ + ȵ - a - ³²	k ɔ ³⁵ + ȵ a ³²	3818 3817
7427	chuanqiandiannortheastyunnan-Chen-2013-888-305-1		chuanqiandiannortheastyunnan	Chen-2013-888-305	kʰau³³ŋqɯ⁵⁵	kʰau³³ŋqɯ⁵⁵	kʰ au ³³ + ⁿq ɯ ⁵⁵		Chen2013			草鞋	2047	STRAW SANDAL	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	草鞋	kʰau³³+ⁿqɯ⁵⁵	1 7 8 9 1 7 8	AXT_AXT	KA4_KI5	5	5.K.C 5.A.V 5.4.T 5._._ 5.K.C 5.I.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3818 3817	i n t + i n t	kʰ au ³³ + ⁿq - ɯ - ⁵⁵	kʰ au ³³ +ⁿ q ɯ ⁵⁵	3818 3817
7431	qiandongeast-Chen-2013-888-305-1		qiandongeast	Chen-2013-888-305	hɛ²²sau⁴⁴	hɛ²²sau⁴⁴	h ɛ ²² + s au ⁴⁴		Chen2013			草鞋	2047	STRAW SANDAL	Qiandong, East	east2370					qiandongeast	草鞋	hɛ²²+sau⁴⁴	3 7 8 9 3 7 8	AXT_AXT	HE1_SA5	9	9.H.C 9.E.V 9.1.T 9._._ 9.S.C 9.A.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3819 3820	i n t + i n t	h ɛ ²² + s au ⁴⁴	h ɛ ²² + s au ⁴⁴	3819 3820
7433	qiandongwest-Chen-2013-888-305-1		qiandongwest	Chen-2013-888-305	hæ⁴⁴njuŋ⁴⁴	hæ⁴⁴njuŋ⁴⁴	h æ ⁴⁴ + nʲ u ŋ ⁴⁴		Chen2013			草鞋	2047	STRAW SANDAL	Qiandong, West						qiandongwest	草鞋	hæ⁴⁴+nʲuŋ⁴⁴	3 7 8 9 4 7 4 8	AXT_AXLT	HE5_NYN5	10	10.H.C 10.E.V 10.5.T 10._._ 10.N.C 10.Y.V 10.N.c 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3819 3817	i n t + i n c t	h æ ⁴⁴ + nʲ - u ŋ ⁴⁴	h æ ⁴⁴ + nʲ u ŋ ⁴⁴	3819 3817
7434	bahengwest-Chen-2013-888-305-1		bahengwest	Chen-2013-888-305	he³⁵ŋu⁵⁵	he³⁵ŋu⁵⁵	h e ³⁵ + ŋ u ⁵⁵		Chen2013			草鞋	2047	STRAW SANDAL	Baheng, West	pahn1237					bahengwest	草鞋	he³⁵+ŋu⁵⁵	3 7 8 9 4 7 8	AXT_AXT	HE2_NY5	2	2.H.C 2.E.V 2.2.T 2._._ 2.N.C 2.Y.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3819 3817	i n t + i n t	h e ³⁵ + ŋ - u - ⁵⁵	h e ³⁵ + ŋ u ⁵⁵	3819 3817
7423	luobuohewestern-Chen-2013-888-305-1		luobuohewestern	Chen-2013-888-305	kʰu³⁵ʔȵoŋ³¹	kʰu³⁵ʔȵoŋ³¹	kʰ u ³⁵ + ʔ ȵ o ŋ ³¹		Chen2013			草鞋	2047	STRAW SANDAL	Luobuohe, Western	luop1235					luobuohewestern	草鞋	kʰu³⁵+ʔȵoŋ³¹	1 7 8 9 1 4 7 4 8	AXT_ACXLT	KY2_HNUN3	8	8.K.C 8.Y.V 8.2.T 8._._ 8.H.C 8.N.C 8.U.V 8.N.c 8.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.1 1.0	0	3818 3817	i n t + i m n c t	kʰ u ³⁵ + ʔ ȵ o ŋ ³¹	kʰ u ³⁵ + ʔ ȵ o ŋ ³¹	3818 3817
7435	bahengeast-Chen-2013-888-305-1		bahengeast	Chen-2013-888-305	la⁰³ŋku⁵⁵	la⁰³ŋku⁵⁵	l a ³/⁰ + ⁿk u ⁵⁵		Chen2013			草鞋	2047	STRAW SANDAL	Baheng, East	pahn1237					bahengeast	草鞋	la³/⁰+ⁿku⁵⁵	5 7 8 9 1 7 8	AXT_AXT	LA6_KY5	1	1.L.C 1.A.V 1.6.T 1._._ 1.K.C 1.Y.V 1.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3821 3817	i n t + i n t	l a ³/⁰ + ⁿk - u - ⁵⁵	l a ³ / ⁰ +ⁿ k u ⁵⁵	3821 3817
7006	luobuoheeastern-Chen-2013-888-288-1		luobuoheeastern	Chen-2013-888-288	qo⁰⁵ka³¹	qo⁰⁵ka³¹	q o ⁵/⁰ + k a ³¹		Chen2013			药	1372	MEDICINE	Luobuohe, Eastern	luop1235					luobuoheeastern	药	qo⁵/⁰+ka³¹	1 7 8 9 1 7 8	AXT_AXT	KU6_KA3	7	7.K.C 7.U.V 7.6.T 7._._ 7.K.C 7.A.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3824 3822	i n t + i n t	q o ⁵/⁰ + k a ³¹	q o ⁵ / ⁰ + k a ³¹	3824 2490
7007	luobuohewestern-Chen-2013-888-288-1		luobuohewestern	Chen-2013-888-288	ʔə⁰²ka³¹	ʔə⁰²ka³¹	ʔ ə ²/⁰ + k a ³¹		Chen2013			药	1372	MEDICINE	Luobuohe, Western	luop1235					luobuohewestern	药	ʔə²/⁰+ka³¹	1 7 8 9 1 7 8	AXT_AXT	HE6_KA3	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3823 3822	i n t + i n t	ʔ ə ²/⁰ + k a ³¹	ʔ ə ² / ⁰ + k a ³¹	4177 2490
7008	chuanqiandian-Chen-2013-888-288-1		chuanqiandian	Chen-2013-888-288	kua⁴³	kua⁴³	k ua ⁴³		Chen2013			药	1372	MEDICINE	Chuanqiandian	chua1256					chuanqiandian	药	kua⁴³	1 7 8	AXT	KY3	3	3.K.C 3.Y.V 3.3.T	1.6 3.0 1.0	0	3822	i n t	k ua ⁴³	k ua ⁴³	2490
7009	chuanqiandiansouthernguizhou-Chen-2013-888-288-1		chuanqiandiansouthernguizhou	Chen-2013-888-288	ka³²	ka³²	k a ³²		Chen2013			药	1372	MEDICINE	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	药	ka³²	1 7 8	AXT	KA3	6	6.K.C 6.A.V 6.3.T	1.6 3.0 1.0	0	3822	i n t	k a ³²	k a ³²	2490
7010	chuanqiandiannortheastyunnan-Chen-2013-888-288-1		chuanqiandiannortheastyunnan	Chen-2013-888-288	ʔa⁵⁵tsa¹¹	ʔa⁵⁵tsa¹¹	ʔ a ⁵⁵ + ts a ¹¹		Chen2013			药	1372	MEDICINE	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	药	ʔa⁵⁵+tsa¹¹	1 7 8 9 2 7 8	AXT_AXT	HA5_CA1	5	5.H.C 5.A.V 5.5.T 5._._ 5.C.C 5.A.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3823 3822	i n t + i n t	ʔ a ⁵⁵ + ts a ¹¹	ʔ a ⁵⁵ + t s a ¹¹	4177 2490
7014	qiandongeast-Chen-2013-888-288-1		qiandongeast	Chen-2013-888-288	tɕa²⁴	tɕa²⁴	tɕ a ²⁴		Chen2013			药	1372	MEDICINE	Qiandong, East	east2370					qiandongeast	药	tɕa²⁴	2 7 8	AXT	CA2	9	9.C.C 9.A.V 9.2.T	1.6 3.0 1.0	0	3822	i n t	tɕ a ²⁴	t ɕ a ²⁴	2490
7016	qiandongwest-Chen-2013-888-288-1		qiandongwest	Chen-2013-888-288	tɕa⁴⁴	tɕa⁴⁴	tɕ a ⁴⁴		Chen2013			药	1372	MEDICINE	Qiandong, West						qiandongwest	药	tɕa⁴⁴	2 7 8	AXT	CA5	10	10.C.C 10.A.V 10.5.T	1.6 3.0 1.0	0	3822	i n t	tɕ a ⁴⁴	t ɕ a ⁴⁴	2490
7017	bahengwest-Chen-2013-888-288-1		bahengwest	Chen-2013-888-288	ȵa³⁵	ȵa³⁵	ȵ a ³⁵		Chen2013			药	1372	MEDICINE	Baheng, West	pahn1237					bahengwest	药	ȵa³⁵	4 7 8	AXT	NA2	2	2.N.C 2.A.V 2.2.T	1.6 3.0 1.0	0	3825	i n t	ȵ a ³⁵	ȵ a ³⁵	3825
7018	bahengeast-Chen-2013-888-288-1		bahengeast	Chen-2013-888-288	ȵtɕa³⁵	ȵtɕa³⁵	ⁿtɕ a ³⁵		Chen2013			药	1372	MEDICINE	Baheng, East	pahn1237					bahengeast	药	ⁿtɕa³⁵	2 7 8	AXT	CA2	1	1.C.C 1.A.V 1.2.T	1.6 3.0 1.0	0	3822	i n t	ⁿtɕ a ³⁵	ⁿt ɕ a ³⁵	2490
5534	luobuoheeastern-Chen-2013-888-227-1		luobuoheeastern	Chen-2013-888-227	qo⁰⁵ʔʑu³¹	qo⁰⁵ʔʑu³¹	q o ⁵/⁰ + ʔʑ u ³¹		Chen2013			菜	924	VEGETABLES	Luobuohe, Eastern	luop1235					luobuoheeastern	菜	qo⁵/⁰+ʔʑu³¹	1 7 8 9 1 3 7 8	AXT_ACXT	KU6_HSY3	7	7.K.C 7.U.V 7.6.T 7._._ 7.H.C 7.S.C 7.Y.V 7.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3829 3827	i n t + i n t	q o ⁵/⁰ + ʔʑ - u ³¹	q o ⁵ / ⁰ + ʔ ʑ u ³¹	3829 4766
5535	luobuohewestern-Chen-2013-888-227-1		luobuohewestern	Chen-2013-888-227	ʔə⁰²ʔjy³¹	ʔə⁰²ʔjy³¹	ʔ ə ²/⁰ + ʔ j y ³¹		Chen2013			菜	924	VEGETABLES	Luobuohe, Western	luop1235					luobuohewestern	菜	ʔə²/⁰+ʔjy³¹	1 7 8 9 1 6 7 8	AXT_ACXT	HE6_HJY3	8	8.H.C 8.E.V 8.6.T 8._._ 8.H.C 8.J.C 8.Y.V 8.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3828 3827	i n t + i m n t	ʔ ə ²/⁰ + ʔ j y ³¹	ʔ ə ² / ⁰ + ʔ j y ³¹	3828 4766
5536	chuanqiandian-Chen-2013-888-227-1		chuanqiandian	Chen-2013-888-227	ʐou⁴³	ʐou⁴³	ʐ ɔ ⁴³		Chen2013			菜	924	VEGETABLES	Chuanqiandian	chua1256					chuanqiandian	菜	ʐɔ⁴³	3 7 8	AXT	SU3	3	3.S.C 3.U.V 3.3.T	1.6 3.0 1.0	0	3826	i n t	ʐ - ɔ ⁴³	ʐ ɔ ⁴³	2839
5538	chuanqiandiansouthernguizhou-Chen-2013-888-227-1		chuanqiandiansouthernguizhou	Chen-2013-888-227	ʐɔ³²	ʐɔ³²	ʐ ɔ ³²		Chen2013			菜	924	VEGETABLES	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	菜	ʐɔ³²	3 7 8	AXT	SU3	6	6.S.C 6.U.V 6.3.T	1.6 3.0 1.0	0	3826	i n t	ʐ - ɔ ³²	ʐ ɔ ³²	2839
5543	qiandongeast-Chen-2013-888-227-1		qiandongeast	Chen-2013-888-227	vo²⁴	vo²⁴	v o ²⁴		Chen2013			菜	924	VEGETABLES	Qiandong, East	east2370					qiandongeast	菜	vo²⁴	3 7 8	AXT	BU2	9	9.B.C 9.U.V 9.2.T	1.6 3.0 1.0	0	3827	i n t	v - o ²⁴	v o ²⁴	4766
5545	qiandongwest-Chen-2013-888-227-1		qiandongwest	Chen-2013-888-227	ɣɔ⁴⁴	ɣɔ⁴⁴	ɣ ɔ ⁴⁴		Chen2013			菜	924	VEGETABLES	Qiandong, West						qiandongwest	菜	ɣɔ⁴⁴	3 7 8	AXT	GU5	10	10.G.C 10.U.V 10.5.T	1.6 3.0 1.0	0	3826	i n t	ɣ - ɔ ⁴⁴	ɣ ɔ ⁴⁴	2839
5546	bahengwest-Chen-2013-888-227-1		bahengwest	Chen-2013-888-227	ji³⁵	ji³⁵	j i ³⁵		Chen2013			菜	924	VEGETABLES	Baheng, West	pahn1237					bahengwest	菜	ji³⁵	6 7 8	AXT	JI2	2	2.J.C 2.I.V 2.2.T	1.6 3.0 1.0	0	3826	m n t	- j i ³⁵	j i ³⁵	2839
5547	bahengeast-Chen-2013-888-227-1		bahengeast	Chen-2013-888-227	ʑi³⁵	ʑi³⁵	ʑ i ³⁵		Chen2013			菜	924	VEGETABLES	Baheng, East	pahn1237					bahengeast	菜	ʑi³⁵	3 7 8	AXT	SI2	1	1.S.C 1.I.V 1.2.T	1.6 3.0 1.0	0	3826	i n t	ʑ - i ³⁵	ʑ i ³⁵	2839
5537	chuanqiandiancentralguizhou-Chen-2013-888-227-1		chuanqiandiancentralguizhou	Chen-2013-888-227	ʐo²⁴	ʐo²⁴	ʐ o ²⁴		Chen2013			菜	924	VEGETABLES	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	菜	ʐo²⁴	3 7 8	AXT	SU2	4	4.S.C 4.U.V 4.2.T	1.6 3.0 1.0	0	3826	i n t	ʐ - o ²⁴	ʐ o ²⁴	2839
5539	chuanqiandiannortheastyunnan-Chen-2013-888-227-1		chuanqiandiannortheastyunnan	Chen-2013-888-227	zau⁵⁵	zau⁵⁵	z au ⁵⁵		Chen2013			菜	924	VEGETABLES	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	菜	zau⁵⁵	3 7 8	AXT	SA5	5	5.S.C 5.A.V 5.5.T	1.6 3.0 1.0	0	3826	i n t	z - au ⁵⁵	z au ⁵⁵	2839
9215	luobuoheeastern-Chen-2013-888-380-1		luobuoheeastern	Chen-2013-888-380	ʔa⁰²ntin⁵⁵pa⁵⁵	ʔa⁰²ntin⁵⁵pa⁵⁵	ʔ a ²/⁰ + ⁿt i n ⁵⁵ + p a ⁵⁵		Chen2013			菜刀	2772	VEGETABLE KNIFE	Luobuohe, Eastern	luop1235					luobuoheeastern	菜刀	ʔa²/⁰+ⁿtin⁵⁵+pa⁵⁵	1 7 8 9 1 7 4 8 9 1 7 8	AXT_AXLT_AXT	HA6_TIN5_PA5	7	7.H.C 7.A.V 7.6.T 7._._ 7.T.C 7.I.V 7.N.c 7.5.T 7._._ 7.P.C 7.A.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	3832 3830 3835	i n t + i n c t + i n t	ʔ a ²/⁰ + ⁿt - i n ⁵⁵ + p a ⁵⁵	ʔ a ² / ⁰ +ⁿ t i n ⁵⁵ + p a ⁵⁵	41 3830 3835
9216	luobuohewestern-Chen-2013-888-380-1		luobuohewestern	Chen-2013-888-380	ʔə⁰²ndzoŋ⁵⁵	ʔə⁰²ndzoŋ⁵⁵	ʔ ə ²/⁰ + ⁿdz o ŋ ⁵⁵		Chen2013			菜刀	2772	VEGETABLE KNIFE	Luobuohe, Western	luop1235					luobuohewestern	菜刀	ʔə²/⁰+ⁿdzoŋ⁵⁵	1 7 8 9 2 7 4 8	AXT_AXLT	HE6_CUN5	8	8.H.C 8.E.V 8.6.T 8._._ 8.C.C 8.U.V 8.N.c 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	3832 3833	i n t + i n c t	ʔ ə ²/⁰ + ⁿdz o ŋ ⁵⁵	ʔ ə ² / ⁰ +ⁿ d z o ŋ ⁵⁵	41 3833
9217	chuanqiandian-Chen-2013-888-380-1		chuanqiandian	Chen-2013-888-380	ʈa¹³	ʈa¹³	ʈ a ¹³		Chen2013			菜刀	2772	VEGETABLE KNIFE	Chuanqiandian	chua1256					chuanqiandian	菜刀	ʈa¹³	1 7 8	AXT	TA2	3	3.T.C 3.A.V 3.2.T	1.6 3.0 1.0	0	3831	i n t	ʈ a ¹³	ʈ a ¹³	3831
9218	chuanqiandiancentralguizhou-Chen-2013-888-380-1		chuanqiandiancentralguizhou	Chen-2013-888-380	qə⁰²tʂẽ²²	qə⁰²tʂẽ²²	q ə ²/⁰ + tʂ ẽ ²²		Chen2013			菜刀	2772	VEGETABLE KNIFE	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	菜刀	qə²/⁰+tʂẽ²²	1 7 8 9 1 3 7 8	AXT_ACXT	KE6_TSE1	4	4.K.C 4.E.V 4.6.T 4._._ 4.T.C 4.S.C 4.E.V 4.1.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3838 3830	i n t + i n t	q ə ²/⁰ + tʂ - ẽ - ²²	q ə ² / ⁰ + t ʂ ẽ ²²	3838 3830
9219	chuanqiandiansouthernguizhou-Chen-2013-888-380-1		chuanqiandiansouthernguizhou	Chen-2013-888-380	po²¹tɔ³²	po²¹tɔ³²	p o ²¹ + t ɔ ³²		Chen2013			菜刀	2772	VEGETABLE KNIFE	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	菜刀	po²¹+tɔ³²	1 7 8 9 1 7 8	AXT_AXT	PU3_TU3	6	6.P.C 6.U.V 6.3.T 6._._ 6.T.C 6.U.V 6.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3836 3830	i n t + i n t	p o ²¹ + t - ɔ - ³²	p o ²¹ + t ɔ ³²	3836 3830
9220	chuanqiandiannortheastyunnan-Chen-2013-888-380-1		chuanqiandiannortheastyunnan	Chen-2013-888-380	ʔa⁵⁵ɖɦie¹¹tsʰau⁵⁵zau⁵⁵	ʔa⁵⁵ɖɦie¹¹tsʰau⁵⁵zau⁵⁵	ʔ a ⁵⁵ + ɖʰ i e ¹¹ + tsʰ au ⁵⁵ + z au ⁵⁵		Chen2013			菜刀	2772	VEGETABLE KNIFE	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	菜刀	ʔa⁵⁵+ɖʰie¹¹+tsʰau⁵⁵+zau⁵⁵	1 7 8 9 1 7 7 8 9 2 7 8 9 3 7 8	AXT_AXYT_AXT_AXT	HA5_TIE1_CA5_SA5	5	5.H.C 5.A.V 5.5.T 5._._ 5.T.C 5.I.V 5.E.V 5.1.T 5._._ 5.C.C 5.A.V 5.5.T 5._._ 5.S.C 5.A.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3832 3830 3833 3837	i n t + i m n t + i n t + i n t	ʔ a ⁵⁵ + ɖʰ i e - ¹¹ + tsʰ au - ⁵⁵ + z au ⁵⁵	ʔ a ⁵⁵ + ɖʰ ie ¹¹ + t sʰ au ⁵⁵ + z au ⁵⁵	41 3830 3833 3837
9225	qiandongwest-Chen-2013-888-380-1		qiandongwest	Chen-2013-888-380	sæ³³tjeu²¹	sæ³³tjeu²¹	s æ ³³ + t j eu ²¹		Chen2013			菜刀	2772	VEGETABLE KNIFE	Qiandong, West						qiandongwest	菜刀	sæ³³+tjeu²¹	3 7 8 9 1 6 7 8	AXT_ACXT	SE4_TJE3	10	10.S.C 10.E.V 10.4.T 10._._ 10.T.C 10.J.C 10.E.V 10.3.T	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0	0	3834 3830	i n t + i m n t	s æ ³³ + t j eu - ²¹	s æ ³³ + t j eu ²¹	3834 3830
9226	bahengwest-Chen-2013-888-380-1		bahengwest	Chen-2013-888-380	tɔ³⁵tʰei³⁵ji³⁵	tɔ³⁵tʰei³⁵ji³⁵	t ɔ ³⁵ + tʰ ei ³⁵ + j i ³⁵		Chen2013			菜刀	2772	VEGETABLE KNIFE	Baheng, West	pahn1237					bahengwest	菜刀	tɔ³⁵+tʰei³⁵+ji³⁵	1 7 8 9 1 7 8 9 6 7 8	AXT_AXT_AXT	TU2_TE2_JI2	2	2.T.C 2.U.V 2.2.T 2._._ 2.T.C 2.E.V 2.2.T 2._._ 2.J.C 2.I.V 2.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3831 3830 3839	i n t + i n t + m n t	t ɔ ³⁵ + tʰ - ei - ³⁵ + j i ³⁵	t ɔ ³⁵ + tʰ ei ³⁵ + j i ³⁵	3831 3830 3839
9227	bahengeast-Chen-2013-888-380-1		bahengeast	Chen-2013-888-380	tau³⁵ʑi³⁵	tau³⁵ʑi³⁵	t au ³⁵ + ʑ i ³⁵		Chen2013			菜刀	2772	VEGETABLE KNIFE	Baheng, East	pahn1237					bahengeast	菜刀	tau³⁵+ʑi³⁵	1 7 8 9 3 7 8	AXT_AXT	TA2_SI2	1	1.T.C 1.A.V 1.2.T 1._._ 1.S.C 1.I.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3831 3830	i n t + i n t	t au ³⁵ + ʑ - i - ³⁵	t au ³⁵ + ʑ i ³⁵	3831 3830
910	luobuoheeastern-Chen-2013-888-38-1		luobuoheeastern	Chen-2013-888-38	qo⁰⁵ji²⁴te³¹	qo⁰⁵ji²⁴te³¹	q o ⁵/⁰ + j i ²⁴ + t e ³¹		Chen2013			菜园	586	GARDEN	Luobuohe, Eastern	luop1235					luobuoheeastern	菜园	qo⁵/⁰+ji²⁴+te³¹	1 7 8 9 6 7 8 9 1 7 8	AXT_AXT_AXT	KU6_JI2_TE3	7	7.K.C 7.U.V 7.6.T 7._._ 7.J.C 7.I.V 7.2.T 7._._ 7.T.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3845 3841 3846	i n t + m n t + i n t	q o ⁵/⁰ + - j i - ²⁴ + t e ³¹	q o ⁵ / ⁰ + j i ²⁴ + t e ³¹	3845 3841 3846
911	luobuohewestern-Chen-2013-888-38-1		luobuohewestern	Chen-2013-888-38	ʔə⁰²si³¹ji³⁵	ʔə⁰²si³¹ji³⁵	ʔ ə ²/⁰ + s i ³¹ + j i ³⁵		Chen2013			菜园	586	GARDEN	Luobuohe, Western	luop1235					luobuohewestern	菜园	ʔə²/⁰+si³¹+ji³⁵	1 7 8 9 3 7 8 9 6 7 8	AXT_AXT_AXT	HE6_SI3_JI2	8	8.H.C 8.E.V 8.6.T 8._._ 8.S.C 8.I.V 8.3.T 8._._ 8.J.C 8.I.V 8.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3842 3840 3841	i n t + i n t + m n t	ʔ ə ²/⁰ + s i ³¹ + - j i - ³⁵	ʔ ə ² / ⁰ + s i ³¹ + j i ³⁵	251 3840 3841
912	chuanqiandian-Chen-2013-888-38-1		chuanqiandian	Chen-2013-888-38	vaŋ³¹	vaŋ³¹	v a ŋ ³¹		Chen2013			菜园	586	GARDEN	Chuanqiandian	chua1256					chuanqiandian	菜园	vaŋ³¹	3 7 4 8	AXLT	BAN3	3	3.B.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	3841	i n c t	v - a ŋ ³¹	v a ŋ ³¹	3841
913	chuanqiandiancentralguizhou-Chen-2013-888-38-1		chuanqiandiancentralguizhou	Chen-2013-888-38	ntõ²²võ²²	ntõ²²võ²²	ⁿt õ ²² + v õ ²²		Chen2013			菜园	586	GARDEN	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	菜园	ⁿtõ²²+võ²²	1 7 8 9 3 7 8	AXT_AXT	TU1_BU1	4	4.T.C 4.U.V 4.1.T 4._._ 4.B.C 4.U.V 4.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3844 3840	i n t + i n t	ⁿt õ ²² + v õ ²²	ⁿt õ ²² + v õ ²²	3844 3840
915	chuanqiandiannortheastyunnan-Chen-2013-888-38-1		chuanqiandiannortheastyunnan	Chen-2013-888-38	wɦaɯ³⁵zau⁵⁵	wɦaɯ³⁵zau⁵⁵	wʰ aɯ ³⁵ + z au ⁵⁵		Chen2013			菜园	586	GARDEN	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	菜园	wʰaɯ³⁵+zau⁵⁵	6 7 7 8 9 3 7 8	AXYT_AXT	WAI2_SA5	5	5.W.C 5.A.V 5.I.V 5.2.T 5._._ 5.S.C 5.A.V 5.5.T	1.6 3.0 3.0 1.0 0.0 1.6 3.0 1.0	0	3843 3840	m n t + i n t	- wʰ aɯ ³⁵ + z au ⁵⁵	wʰ aɯ ³⁵ + z au ⁵⁵	3843 3840
919	qiandongeast-Chen-2013-888-38-1		qiandongeast	Chen-2013-888-38	van²²	van²²	v a n ²²		Chen2013			菜园	586	GARDEN	Qiandong, East	east2370					qiandongeast	菜园	van²²	3 7 4 8	AXLT	BAN1	9	9.B.C 9.A.V 9.N.c 9.1.T	1.6 3.0 1.1 1.0	0	3841	i n c t	v - a n ²²	v a n ²²	3841
922	bahengwest-Chen-2013-888-38-1		bahengwest	Chen-2013-888-38	ʔa⁰³hi⁵⁵	ʔa⁰³hi⁵⁵	ʔ a ³/⁰ + h i ⁵⁵		Chen2013			菜园	586	GARDEN	Baheng, West	pahn1237					bahengwest	菜园	ʔa³/⁰+hi⁵⁵	1 7 8 9 3 7 8	AXT_AXT	HA6_HI5	2	2.H.C 2.A.V 2.6.T 2._._ 2.H.C 2.I.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3842 3840	i n t + i n t	ʔ a ³/⁰ + h i ⁵⁵	ʔ a ³ / ⁰ + h i ⁵⁵	251 3840
923	bahengeast-Chen-2013-888-38-1		bahengeast	Chen-2013-888-38	he⁵⁵ʑi³⁵	he⁵⁵ʑi³⁵	h e ⁵⁵ + ʑ i ³⁵		Chen2013			菜园	586	GARDEN	Baheng, East	pahn1237					bahengeast	菜园	he⁵⁵+ʑi³⁵	3 7 8 9 3 7 8	AXT_AXT	HE5_SI2	1	1.H.C 1.E.V 1.5.T 1._._ 1.S.C 1.I.V 1.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	3842 3840	i n t + i n t	h e ⁵⁵ + ʑ i ³⁵	h e ⁵⁵ + ʑ i ³⁵	251 3840
