ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
2688	chuanqiandiannortheastyunnan-Chen-2013-888-110-1		chuanqiandiannortheastyunnan	Chen-2013-888-110	ʔa⁵⁵ɬy⁵⁵	ʔa⁵⁵ɬy⁵⁵	ʔ a ⁵⁵ + ɬ y ⁵⁵ +		Chen2013			脑髓	1583	BRAIN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脑髓	ʔ a ⁵⁵ + ɬ y ⁵⁵	ʔa⁵⁵+ɬy⁵⁵+
2692	qiandongeast-Chen-2013-888-110-1		qiandongeast	Chen-2013-888-110	nje²⁴ho³³	nje²⁴ho³³	nʲ e ²⁴ + h o ³³ +		Chen2013			脑髓	1583	BRAIN	Qiandong, East	east2370					Qiandong, East	脑髓	nʲ e ²⁴ + h o ³³	nʲe²⁴+ho³³+
2694	qiandongwest-Chen-2013-888-110-1		qiandongwest	Chen-2013-888-110	pɔ¹¹lua⁴⁴	pɔ¹¹lua⁴⁴	p ɔ ¹¹ + l u a ⁴⁴ +		Chen2013			脑髓	1583	BRAIN	Qiandong, West						Qiandong, West	脑髓	p ɔ ¹¹ + l u a ⁴⁴	pɔ¹¹+lua⁴⁴+
2695	bahengwest-Chen-2013-888-110-1		bahengwest	Chen-2013-888-110	qa⁰³ɬɔ³⁵ti³¹	qa⁰³ɬɔ³⁵ti³¹	q a ³/⁰ + ɬ ɔ ³⁵ + t i ³¹ +		Chen2013			脑髓	1583	BRAIN	Baheng, West	pahn1237					Baheng, West	脑髓	q a ³/⁰ + ɬ ɔ ³⁵ + t i ³¹	qa³/⁰+ɬɔ³⁵+ti³¹+
2696	bahengeast-Chen-2013-888-110-1		bahengeast	Chen-2013-888-110	ɬau³⁵tsi³¹³	ɬau³⁵tsi³¹³	ɬ a u ³⁵ + ts i ³¹³ +		Chen2013			脑髓	1583	BRAIN	Baheng, East	pahn1237					Baheng, East	脑髓	ɬ a u ³⁵ + ts i ³¹³	ɬau³⁵+tsi³¹³+
3154	luobuoheeastern-Chen-2013-888-129-1		luobuoheeastern	Chen-2013-888-129	ʔa⁰²vu²⁴	ʔa⁰²vu²⁴	ʔ a ²/⁰ + v u ²⁴ +		Chen2013			脓	1808	PUS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脓	ʔ a ²/⁰ + v u ²⁴	ʔa²/⁰+vu²⁴+
3155	luobuohewestern-Chen-2013-888-129-1		luobuohewestern	Chen-2013-888-129	ʔə⁰²vu³⁵tsʰe³¹	ʔə⁰²vu³⁵tsʰe³¹	ʔ ə ²/⁰ + v u ³⁵ + tsʰ e ³¹ +		Chen2013			脓	1808	PUS	Luobuohe, Western	luop1235					Luobuohe, Western	脓	ʔ ə ²/⁰ + v u ³⁵ + tsʰ e ³¹	ʔə²/⁰+vu³⁵+tsʰe³¹+
3156	chuanqiandian-Chen-2013-888-129-1		chuanqiandian	Chen-2013-888-129	pou¹³	pou¹³	p o u ¹³ +		Chen2013			脓	1808	PUS	Chuanqiandian	chua1256					Chuanqiandian	脓	p o u ¹³	pou¹³+
3157	chuanqiandiancentralguizhou-Chen-2013-888-129-1		chuanqiandiancentralguizhou	Chen-2013-888-129	po²²	po²²	p o ²² +		Chen2013			脓	1808	PUS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脓	p o ²²	po²²+
3158	chuanqiandiansouthernguizhou-Chen-2013-888-129-1		chuanqiandiansouthernguizhou	Chen-2013-888-129	po¹³	po¹³	p o ¹³ +		Chen2013			脓	1808	PUS	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脓	p o ¹³	po¹³+
3159	chuanqiandiannortheastyunnan-Chen-2013-888-129-1		chuanqiandiannortheastyunnan	Chen-2013-888-129	bau⁵³	bau⁵³	b a u ⁵³ +		Chen2013			脓	1808	PUS	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脓	b a u ⁵³	bau⁵³+
3163	qiandongeast-Chen-2013-888-129-1		qiandongeast	Chen-2013-888-129	po⁵³	po⁵³	p o ⁵³ +		Chen2013			脓	1808	PUS	Qiandong, East	east2370					Qiandong, East	脓	p o ⁵³	po⁵³+
3165	qiandongwest-Chen-2013-888-129-1		qiandongwest	Chen-2013-888-129	pɔ²²	pɔ²²	p ɔ ²² +		Chen2013			脓	1808	PUS	Qiandong, West						Qiandong, West	脓	p ɔ ²²	pɔ²²+
3166	bahengwest-Chen-2013-888-129-1		bahengwest	Chen-2013-888-129	ʔaŋ³⁵pei⁴⁴	ʔaŋ³⁵pei⁴⁴	ʔ a ŋ ³⁵ + p ei ⁴⁴ +		Chen2013			脓	1808	PUS	Baheng, West	pahn1237					Baheng, West	脓	ʔ a ŋ ³⁵ + p ei ⁴⁴	ʔaŋ³⁵+pei⁴⁴+
3167	bahengeast-Chen-2013-888-129-1		bahengeast	Chen-2013-888-129	pi³¹	pi³¹	p i ³¹ +		Chen2013			脓	1808	PUS	Baheng, East	pahn1237					Baheng, East	脓	p i ³¹	pi³¹+
2262	luobuoheeastern-Chen-2013-888-93-1		luobuoheeastern	Chen-2013-888-93	ʔa⁰²paŋ⁵⁵	ʔa⁰²paŋ⁵⁵	ʔ a ²/⁰ + p a ŋ ⁵⁵ +		Chen2013			脖子	1333	NECK	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脖子	ʔ a ²/⁰ + p a ŋ ⁵⁵	ʔa²/⁰+paŋ⁵⁵+
2263	luobuohewestern-Chen-2013-888-93-1		luobuohewestern	Chen-2013-888-93	tə⁰²pen⁵⁵	tə⁰²pen⁵⁵	t ə ²/⁰ + p e n ⁵⁵ +		Chen2013			脖子	1333	NECK	Luobuohe, Western	luop1235					Luobuohe, Western	脖子	t ə ²/⁰ + p e n ⁵⁵	tə²/⁰+pen⁵⁵+
2264	chuanqiandian-Chen-2013-888-93-1		chuanqiandian	Chen-2013-888-93	tɕe³¹tɬaŋ⁴³	tɕe³¹tɬaŋ⁴³	tɕ e ³¹ + tɬ a ŋ ⁴³ +		Chen2013			脖子	1333	NECK	Chuanqiandian	chua1256					Chuanqiandian	脖子	tɕ e ³¹ + tɬ a ŋ ⁴³	tɕe³¹+tɬaŋ⁴³+
2265	chuanqiandiancentralguizhou-Chen-2013-888-93-1		chuanqiandiancentralguizhou	Chen-2013-888-93	qə⁰²qã¹³	qə⁰²qã¹³	q ə ²/⁰ + q ã ¹³ +		Chen2013			脖子	1333	NECK	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脖子	q ə ²/⁰ + q ã ¹³	qə²/⁰+qã¹³+
2266	chuanqiandiansouthernguizhou-Chen-2013-888-93-1		chuanqiandiansouthernguizhou	Chen-2013-888-93	ʈaŋ⁵⁵haŋ⁵⁵	ʈaŋ⁵⁵haŋ⁵⁵	ʈ a ŋ ⁵⁵ + h a ŋ ⁵⁵ +		Chen2013			脖子	1333	NECK	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脖子	ʈ a ŋ ⁵⁵ + h a ŋ ⁵⁵	ʈaŋ⁵⁵+haŋ⁵⁵+
2267	chuanqiandiannortheastyunnan-Chen-2013-888-93-1		chuanqiandiannortheastyunnan	Chen-2013-888-93	hi⁵⁵tɬaɯ⁵⁵	hi⁵⁵tɬaɯ⁵⁵	h i ⁵⁵ + tɬ a ɯ ⁵⁵ +		Chen2013			脖子	1333	NECK	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脖子	h i ⁵⁵ + tɬ a ɯ ⁵⁵	hi⁵⁵+tɬaɯ⁵⁵+
2271	qiandongeast-Chen-2013-888-93-1		qiandongeast	Chen-2013-888-93	tjuŋ²²quŋ³³	tjuŋ²²quŋ³³	t j u ŋ ²² + q u ŋ ³³ +		Chen2013			脖子	1333	NECK	Qiandong, East	east2370					Qiandong, East	脖子	t j u ŋ ²² + q u ŋ ³³	tjuŋ²²+quŋ³³+
2273	qiandongwest-Chen-2013-888-93-1		qiandongwest	Chen-2013-888-93	qʰo³³ɬæ̃⁴⁴	qʰo³³ɬæ̃⁴⁴	qʰ o ³³ + ɬ æ̃ ⁴⁴ +		Chen2013			脖子	1333	NECK	Qiandong, West						Qiandong, West	脖子	qʰ o ³³ + ɬ æ̃ ⁴⁴	qʰo³³+ɬæ̃⁴⁴+
2274	bahengwest-Chen-2013-888-93-1		bahengwest	Chen-2013-888-93	ʔa⁰³ŋaŋ¹¹	ʔa⁰³ŋaŋ¹¹	ʔ a ³/⁰ + ŋ a ŋ ¹¹ +		Chen2013			脖子	1333	NECK	Baheng, West	pahn1237					Baheng, West	脖子	ʔ a ³/⁰ + ŋ a ŋ ¹¹	ʔa³/⁰+ŋaŋ¹¹+
2275	bahengeast-Chen-2013-888-93-1		bahengeast	Chen-2013-888-93	quŋ³¹³	quŋ³¹³	q u ŋ ³¹³ +		Chen2013			脖子	1333	NECK	Baheng, East	pahn1237					Baheng, East	脖子	q u ŋ ³¹³	quŋ³¹³+
2509	luobuoheeastern-Chen-2013-888-103-1		luobuoheeastern	Chen-2013-888-103	tə⁰²to²⁴	tə⁰²to²⁴	t ə ²/⁰ + t o ²⁴ +		Chen2013			脚	1301	FOOT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脚	t ə ²/⁰ + t o ²⁴	tə²/⁰+to²⁴+
2510	luobuohewestern-Chen-2013-888-103-1		luobuohewestern	Chen-2013-888-103	tə⁰²to³⁵	tə⁰²to³⁵	t ə ²/⁰ + t o ³⁵ +		Chen2013			脚	1301	FOOT	Luobuohe, Western	luop1235					Luobuohe, Western	脚	t ə ²/⁰ + t o ³⁵	tə²/⁰+to³⁵+
2511	chuanqiandian-Chen-2013-888-103-1		chuanqiandian	Chen-2013-888-103	teu⁴⁴	teu⁴⁴	t e u ⁴⁴ +		Chen2013			脚	1301	FOOT	Chuanqiandian	chua1256					Chuanqiandian	脚	t e u ⁴⁴	teu⁴⁴+
2512	chuanqiandiancentralguizhou-Chen-2013-888-103-1		chuanqiandiancentralguizhou	Chen-2013-888-103	tə⁴²	tə⁴²	t ə ⁴² +		Chen2013			脚	1301	FOOT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脚	t ə ⁴²	tə⁴²+
2513	chuanqiandiansouthernguizhou-Chen-2013-888-103-1		chuanqiandiansouthernguizhou	Chen-2013-888-103	tə⁵⁵	tə⁵⁵	t ə ⁵⁵ +		Chen2013			脚	1301	FOOT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脚	t ə ⁵⁵	tə⁵⁵+
2514	chuanqiandiannortheastyunnan-Chen-2013-888-103-1		chuanqiandiannortheastyunnan	Chen-2013-888-103	tey³³	tey³³	t e y ³³ +		Chen2013			脚	1301	FOOT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脚	t e y ³³	tey³³+
2518	qiandongeast-Chen-2013-888-103-1		qiandongeast	Chen-2013-888-103	lue²⁴	lue²⁴	l u e ²⁴ +		Chen2013			脚	1301	FOOT	Qiandong, East	east2370					Qiandong, East	脚	l u e ²⁴	lue²⁴+
2520	qiandongwest-Chen-2013-888-103-1		qiandongwest	Chen-2013-888-103	qo¹¹to³³	qo¹¹to³³	q o ¹¹ + t o ³³ +		Chen2013			脚	1301	FOOT	Qiandong, West						Qiandong, West	脚	q o ¹¹ + t o ³³	qo¹¹+to³³+
2521	bahengwest-Chen-2013-888-103-1		bahengwest	Chen-2013-888-103	ʔa⁰³ma³⁵lu³⁵	ʔa⁰³ma³⁵lu³⁵	ʔ a ³/⁰ + m a ³⁵ + l u ³⁵ +		Chen2013			脚	1301	FOOT	Baheng, West	pahn1237					Baheng, West	脚	ʔ a ³/⁰ + m a ³⁵ + l u ³⁵	ʔa³/⁰+ma³⁵+lu³⁵+
2522	bahengeast-Chen-2013-888-103-1		bahengeast	Chen-2013-888-103	haŋ³⁵	haŋ³⁵	h a ŋ ³⁵ +		Chen2013			脚	1301	FOOT	Baheng, East	pahn1237					Baheng, East	脚	h a ŋ ³⁵	haŋ³⁵+
20148	chuanqiandiancentralguizhou-Chen-2013-888-829-1		chuanqiandiancentralguizhou	Chen-2013-888-829	ɬə⁴²	ɬə⁴²	ɬ ə ⁴² +		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脱（皮）	ɬ ə ⁴²	ɬə⁴²+
20149	chuanqiandiansouthernguizhou-Chen-2013-888-829-1		chuanqiandiansouthernguizhou	Chen-2013-888-829	lɪ¹³	lɪ¹³	l ɪ ¹³ +		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脱（皮）	l ɪ ¹³	lɪ¹³+
20154	qiandongeast-Chen-2013-888-829-1		qiandongeast	Chen-2013-888-829	tʰuan⁴⁴	tʰuan⁴⁴	tʰ u a n ⁴⁴ +		Chen2013			脱（皮）	1755	UNDRESS	Qiandong, East	east2370					Qiandong, East	脱（皮）	tʰ u a n ⁴⁴	tʰuan⁴⁴+
20156	qiandongwest-Chen-2013-888-829-1		qiandongwest	Chen-2013-888-829	tʰun³³	tʰun³³	tʰ u n ³³ +		Chen2013			脱（皮）	1755	UNDRESS	Qiandong, West						Qiandong, West	脱（皮）	tʰ u n ³³	tʰun³³+
20157	bahengwest-Chen-2013-888-829-1		bahengwest	Chen-2013-888-829	lje³³	lje³³	l j e ³³ +		Chen2013			脱（皮）	1755	UNDRESS	Baheng, West	pahn1237					Baheng, West	脱（皮）	l j e ³³	lje³³+
20158	bahengeast-Chen-2013-888-829-1		bahengeast	Chen-2013-888-829	nto⁵⁵	nto⁵⁵	ⁿt o ⁵⁵ +		Chen2013			脱（皮）	1755	UNDRESS	Baheng, East	pahn1237					Baheng, East	脱（皮）	ⁿt o ⁵⁵	ⁿto⁵⁵+
20145	luobuoheeastern-Chen-2013-888-829-1		luobuoheeastern	Chen-2013-888-829	tʰa²⁴	tʰa²⁴	tʰ a ²⁴ +		Chen2013			脱（皮）	1755	UNDRESS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脱（皮）	tʰ a ²⁴	tʰa²⁴+
20147	chuanqiandian-Chen-2013-888-829-1		chuanqiandian	Chen-2013-888-829	pʰli³³	pʰli³³	pʰ l i ³³ +		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian	chua1256					Chuanqiandian	脱（皮）	pʰ l i ³³	pʰli³³+
20150	chuanqiandiannortheastyunnan-Chen-2013-888-829-1		chuanqiandiannortheastyunnan	Chen-2013-888-829	ɬy⁵⁵	ɬy⁵⁵	ɬ y ⁵⁵ +		Chen2013			脱（皮）	1755	UNDRESS	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脱（皮）	ɬ y ⁵⁵	ɬy⁵⁵+
20146	luobuohewestern-Chen-2013-888-829-1		luobuohewestern	Chen-2013-888-829	tʰɑ³⁵	tʰɑ³⁵	tʰ ɑ ³⁵ +		Chen2013			脱（皮）	1755	UNDRESS	Luobuohe, Western	luop1235					Luobuohe, Western	脱（皮）	tʰ ɑ ³⁵	tʰɑ³⁵+
20123	chuanqiandian-Chen-2013-888-828-1		chuanqiandian	Chen-2013-888-828	ɬe⁴⁴	ɬe⁴⁴	ɬ e ⁴⁴ +		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian	chua1256					Chuanqiandian	脱（衣）	ɬ e ⁴⁴	ɬe⁴⁴+
20124	chuanqiandiancentralguizhou-Chen-2013-888-828-1		chuanqiandiancentralguizhou	Chen-2013-888-828	tɬʰɛ⁴²	tɬʰɛ⁴²	tɬʰ ɛ ⁴² +		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脱（衣）	tɬʰ ɛ ⁴²	tɬʰɛ⁴²+
20126	chuanqiandiannortheastyunnan-Chen-2013-888-828-1		chuanqiandiannortheastyunnan	Chen-2013-888-828	tɬey¹¹	tɬey¹¹	tɬ e y ¹¹ +		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脱（衣）	tɬ e y ¹¹	tɬey¹¹+
20130	qiandongeast-Chen-2013-888-828-1		qiandongeast	Chen-2013-888-828	tʰo³³	tʰo³³	tʰ o ³³ +		Chen2013			脱（衣）	1755	UNDRESS	Qiandong, East	east2370					Qiandong, East	脱（衣）	tʰ o ³³	tʰo³³+
20132	qiandongwest-Chen-2013-888-828-1		qiandongwest	Chen-2013-888-828	lo³³	lo³³	l o ³³ +		Chen2013			脱（衣）	1755	UNDRESS	Qiandong, West						Qiandong, West	脱（衣）	l o ³³	lo³³+
20133	bahengwest-Chen-2013-888-828-1		bahengwest	Chen-2013-888-828	qe³¹	qe³¹	q e ³¹ +		Chen2013			脱（衣）	1755	UNDRESS	Baheng, West	pahn1237					Baheng, West	脱（衣）	q e ³¹	qe³¹+
20121	luobuoheeastern-Chen-2013-888-828-1		luobuoheeastern	Chen-2013-888-828	qʰlei³¹	qʰlei³¹	qʰ l ei ³¹ +		Chen2013			脱（衣）	1755	UNDRESS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脱（衣）	qʰ l ei ³¹	qʰlei³¹+
20125	chuanqiandiansouthernguizhou-Chen-2013-888-828-1		chuanqiandiansouthernguizhou	Chen-2013-888-828	ɬi⁴⁴	ɬi⁴⁴	ɬ i ⁴⁴ +		Chen2013			脱（衣）	1755	UNDRESS	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脱（衣）	ɬ i ⁴⁴	ɬi⁴⁴+
20122	luobuohewestern-Chen-2013-888-828-1		luobuohewestern	Chen-2013-888-828	qʰle³¹	qʰle³¹	qʰ l e ³¹ +		Chen2013			脱（衣）	1755	UNDRESS	Luobuohe, Western	luop1235					Luobuohe, Western	脱（衣）	qʰ l e ³¹	qʰle³¹+
20134	bahengeast-Chen-2013-888-828-1		bahengeast	Chen-2013-888-828	qʰeu⁵³	qʰeu⁵³	qʰ e u ⁵³ +		Chen2013			脱（衣）	1755	UNDRESS	Baheng, East	pahn1237					Baheng, East	脱（衣）	qʰ e u ⁵³	qʰeu⁵³+
2163	luobuoheeastern-Chen-2013-888-89-1		luobuoheeastern	Chen-2013-888-89	ʔa⁰²ma²⁴	ʔa⁰²ma²⁴	ʔ a ²/⁰ + m a ²⁴ +		Chen2013			脸	1560	FACE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	脸	ʔ a ²/⁰ + m a ²⁴	ʔa²/⁰+ma²⁴+
2164	luobuohewestern-Chen-2013-888-89-1		luobuohewestern	Chen-2013-888-89	ʔə⁰²mɑ³⁵	ʔə⁰²mɑ³⁵	ʔ ə ²/⁰ + m ɑ ³⁵ +		Chen2013			脸	1560	FACE	Luobuohe, Western	luop1235					Luobuohe, Western	脸	ʔ ə ²/⁰ + m ɑ ³⁵	ʔə²/⁰+mɑ³⁵+
2165	chuanqiandian-Chen-2013-888-89-1		chuanqiandian	Chen-2013-888-89	pʰlo⁴⁴	pʰlo⁴⁴	pʰ l o ⁴⁴ +		Chen2013			脸	1560	FACE	Chuanqiandian	chua1256					Chuanqiandian	脸	pʰ l o ⁴⁴	pʰlo⁴⁴+
2166	chuanqiandiancentralguizhou-Chen-2013-888-89-1		chuanqiandiancentralguizhou	Chen-2013-888-89	qə⁰²pə³¹	qə⁰²pə³¹	q ə ²/⁰ + p ə ³¹ +		Chen2013			脸	1560	FACE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	脸	q ə ²/⁰ + p ə ³¹	qə²/⁰+pə³¹+
2167	chuanqiandiansouthernguizhou-Chen-2013-888-89-1		chuanqiandiansouthernguizhou	Chen-2013-888-89	pɯ¹¹	pɯ¹¹	p ɯ ¹¹ +		Chen2013			脸	1560	FACE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	脸	p ɯ ¹¹	pɯ¹¹+
2168	chuanqiandiannortheastyunnan-Chen-2013-888-89-1		chuanqiandiannortheastyunnan	Chen-2013-888-89	tɬʰu³³	tɬʰu³³	tɬʰ u ³³ +		Chen2013			脸	1560	FACE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	脸	tɬʰ u ³³	tɬʰu³³+
2172	qiandongeast-Chen-2013-888-89-1		qiandongeast	Chen-2013-888-89	maŋ²¹²mi⁵³	maŋ²¹²mi⁵³	m a ŋ ²¹² m i ⁵³ +		Chen2013			脸	1560	FACE	Qiandong, East	east2370					Qiandong, East	脸	m a ŋ ²¹² m i ⁵³	maŋ²¹²mi⁵³+
2174	qiandongwest-Chen-2013-888-89-1		qiandongwest	Chen-2013-888-89	pɔ¹¹pa²²	pɔ¹¹pa²²	p ɔ ¹¹ + p a ²² +		Chen2013			脸	1560	FACE	Qiandong, West						Qiandong, West	脸	p ɔ ¹¹ + p a ²²	pɔ¹¹+pa²²+
2175	bahengwest-Chen-2013-888-89-1		bahengwest	Chen-2013-888-89	ʔa⁰³moŋ¹¹	ʔa⁰³moŋ¹¹	ʔ a ³/⁰ + m o ŋ ¹¹ +		Chen2013			脸	1560	FACE	Baheng, West	pahn1237					Baheng, West	脸	ʔ a ³/⁰ + m o ŋ ¹¹	ʔa³/⁰+moŋ¹¹+
2176	bahengeast-Chen-2013-888-89-1		bahengeast	Chen-2013-888-89	muŋ¹¹	muŋ¹¹	m u ŋ ¹¹ +		Chen2013			脸	1560	FACE	Baheng, East	pahn1237					Baheng, East	脸	m u ŋ ¹¹	muŋ¹¹+
2411	luobuoheeastern-Chen-2013-888-99-1		luobuoheeastern	Chen-2013-888-99	tə⁰²qla⁵⁵	tə⁰²qla⁵⁵	t ə ²/⁰ + q l a ⁵⁵ +		Chen2013			腰	1681	WAIST	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	腰	t ə ²/⁰ + q l a ⁵⁵	tə²/⁰+qla⁵⁵+
2412	luobuohewestern-Chen-2013-888-99-1		luobuohewestern	Chen-2013-888-99	tə⁰²qla⁵⁵	tə⁰²qla⁵⁵	t ə ²/⁰ + q l a ⁵⁵ +		Chen2013			腰	1681	WAIST	Luobuohe, Western	luop1235					Luobuohe, Western	腰	t ə ²/⁰ + q l a ⁵⁵	tə²/⁰+qla⁵⁵+
2413	chuanqiandian-Chen-2013-888-99-1		chuanqiandian	Chen-2013-888-99	tɬua⁵⁵	tɬua⁵⁵	tɬ u a ⁵⁵ +		Chen2013			腰	1681	WAIST	Chuanqiandian	chua1256					Chuanqiandian	腰	tɬ u a ⁵⁵	tɬua⁵⁵+
2414	chuanqiandiancentralguizhou-Chen-2013-888-99-1		chuanqiandiancentralguizhou	Chen-2013-888-99	tɬu¹³	tɬu¹³	tɬ u ¹³ +		Chen2013			腰	1681	WAIST	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	腰	tɬ u ¹³	tɬu¹³+
2415	chuanqiandiansouthernguizhou-Chen-2013-888-99-1		chuanqiandiansouthernguizhou	Chen-2013-888-99	ɬa⁴²	ɬa⁴²	ɬ a ⁴² +		Chen2013			腰	1681	WAIST	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	腰	ɬ a ⁴²	ɬa⁴²+
2416	chuanqiandiannortheastyunnan-Chen-2013-888-99-1		chuanqiandiannortheastyunnan	Chen-2013-888-99	tɬa⁵⁵	tɬa⁵⁵	tɬ a ⁵⁵ +		Chen2013			腰	1681	WAIST	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	腰	tɬ a ⁵⁵	tɬa⁵⁵+
2420	qiandongeast-Chen-2013-888-99-1		qiandongeast	Chen-2013-888-99	tjuŋ²⁴tjeu²⁴	tjuŋ²⁴tjeu²⁴	t j u ŋ ²⁴ + t j e u ²⁴ +		Chen2013			腰	1681	WAIST	Qiandong, East	east2370					Qiandong, East	腰	t j u ŋ ²⁴ + t j e u ²⁴	tjuŋ²⁴+tjeu²⁴+
2422	qiandongwest-Chen-2013-888-99-1		qiandongwest	Chen-2013-888-99	qa³³ɬa¹³	qa³³ɬa¹³	q a ³³ + ɬ a ¹³ +		Chen2013			腰	1681	WAIST	Qiandong, West						Qiandong, West	腰	q a ³³ + ɬ a ¹³	qa³³+ɬa¹³+
2423	bahengwest-Chen-2013-888-99-1		bahengwest	Chen-2013-888-99	ʔa⁰³qei³⁵la³¹	ʔa⁰³qei³⁵la³¹	ʔ a ³/⁰ + q ei ³⁵ + l a ³¹ +		Chen2013			腰	1681	WAIST	Baheng, West	pahn1237					Baheng, West	腰	ʔ a ³/⁰ + q ei ³⁵ + l a ³¹	ʔa³/⁰+qei³⁵+la³¹+
2424	bahengeast-Chen-2013-888-99-1		bahengeast	Chen-2013-888-99	ʔa⁰³la³¹³	ʔa⁰³la³¹³	ʔ a ³/⁰ + l a ³¹³ +		Chen2013			腰	1681	WAIST	Baheng, East	pahn1237					Baheng, East	腰	ʔ a ³/⁰ + l a ³¹³	ʔa³/⁰+la³¹³+
2484	luobuoheeastern-Chen-2013-888-102-1		luobuoheeastern	Chen-2013-888-102	ʔa⁰²pi³¹tsʰo⁵⁵	ʔa⁰²pi³¹tsʰo⁵⁵	ʔ a ²/⁰ + p i ³¹ + tsʰ o ⁵⁵ +		Chen2013			腿	1297	LEG	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	腿	ʔ a ²/⁰ + p i ³¹ + tsʰ o ⁵⁵	ʔa²/⁰+pi³¹+tsʰo⁵⁵+
2485	luobuohewestern-Chen-2013-888-102-1		luobuohewestern	Chen-2013-888-102	qo³¹pe³¹	qo³¹pe³¹	q o ³¹ + p e ³¹ +		Chen2013			腿	1297	LEG	Luobuohe, Western	luop1235					Luobuohe, Western	腿	q o ³¹ + p e ³¹	qo³¹+pe³¹+
2486	chuanqiandian-Chen-2013-888-102-1		chuanqiandian	Chen-2013-888-102	tɕe¹³pua⁴³	tɕe¹³pua⁴³	tɕ e ¹³ + p u a ⁴³ +		Chen2013			腿	1297	LEG	Chuanqiandian	chua1256					Chuanqiandian	腿	tɕ e ¹³ + p u a ⁴³	tɕe¹³+pua⁴³+
2487	chuanqiandiancentralguizhou-Chen-2013-888-102-1		chuanqiandiancentralguizhou	Chen-2013-888-102	qə⁰²pa²⁴	qə⁰²pa²⁴	q ə ²/⁰ + p a ²⁴ +		Chen2013			腿	1297	LEG	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	腿	q ə ²/⁰ + p a ²⁴	qə²/⁰+pa²⁴+
2488	chuanqiandiansouthernguizhou-Chen-2013-888-102-1		chuanqiandiansouthernguizhou	Chen-2013-888-102	tɕe¹¹	tɕe¹¹	tɕ e ¹¹ +		Chen2013			腿	1297	LEG	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	腿	tɕ e ¹¹	tɕe¹¹+
