ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
4562	tɕ i n ³¹ + m o ŋ ⁵⁵		tɕin³¹moŋ⁵⁵	Chen-2013-888-187				luobuohewestern-Chen-2013-888-187-1	luop1235	tɕin³¹moŋ⁵⁵	Luobuohe, Western		苍蝇	1504	Chen2013		FLY (INSECT)			luobuohewestern	Chen-2013-888-187	Luobuohe, Western	苍蝇	tɕin³¹+moŋ⁵⁵
4563	m au ²¹		mau²¹	Chen-2013-888-187				chuanqiandian-Chen-2013-888-187-1	chua1256	mau²¹	Chuanqiandian		苍蝇	1504	Chen2013		FLY (INSECT)			chuanqiandian	Chen-2013-888-187	Chuanqiandian	苍蝇	mau²¹
4564	k õ ²⁴ + m õ ³¹		kõ²⁴mõ³¹	Chen-2013-888-187				chuanqiandiancentralguizhou-Chen-2013-888-187-1	nort2749	kõ²⁴mõ³¹	Chuanqiandian, Central Guizhou		苍蝇	1504	Chen2013		FLY (INSECT)			chuanqiandiancentralguizhou	Chen-2013-888-187	Chuanqiandian, Central Guizhou	苍蝇	kõ²⁴+mõ³¹
4565	m o ŋ ¹¹		moŋ¹¹	Chen-2013-888-187				chuanqiandiansouthernguizhou-Chen-2013-888-187-1	cent1394	moŋ¹¹	Chuanqiandian, Southern Guizhou		苍蝇	1504	Chen2013		FLY (INSECT)			chuanqiandiansouthernguizhou	Chen-2013-888-187	Chuanqiandian, Southern Guizhou	苍蝇	moŋ¹¹
4566	m o ⁵⁵ + m o ¹¹		mo⁵⁵mo¹¹	Chen-2013-888-187				chuanqiandiannortheastyunnan-Chen-2013-888-187-1	larg1235	mo⁵⁵mo¹¹	Chuanqiandian, Northeast Yunnan		苍蝇	1504	Chen2013		FLY (INSECT)			chuanqiandiannortheastyunnan	Chen-2013-888-187	Chuanqiandian, Northeast Yunnan	苍蝇	mo⁵⁵+mo¹¹
4570	k a n ²⁴ + l e ⁴⁴ + k ɛ ³³		kan²⁴le⁴⁴kɛ³³	Chen-2013-888-187				qiandongeast-Chen-2013-888-187-1	east2370	kan²⁴le⁴⁴kɛ³³	Qiandong, East		苍蝇	1504	Chen2013		FLY (INSECT)			qiandongeast	Chen-2013-888-187	Qiandong, East	苍蝇	kan²⁴+le⁴⁴+kɛ³³
4572	k æ̃ ⁴⁴ + l æ ³³ + q a ¹³		kæ̃⁴⁴læ³³qa¹³	Chen-2013-888-187				qiandongwest-Chen-2013-888-187-1		kæ̃⁴⁴læ³³qa¹³	Qiandong, West		苍蝇	1504	Chen2013		FLY (INSECT)			qiandongwest	Chen-2013-888-187	Qiandong, West	苍蝇	kæ̃⁴⁴+læ³³+qa¹³
4573	m a ¹¹ + s ei ⁵³		ma¹¹sei⁵³	Chen-2013-888-187				bahengwest-Chen-2013-888-187-1	pahn1237	ma¹¹sei⁵³	Baheng, West		苍蝇	1504	Chen2013		FLY (INSECT)			bahengwest	Chen-2013-888-187	Baheng, West	苍蝇	ma¹¹+sei⁵³
4574	m a ³/⁰ + q a ³⁵		ma⁰³qa³⁵	Chen-2013-888-187				bahengeast-Chen-2013-888-187-1	pahn1237	ma⁰³qa³⁵	Baheng, East		苍蝇	1504	Chen2013		FLY (INSECT)			bahengeast	Chen-2013-888-187	Baheng, East	苍蝇	ma³/⁰+qa³⁵
5337	q o ⁵/⁰ + ⁿd a ²⁴		qo⁰⁵nda²⁴	Chen-2013-888-219				luobuoheeastern-Chen-2013-888-219-1	luop1235	qo⁰⁵nda²⁴	Luobuohe, Eastern		苎麻	3063	Chen2013		RAMIE			luobuoheeastern	Chen-2013-888-219	Luobuohe, Eastern	苎麻	qo⁵/⁰+ⁿda²⁴
5338	ʔ ə ²/⁰ + ⁿd ɑ ³⁵		ʔə⁰²ndɑ³⁵	Chen-2013-888-219				luobuohewestern-Chen-2013-888-219-1	luop1235	ʔə⁰²ndɑ³⁵	Luobuohe, Western		苎麻	3063	Chen2013		RAMIE			luobuohewestern	Chen-2013-888-219	Luobuohe, Western	苎麻	ʔə²/⁰+ⁿdɑ³⁵
5339	ⁿt ua ¹³		ntua¹³	Chen-2013-888-219				chuanqiandian-Chen-2013-888-219-1	chua1256	ntua¹³	Chuanqiandian		苎麻	3063	Chen2013		RAMIE			chuanqiandian	Chen-2013-888-219	Chuanqiandian	苎麻	ⁿtua¹³
5340	ⁿt u ²²		ntu²²	Chen-2013-888-219				chuanqiandiancentralguizhou-Chen-2013-888-219-1	nort2749	ntu²²	Chuanqiandian, Central Guizhou		苎麻	3063	Chen2013		RAMIE			chuanqiandiancentralguizhou	Chen-2013-888-219	Chuanqiandian, Central Guizhou	苎麻	ⁿtu²²
5341	ⁿt ə ¹³		ntə¹³	Chen-2013-888-219				chuanqiandiansouthernguizhou-Chen-2013-888-219-1	cent1394	ntə¹³	Chuanqiandian, Southern Guizhou		苎麻	3063	Chen2013		RAMIE			chuanqiandiansouthernguizhou	Chen-2013-888-219	Chuanqiandian, Southern Guizhou	苎麻	ⁿtə¹³
5342	ʔ a ³³ + t a ⁵⁵		ʔa³³ta⁵⁵	Chen-2013-888-219				chuanqiandiannortheastyunnan-Chen-2013-888-219-1	larg1235	ʔa³³ta⁵⁵	Chuanqiandian, Northeast Yunnan		苎麻	3063	Chen2013		RAMIE			chuanqiandiannortheastyunnan	Chen-2013-888-219	Chuanqiandian, Northeast Yunnan	苎麻	ʔa³³+ta⁵⁵
5346	n ɔ ⁵³		nou⁵³	Chen-2013-888-219				qiandongeast-Chen-2013-888-219-1	east2370	nou⁵³	Qiandong, East		苎麻	3063	Chen2013		RAMIE			qiandongeast	Chen-2013-888-219	Qiandong, East	苎麻	nɔ⁵³
5348	n a ²²		na²²	Chen-2013-888-219				qiandongwest-Chen-2013-888-219-1		na²²	Qiandong, West		苎麻	3063	Chen2013		RAMIE			qiandongwest	Chen-2013-888-219	Qiandong, West	苎麻	na²²
5349	nʲ u ⁴⁴		nju⁴⁴	Chen-2013-888-219				bahengwest-Chen-2013-888-219-1	pahn1237	nju⁴⁴	Baheng, West		苎麻	3063	Chen2013		RAMIE			bahengwest	Chen-2013-888-219	Baheng, West	苎麻	nʲu⁴⁴
5350	h eu ³⁵ + ⁿt o ³¹		heu³⁵nto³¹	Chen-2013-888-219				bahengeast-Chen-2013-888-219-1	pahn1237	heu³⁵nto³¹	Baheng, East		苎麻	3063	Chen2013		RAMIE			bahengeast	Chen-2013-888-219	Baheng, East	苎麻	heu³⁵+ⁿto³¹
14875	t ə ²/⁰ + ʔ i ³¹ + ŋ a ³¹		tə⁰²ʔi³¹ŋa³¹	Chen-2013-888-612				luobuoheeastern-Chen-2013-888-612-1	luop1235	tə⁰²ʔi³¹ŋa³¹	Luobuohe, Eastern		苦	887	Chen2013		BITTER			luobuoheeastern	Chen-2013-888-612	Luobuohe, Eastern	苦	tə²/⁰+ʔi³¹+ŋa³¹
14876	ŋ ɑ ³¹		ŋɑ³¹	Chen-2013-888-612				luobuohewestern-Chen-2013-888-612-1	luop1235	ŋɑ³¹	Luobuohe, Western		苦	887	Chen2013		BITTER			luobuohewestern	Chen-2013-888-612	Luobuohe, Western	苦	ŋɑ³¹
14877	ʔ a ⁴³		ʔa⁴³	Chen-2013-888-612				chuanqiandian-Chen-2013-888-612-1	chua1256	ʔa⁴³	Chuanqiandian		苦	887	Chen2013		BITTER			chuanqiandian	Chen-2013-888-612	Chuanqiandian	苦	ʔa⁴³
14878	ʔ ẽ ²⁴		ʔẽ²⁴	Chen-2013-888-612				chuanqiandiancentralguizhou-Chen-2013-888-612-1	nort2749	ʔẽ²⁴	Chuanqiandian, Central Guizhou		苦	887	Chen2013		BITTER			chuanqiandiancentralguizhou	Chen-2013-888-612	Chuanqiandian, Central Guizhou	苦	ʔẽ²⁴
14879	ʔ æ n ³²		ʔæn³²	Chen-2013-888-612				chuanqiandiansouthernguizhou-Chen-2013-888-612-1	cent1394	ʔæn³²	Chuanqiandian, Southern Guizhou		苦	887	Chen2013		BITTER			chuanqiandiansouthernguizhou	Chen-2013-888-612	Chuanqiandian, Southern Guizhou	苦	ʔæn³²
14880	ʔ i e ⁵⁵		ʔie⁵⁵	Chen-2013-888-612				chuanqiandiannortheastyunnan-Chen-2013-888-612-1	larg1235	ʔie⁵⁵	Chuanqiandian, Northeast Yunnan		苦	887	Chen2013		BITTER			chuanqiandiannortheastyunnan	Chen-2013-888-612	Chuanqiandian, Northeast Yunnan	苦	ʔie⁵⁵
14885	ʔ e ⁴⁴		ʔe⁴⁴	Chen-2013-888-612				qiandongwest-Chen-2013-888-612-1		ʔe⁴⁴	Qiandong, West		苦	887	Chen2013		BITTER			qiandongwest	Chen-2013-888-612	Qiandong, West	苦	ʔe⁴⁴
14886	ʔ i ŋ ³⁵		ʔiŋ³⁵	Chen-2013-888-612				bahengwest-Chen-2013-888-612-1	pahn1237	ʔiŋ³⁵	Baheng, West		苦	887	Chen2013		BITTER			bahengwest	Chen-2013-888-612	Baheng, West	苦	ʔiŋ³⁵
14887	ʔ i ŋ ³⁵		ʔiŋ³⁵	Chen-2013-888-612				bahengeast-Chen-2013-888-612-1	pahn1237	ʔiŋ³⁵	Baheng, East		苦	887	Chen2013		BITTER			bahengeast	Chen-2013-888-612	Baheng, East	苦	ʔiŋ³⁵
5676	ʔ a ²/⁰ + q l ei ²⁴ + ʑ a ŋ ³¹		ʔa⁰²qlei²⁴ʑaŋ³¹	Chen-2013-888-233				luobuoheeastern-Chen-2013-888-233-1	luop1235	ʔa⁰²qlei²⁴ʑaŋ³¹	Luobuohe, Eastern		茄子	1146	Chen2013		AUBERGINE			luobuoheeastern	Chen-2013-888-233	Luobuohe, Eastern	茄子	ʔa²/⁰+qlei²⁴+ʑaŋ³¹
5677	q o ⁵/⁰ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵		qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵	Chen-2013-888-233				luobuohewestern-Chen-2013-888-233-1	luop1235	qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵	Luobuohe, Western		茄子	1146	Chen2013		AUBERGINE			luobuohewestern	Chen-2013-888-233	Luobuohe, Western	茄子	qo⁵/⁰+ʑɑŋ³¹+qɑŋ⁵⁵
5678	l u ²¹		lu²¹	Chen-2013-888-233				chuanqiandian-Chen-2013-888-233-1	chua1256	lu²¹	Chuanqiandian		茄子	1146	Chen2013		AUBERGINE			chuanqiandian	Chen-2013-888-233	Chuanqiandian	茄子	lu²¹
5679	l u ³¹ + k u ²²		lu³¹ku²²	Chen-2013-888-233				chuanqiandiancentralguizhou-Chen-2013-888-233-1	nort2749	lu³¹ku²²	Chuanqiandian, Central Guizhou		茄子	1146	Chen2013		AUBERGINE			chuanqiandiancentralguizhou	Chen-2013-888-233	Chuanqiandian, Central Guizhou	茄子	lu³¹+ku²²
5680	h ue i ³² + tɕ ə ¹³		huei³²tɕə¹³	Chen-2013-888-233				chuanqiandiansouthernguizhou-Chen-2013-888-233-1	cent1394	huei³²tɕə¹³	Chuanqiandian, Southern Guizhou		茄子	1146	Chen2013		AUBERGINE			chuanqiandiansouthernguizhou	Chen-2013-888-233	Chuanqiandian, Southern Guizhou	茄子	huei³²+tɕə¹³
5681	ʂ aɯ ⁵⁵ + ⁿg ɦ au ¹¹		ʂaɯ⁵⁵ŋgɦau¹¹	Chen-2013-888-233				chuanqiandiannortheastyunnan-Chen-2013-888-233-1	larg1235	ʂaɯ⁵⁵ŋgɦau¹¹	Chuanqiandian, Northeast Yunnan		茄子	1146	Chen2013		AUBERGINE			chuanqiandiannortheastyunnan	Chen-2013-888-233	Chuanqiandian, Northeast Yunnan	茄子	ʂaɯ⁵⁵+ⁿgɦau¹¹
5685	tɕ a ²²		tɕa²²	Chen-2013-888-233				qiandongeast-Chen-2013-888-233-1	east2370	tɕa²²	Qiandong, East		茄子	1146	Chen2013		AUBERGINE			qiandongeast	Chen-2013-888-233	Qiandong, East	茄子	tɕa²²
5687	p ei ¹³ + tɕ a ⁵⁵		pei¹³tɕa⁵⁵	Chen-2013-888-233				qiandongwest-Chen-2013-888-233-1		pei¹³tɕa⁵⁵	Qiandong, West		茄子	1146	Chen2013		AUBERGINE			qiandongwest	Chen-2013-888-233	Qiandong, West	茄子	pei¹³+tɕa⁵⁵
5688	t j ei ³¹ + tɕ ei ⁵⁵		tjei³¹tɕei⁵⁵	Chen-2013-888-233				bahengwest-Chen-2013-888-233-1	pahn1237	tjei³¹tɕei⁵⁵	Baheng, West		茄子	1146	Chen2013		AUBERGINE			bahengwest	Chen-2013-888-233	Baheng, West	茄子	tjei³¹+tɕei⁵⁵
5689	p j ei ³¹³ + ts ei ⁵⁵		pjei³¹³tsei⁵⁵	Chen-2013-888-233				bahengeast-Chen-2013-888-233-1	pahn1237	pjei³¹³tsei⁵⁵	Baheng, East		茄子	1146	Chen2013		AUBERGINE			bahengeast	Chen-2013-888-233	Baheng, East	茄子	pjei³¹³+tsei⁵⁵
6187	ʔ a ²/⁰ + ⁿb o ³¹		ʔa⁰²mbo³¹	Chen-2013-888-254				luobuoheeastern-Chen-2013-888-254-1	luop1235	ʔa⁰²mbo³¹	Luobuohe, Eastern		茅草	279	Chen2013		THATCH			luobuoheeastern	Chen-2013-888-254	Luobuohe, Eastern	茅草	ʔa²/⁰+ⁿbo³¹
6188	ʔ ə ²/⁰ + ⁿb o ³¹		ʔə⁰²mbo³¹	Chen-2013-888-254				luobuohewestern-Chen-2013-888-254-1	luop1235	ʔə⁰²mbo³¹	Luobuohe, Western		茅草	279	Chen2013		THATCH			luobuohewestern	Chen-2013-888-254	Luobuohe, Western	茅草	ʔə²/⁰+ⁿbo³¹
6189	ⁿq e n ⁴³		ŋqen⁴³	Chen-2013-888-254				chuanqiandian-Chen-2013-888-254-1	chua1256	ŋqen⁴³	Chuanqiandian		茅草	279	Chen2013		THATCH			chuanqiandian	Chen-2013-888-254	Chuanqiandian	茅草	ⁿqen⁴³
6190	ⁿq ĩ ²⁴		ŋqĩ²⁴	Chen-2013-888-254				chuanqiandiancentralguizhou-Chen-2013-888-254-1	nort2749	ŋqĩ²⁴	Chuanqiandian, Central Guizhou		茅草	279	Chen2013		THATCH			chuanqiandiancentralguizhou	Chen-2013-888-254	Chuanqiandian, Central Guizhou	茅草	ⁿqĩ²⁴
6191	ⁿk æ n ³²		ŋkæn³²	Chen-2013-888-254				chuanqiandiansouthernguizhou-Chen-2013-888-254-1	cent1394	ŋkæn³²	Chuanqiandian, Southern Guizhou		茅草	279	Chen2013		THATCH			chuanqiandiansouthernguizhou	Chen-2013-888-254	Chuanqiandian, Southern Guizhou	茅草	ⁿkæn³²
6192	tɬ au ⁵⁵ + ⁿq ɯ ⁵⁵		tɬau⁵⁵ŋqɯ⁵⁵	Chen-2013-888-254				chuanqiandiannortheastyunnan-Chen-2013-888-254-1	larg1235	tɬau⁵⁵ŋqɯ⁵⁵	Chuanqiandian, Northeast Yunnan		茅草	279	Chen2013		THATCH			chuanqiandiannortheastyunnan	Chen-2013-888-254	Chuanqiandian, Northeast Yunnan	茅草	tɬau⁵⁵+ⁿqɯ⁵⁵
6196	nʲ a ŋ ²² + q ei ²⁴		njaŋ²²qei²⁴	Chen-2013-888-254				qiandongeast-Chen-2013-888-254-1	east2370	njaŋ²²qei²⁴	Qiandong, East		茅草	279	Chen2013		THATCH			qiandongeast	Chen-2013-888-254	Qiandong, East	茅草	nʲaŋ²²+qei²⁴
6198	m j a ŋ ⁵⁵ + q ei ⁴⁴		mjaŋ⁵⁵qei⁴⁴	Chen-2013-888-254				qiandongwest-Chen-2013-888-254-1		mjaŋ⁵⁵qei⁴⁴	Qiandong, West		茅草	279	Chen2013		THATCH			qiandongwest	Chen-2013-888-254	Qiandong, West	茅草	mjaŋ⁵⁵+qei⁴⁴
6199	s o ³¹ + q a ³/⁰ + ŋ e ³⁵		so³¹qa⁰³ŋe³⁵	Chen-2013-888-254				bahengwest-Chen-2013-888-254-1	pahn1237	so³¹qa⁰³ŋe³⁵	Baheng, West		茅草	279	Chen2013		THATCH			bahengwest	Chen-2013-888-254	Baheng, West	茅草	so³¹+qa³/⁰+ŋe³⁵
6200	q a ³/⁰ + n u ŋ ³⁵		qa⁰³nuŋ³⁵	Chen-2013-888-254				bahengeast-Chen-2013-888-254-1	pahn1237	qa⁰³nuŋ³⁵	Baheng, East		茅草	279	Chen2013		THATCH			bahengeast	Chen-2013-888-254	Baheng, East	茅草	qa³/⁰+nuŋ³⁵
6915	ʔ a ²/⁰ + ʑ i ⁵⁵		ʔa⁰²ʑi⁵⁵	Chen-2013-888-284				luobuoheeastern-Chen-2013-888-284-1	luop1235	ʔa⁰²ʑi⁵⁵	Luobuohe, Eastern		茶	1373	Chen2013		TEA			luobuoheeastern	Chen-2013-888-284	Luobuohe, Eastern	茶	ʔa²/⁰+ʑi⁵⁵
6916	ʔ ə ²/⁰ + ʑ i ⁵⁵		ʔə⁰²ʑi⁵⁵	Chen-2013-888-284				luobuohewestern-Chen-2013-888-284-1	luop1235	ʔə⁰²ʑi⁵⁵	Luobuohe, Western		茶	1373	Chen2013		TEA			luobuohewestern	Chen-2013-888-284	Luobuohe, Western	茶	ʔə²/⁰+ʑi⁵⁵
6917	tʂʰ ua ³¹		tʂʰua³¹	Chen-2013-888-284				chuanqiandian-Chen-2013-888-284-1	chua1256	tʂʰua³¹	Chuanqiandian		茶	1373	Chen2013		TEA			chuanqiandian	Chen-2013-888-284	Chuanqiandian	茶	tʂʰua³¹
6918	k i ³¹		ki³¹	Chen-2013-888-284				chuanqiandiancentralguizhou-Chen-2013-888-284-1	nort2749	ki³¹	Chuanqiandian, Central Guizhou		茶	1373	Chen2013		TEA			chuanqiandiancentralguizhou	Chen-2013-888-284	Chuanqiandian, Central Guizhou	茶	ki³¹
6919	tɕ i ¹¹		tɕi¹¹	Chen-2013-888-284				chuanqiandiansouthernguizhou-Chen-2013-888-284-1	cent1394	tɕi¹¹	Chuanqiandian, Southern Guizhou		茶	1373	Chen2013		TEA			chuanqiandiansouthernguizhou	Chen-2013-888-284	Chuanqiandian, Southern Guizhou	茶	tɕi¹¹
6920	k a ³³ + tɕ i ⁵⁵ + dʱ u ¹¹		ka³³tɕi⁵⁵dɦu¹¹	Chen-2013-888-284				chuanqiandiannortheastyunnan-Chen-2013-888-284-1	larg1235	ka³³tɕi⁵⁵dɦu¹¹; tʂʰa³¹	Chuanqiandian, Northeast Yunnan		茶	1373	Chen2013		TEA			chuanqiandiannortheastyunnan	Chen-2013-888-284	Chuanqiandian, Northeast Yunnan	茶	ka³³+tɕi⁵⁵+dʱu¹¹
6924	tɕ i n ²¹²		tɕin²¹²	Chen-2013-888-284				qiandongeast-Chen-2013-888-284-1	east2370	tɕin²¹²	Qiandong, East		茶	1373	Chen2013		TEA			qiandongeast	Chen-2013-888-284	Qiandong, East	茶	tɕin²¹²
6926	ʔ eu ⁴⁴ + tɕ i ²¹		ʔeu⁴⁴tɕi²¹	Chen-2013-888-284				qiandongwest-Chen-2013-888-284-1		ʔeu⁴⁴tɕi²¹	Qiandong, West		茶	1373	Chen2013		TEA			qiandongwest	Chen-2013-888-284	Qiandong, West	茶	ʔeu⁴⁴+tɕi²¹
6927	tɕ i ¹¹		tɕi¹¹	Chen-2013-888-284				bahengwest-Chen-2013-888-284-1	pahn1237	tɕi¹¹	Baheng, West		茶	1373	Chen2013		TEA			bahengwest	Chen-2013-888-284	Baheng, West	茶	tɕi¹¹
6928	tɕ i ¹¹		tɕi¹¹	Chen-2013-888-284				bahengeast-Chen-2013-888-284-1	pahn1237	tɕi¹¹	Baheng, East		茶	1373	Chen2013		TEA			bahengeast	Chen-2013-888-284	Baheng, East	茶	tɕi¹¹
6940	t ə ²/⁰ + ⁿb l u ŋ ³¹ + ʑ i ⁵⁵		tə⁰²mbluŋ³¹ʑi⁵⁵	Chen-2013-888-285				luobuoheeastern-Chen-2013-888-285-1	luop1235	tə⁰²mbluŋ³¹ʑi⁵⁵	Luobuohe, Eastern		茶叶		Chen2013					luobuoheeastern	Chen-2013-888-285	Luobuohe, Eastern	茶叶	tə²/⁰+ⁿbluŋ³¹+ʑi⁵⁵
6941	ʔ ə ²/⁰ + ⁿb l o ŋ ³¹ + ʑ i ⁵⁵		ʔə⁰²mbloŋ³¹ʑi⁵⁵	Chen-2013-888-285				luobuohewestern-Chen-2013-888-285-1	luop1235	ʔə⁰²mbloŋ³¹ʑi⁵⁵	Luobuohe, Western		茶叶		Chen2013					luobuohewestern	Chen-2013-888-285	Luobuohe, Western	茶叶	ʔə²/⁰+ⁿbloŋ³¹+ʑi⁵⁵
6942	ⁿp l o ŋ ³¹ + tʂʰ ua ³¹		mploŋ³¹tʂʰua³¹	Chen-2013-888-285				chuanqiandian-Chen-2013-888-285-1	chua1256	mploŋ³¹tʂʰua³¹	Chuanqiandian		茶叶		Chen2013					chuanqiandian	Chen-2013-888-285	Chuanqiandian	茶叶	ⁿploŋ³¹+tʂʰua³¹
6943	q o ²/⁰ + ⁿp l õ ⁵⁵ + k i ³¹		qo⁰²mplõ⁵⁵ki³¹	Chen-2013-888-285				chuanqiandiancentralguizhou-Chen-2013-888-285-1	nort2749	qo⁰²mplõ⁵⁵ki³¹	Chuanqiandian, Central Guizhou		茶叶		Chen2013					chuanqiandiancentralguizhou	Chen-2013-888-285	Chuanqiandian, Central Guizhou	茶叶	qo²/⁰+ⁿplõ⁵⁵+ki³¹
6944	ⁿp l a ŋ ⁵³ + tɕ i ¹¹		mplaŋ⁵³tɕi¹¹	Chen-2013-888-285				chuanqiandiansouthernguizhou-Chen-2013-888-285-1	cent1394	mplaŋ⁵³tɕi¹¹	Chuanqiandian, Southern Guizhou		茶叶		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-285	Chuanqiandian, Southern Guizhou	茶叶	ⁿplaŋ⁵³+tɕi¹¹
6945	ʔ a ³³ + ⁿd lʱ au ³⁵ + tʂʰ a ³¹		ʔa³³ndlɦau³⁵tʂʰa³¹	Chen-2013-888-285				chuanqiandiannortheastyunnan-Chen-2013-888-285-1	larg1235	ʔa³³ndlɦau³⁵tʂʰa³¹	Chuanqiandian, Northeast Yunnan		茶叶		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-285	Chuanqiandian, Northeast Yunnan	茶叶	ʔa³³+ⁿdlʱau³⁵+tʂʰa³¹
6949	n eu ²² + tɕ i n ²¹²		neu²²tɕin²¹²	Chen-2013-888-285				qiandongeast-Chen-2013-888-285-1	east2370	neu²²tɕin²¹²	Qiandong, East		茶叶		Chen2013					qiandongeast	Chen-2013-888-285	Qiandong, East	茶叶	neu²²+tɕin²¹²
6951	q a ³/⁰ + nʲ a ŋ ³³ + tɕ i ¹¹		qa⁰³njaŋ³³tɕi¹¹	Chen-2013-888-285				bahengwest-Chen-2013-888-285-1	pahn1237	qa⁰³njaŋ³³tɕi¹¹	Baheng, West		茶叶		Chen2013					bahengwest	Chen-2013-888-285	Baheng, West	茶叶	qa³/⁰+nʲaŋ³³+tɕi¹¹
6162	q o ⁵/⁰ + ⁿɖ u ŋ ³¹		qo⁰⁵ɳɖuŋ³¹	Chen-2013-888-253				luobuoheeastern-Chen-2013-888-253-1	luop1235	qo⁰⁵ɳɖuŋ³¹	Luobuohe, Eastern		草	606	Chen2013		GRASS			luobuoheeastern	Chen-2013-888-253	Luobuohe, Eastern	草	qo⁵/⁰+ⁿɖuŋ³¹
6163	ʔ ə ²/⁰ + tsʰ o ⁵⁵		ʔə⁰²tsʰo⁵⁵	Chen-2013-888-253				luobuohewestern-Chen-2013-888-253-1	luop1235	ʔə⁰²tsʰo⁵⁵	Luobuohe, Western		草	606	Chen2013		GRASS			luobuohewestern	Chen-2013-888-253	Luobuohe, Western	草	ʔə²/⁰+tsʰo⁵⁵
6164	ȵ a ŋ ⁴³		ȵaŋ⁴³	Chen-2013-888-253				chuanqiandian-Chen-2013-888-253-1	chua1256	ȵaŋ⁴³	Chuanqiandian		草	606	Chen2013		GRASS			chuanqiandian	Chen-2013-888-253	Chuanqiandian	草	ȵaŋ⁴³
6165	ʐ o ²⁴		ʐo²⁴	Chen-2013-888-253				chuanqiandiancentralguizhou-Chen-2013-888-253-1	nort2749	ʐo²⁴	Chuanqiandian, Central Guizhou		草	606	Chen2013		GRASS			chuanqiandiancentralguizhou	Chen-2013-888-253	Chuanqiandian, Central Guizhou	草	ʐo²⁴
6166	ȵ ɔ ²¹		ȵɔ²¹	Chen-2013-888-253				chuanqiandiansouthernguizhou-Chen-2013-888-253-1	cent1394	ȵɔ²¹	Chuanqiandian, Southern Guizhou		草	606	Chen2013		GRASS			chuanqiandiansouthernguizhou	Chen-2013-888-253	Chuanqiandian, Southern Guizhou	草	ȵɔ²¹
6167	ⁿq ɯ ⁵⁵		ŋqɯ⁵⁵	Chen-2013-888-253				chuanqiandiannortheastyunnan-Chen-2013-888-253-1	larg1235	ŋqɯ⁵⁵	Chuanqiandian, Northeast Yunnan		草	606	Chen2013		GRASS			chuanqiandiannortheastyunnan	Chen-2013-888-253	Chuanqiandian, Northeast Yunnan	草	ⁿqɯ⁵⁵
6171	nʲ a ŋ ²²		njaŋ²²	Chen-2013-888-253				qiandongeast-Chen-2013-888-253-1	east2370	njaŋ²²	Qiandong, East		草	606	Chen2013		GRASS			qiandongeast	Chen-2013-888-253	Qiandong, East	草	nʲaŋ²²
6173	m j a ŋ ⁵⁵		mjaŋ⁵⁵	Chen-2013-888-253				qiandongwest-Chen-2013-888-253-1		mjaŋ⁵⁵	Qiandong, West		草	606	Chen2013		GRASS			qiandongwest	Chen-2013-888-253	Qiandong, West	草	mjaŋ⁵⁵
6174	s o ³¹		so³¹	Chen-2013-888-253				bahengwest-Chen-2013-888-253-1	pahn1237	so³¹	Baheng, West		草	606	Chen2013		GRASS			bahengwest	Chen-2013-888-253	Baheng, West	草	so³¹
6175	s o ³¹³		so³¹³	Chen-2013-888-253				bahengeast-Chen-2013-888-253-1	pahn1237	so³¹³	Baheng, East		草	606	Chen2013		GRASS			bahengeast	Chen-2013-888-253	Baheng, East	草	so³¹³
7690	q o ⁵/⁰ + p ei ⁵⁵ + ⁿb o ³¹		qo⁰⁵pei⁵⁵mbo³¹	Chen-2013-888-316				luobuoheeastern-Chen-2013-888-316-1	luop1235	qo⁰⁵pei⁵⁵mbo³¹	Luobuohe, Eastern		草房		Chen2013					luobuoheeastern	Chen-2013-888-316	Luobuohe, Eastern	草房	qo⁵/⁰+pei⁵⁵+ⁿbo³¹
7691	ʔ ə ²/⁰ + p i ⁵⁵ + ⁿb o ³¹		ʔə⁰²pi⁵⁵mbo³¹	Chen-2013-888-316				luobuohewestern-Chen-2013-888-316-1	luop1235	ʔə⁰²pi⁵⁵mbo³¹	Luobuohe, Western		草房		Chen2013					luobuohewestern	Chen-2013-888-316	Luobuohe, Western	草房	ʔə²/⁰+pi⁵⁵+ⁿbo³¹
7692	tʂ e ⁵⁵ + ⁿq e n ⁴³		tʂe⁵⁵ŋqen⁴³	Chen-2013-888-316				chuanqiandian-Chen-2013-888-316-1	chua1256	tʂe⁵⁵ŋqen⁴³	Chuanqiandian		草房		Chen2013					chuanqiandian	Chen-2013-888-316	Chuanqiandian	草房	tʂe⁵⁵+ⁿqen⁴³
