ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
1865	luobuoheeastern-Chen-2013-888-77-1		luobuoheeastern	Chen-2013-888-77	men²⁴nei⁵⁵	men²⁴nei⁵⁵	m e n ²⁴ + n ei ⁵⁵		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	舅父	men²⁴+nei⁵⁵
1866	luobuohewestern-Chen-2013-888-77-1		luobuohewestern	Chen-2013-888-77	qen⁵⁵nin⁵⁵	qen⁵⁵nin⁵⁵	q e n ⁵⁵ + n i n ⁵⁵		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Luobuohe, Western	luop1235					Luobuohe, Western	舅父	qen⁵⁵+nin⁵⁵
1867	chuanqiandian-Chen-2013-888-77-1		chuanqiandian	Chen-2013-888-77	ʑeu²⁴tɬaŋ⁴³	ʑeu²⁴tɬaŋ⁴³	ʑ e u ²⁴ + t ɬ a ŋ ⁴³		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Chuanqiandian	chua1256					Chuanqiandian	舅父	ʑeu²⁴+tɬaŋ⁴³
1868	chuanqiandiancentralguizhou-Chen-2013-888-77-1		chuanqiandiancentralguizhou	Chen-2013-888-77	pa¹³nə̃³¹	pa¹³nə̃³¹	p a ¹³ + n ə̃ ³¹		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	舅父	pa¹³+nə̃³¹
1874	qiandongeast-Chen-2013-888-77-1		qiandongeast	Chen-2013-888-77	ten⁴⁴nen²¹²	ten⁴⁴nen²¹²	t e n ⁴⁴ + n e n ²¹²		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Qiandong, East	east2370					Qiandong, East	舅父	ten⁴⁴+nen²¹²
1876	qiandongwest-Chen-2013-888-77-1		qiandongwest	Chen-2013-888-77	nue²¹	nue²¹	n u e ²¹		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Qiandong, West						Qiandong, West	舅父	nue²¹
1877	bahengwest-Chen-2013-888-77-1		bahengwest	Chen-2013-888-77	ʔa⁰³noŋ³¹	ʔa⁰³noŋ³¹	ʔ a ³/⁰ + n o ŋ ³¹		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Baheng, West	pahn1237					Baheng, West	舅父	ʔa³/⁰+noŋ³¹
1878	bahengeast-Chen-2013-888-77-1		bahengeast	Chen-2013-888-77	ʔa⁰³nuŋ³¹	ʔa⁰³nuŋ³¹	ʔ a ³/⁰ + n u ŋ ³¹		Chen2013			舅父	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	Baheng, East	pahn1237					Baheng, East	舅父	ʔa³/⁰+nuŋ³¹
2758	luobuoheeastern-Chen-2013-888-113-1		luobuoheeastern	Chen-2013-888-113	ʔa⁰²mble³³	ʔa⁰²mble³³	ʔ a ²/⁰ + m b l e ³³		Chen2013			舌	1205	TONGUE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	舌	ʔa²/⁰+mble³³
2759	luobuohewestern-Chen-2013-888-113-1		luobuohewestern	Chen-2013-888-113	ʔə⁰²mblæ³¹	ʔə⁰²mblæ³¹	ʔ ə ²/⁰ + m b l æ ³¹		Chen2013			舌	1205	TONGUE	Luobuohe, Western	luop1235					Luobuohe, Western	舌	ʔə²/⁰+mblæ³¹
2760	chuanqiandian-Chen-2013-888-113-1		chuanqiandian	Chen-2013-888-113	mplai²⁴	mplai²⁴	m p l a i ²⁴		Chen2013			舌	1205	TONGUE	Chuanqiandian	chua1256					Chuanqiandian	舌	mplai²⁴
2761	chuanqiandiancentralguizhou-Chen-2013-888-113-1		chuanqiandiancentralguizhou	Chen-2013-888-113	qə⁰²mple⁵⁵	qə⁰²mple⁵⁵	q ə ²/⁰ + m p l e ⁵⁵		Chen2013			舌	1205	TONGUE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	舌	qə²/⁰+mple⁵⁵
2767	qiandongeast-Chen-2013-888-113-1		qiandongeast	Chen-2013-888-113	qa³³nja¹³	qa³³nja¹³	q a ³³ + n j a ¹³		Chen2013			舌	1205	TONGUE	Qiandong, East	east2370					Qiandong, East	舌	qa³³+nja¹³
2769	qiandongwest-Chen-2013-888-113-1		qiandongwest	Chen-2013-888-113	qa³³mje⁵³	qa³³mje⁵³	q a ³³ + m j e ⁵³		Chen2013			舌	1205	TONGUE	Qiandong, West						Qiandong, West	舌	qa³³+mje⁵³
2770	bahengwest-Chen-2013-888-113-1		bahengwest	Chen-2013-888-113	nei⁴²	nei⁴²	n ei ⁴²		Chen2013			舌	1205	TONGUE	Baheng, West	pahn1237					Baheng, West	舌	nei⁴²
2771	bahengeast-Chen-2013-888-113-1		bahengeast	Chen-2013-888-113	ntʰei³¹	ntʰei³¹	n tʰ ei ³¹		Chen2013			舌	1205	TONGUE	Baheng, East	pahn1237					Baheng, East	舌	ntʰei³¹
8046	luobuoheeastern-Chen-2013-888-331-1		luobuoheeastern	Chen-2013-888-331	qo⁰⁵ŋguŋ³¹	qo⁰⁵ŋguŋ³¹	q o ⁵/⁰ + ŋ g u ŋ ³¹		Chen2013			船	1844	BOAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	船	qo⁵/⁰+ŋguŋ³¹
8047	luobuohewestern-Chen-2013-888-331-1		luobuohewestern	Chen-2013-888-331	jə⁰²ŋgoŋ³¹	jə⁰²ŋgoŋ³¹	j ə ²/⁰ + ŋ g o ŋ ³¹		Chen2013			船	1844	BOAT	Luobuohe, Western	luop1235					Luobuohe, Western	船	jə²/⁰+ŋgoŋ³¹
8048	chuanqiandian-Chen-2013-888-331-1		chuanqiandian	Chen-2013-888-331	ŋau³¹	ŋau³¹	ŋ a u ³¹		Chen2013			船	1844	BOAT	Chuanqiandian	chua1256					Chuanqiandian	船	ŋau³¹
8055	qiandongwest-Chen-2013-888-331-1		qiandongwest	Chen-2013-888-331	njaŋ⁵⁵	njaŋ⁵⁵	n j a ŋ ⁵⁵		Chen2013			船	1844	BOAT	Qiandong, West						Qiandong, West	船	njaŋ⁵⁵
8056	bahengwest-Chen-2013-888-331-1		bahengwest	Chen-2013-888-331	ŋoŋ³³	ŋoŋ³³	ŋ o ŋ ³³		Chen2013			船	1844	BOAT	Baheng, West	pahn1237					Baheng, West	船	ŋoŋ³³
8057	bahengeast-Chen-2013-888-331-1		bahengeast	Chen-2013-888-331	ŋkuŋ³³	ŋkuŋ³³	ŋ k u ŋ ³³		Chen2013			船	1844	BOAT	Baheng, East	pahn1237					Baheng, East	船	ŋkuŋ³³
5655	luobuoheeastern-Chen-2013-888-232-1		luobuoheeastern	Chen-2013-888-232	taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹	taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹	t a ŋ ³¹ + ŋ ɢʷ a ŋ ²⁴ + ʔʑ u ³¹		Chen2013			芋头	351	TARO	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	芋头	taŋ³¹+ŋɢʷaŋ²⁴+ʔʑu³¹
5656	luobuohewestern-Chen-2013-888-232-1		luobuohewestern	Chen-2013-888-232	ʔə⁰²wo³⁵	ʔə⁰²wo³⁵	ʔ ə ²/⁰ + w o ³⁵		Chen2013			芋头	351	TARO	Luobuohe, Western	luop1235					Luobuohe, Western	芋头	ʔə²/⁰+wo³⁵
5657	chuanqiandian-Chen-2013-888-232-1		chuanqiandian	Chen-2013-888-232	qau³³qʰa⁵⁵	qau³³qʰa⁵⁵	q a u ³³ + qʰ a ⁵⁵		Chen2013			芋头	351	TARO	Chuanqiandian	chua1256					Chuanqiandian	芋头	qau³³+qʰa⁵⁵
5662	qiandongeast-Chen-2013-888-232-1		qiandongeast	Chen-2013-888-232	y⁵³teu³³	y⁵³teu³³	y ⁵³ + t e u ³³		Chen2013			芋头	351	TARO	Qiandong, East	east2370					Qiandong, East	芋头	y⁵³+teu³³
5664	bahengwest-Chen-2013-888-232-1		bahengwest	Chen-2013-888-232	wo⁴⁴	wo⁴⁴	w o ⁴⁴		Chen2013			芋头	351	TARO	Baheng, West	pahn1237					Baheng, West	芋头	wo⁴⁴
6140	luobuoheeastern-Chen-2013-888-252-1		luobuoheeastern	Chen-2013-888-252	ʔa⁰²nen⁵⁵	ʔa⁰²nen⁵⁵	ʔ a ²/⁰ + n e n ⁵⁵		Chen2013			芝麻	2797	SESAME	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	芝麻	ʔa²/⁰+nen⁵⁵
6141	luobuohewestern-Chen-2013-888-252-1		luobuohewestern	Chen-2013-888-252	ʔə⁰²n̥en⁵⁵	ʔə⁰²n̥en⁵⁵	ʔ ə ²/⁰ + n̥ e n ⁵⁵		Chen2013			芝麻	2797	SESAME	Luobuohe, Western	luop1235					Luobuohe, Western	芝麻	ʔə²/⁰+n̥en⁵⁵
6148	qiandongwest-Chen-2013-888-252-1		qiandongwest	Chen-2013-888-252	ʑuŋ⁵⁵me⁵⁵	ʑuŋ⁵⁵me⁵⁵	ʑ u ŋ ⁵⁵ + m e ⁵⁵		Chen2013			芝麻	2797	SESAME	Qiandong, West						Qiandong, West	芝麻	ʑuŋ⁵⁵+me⁵⁵
6149	bahengwest-Chen-2013-888-252-1		bahengwest	Chen-2013-888-252	nju⁴⁴	nju⁴⁴	n j u ⁴⁴		Chen2013			芝麻	2797	SESAME	Baheng, West	pahn1237					Baheng, West	芝麻	nju⁴⁴
6150	bahengeast-Chen-2013-888-252-1		bahengeast	Chen-2013-888-252	tsɿ⁵⁵ma³³	tsɿ⁵⁵ma³³	ts ɿ ⁵⁵ + m a ³³		Chen2013			芝麻	2797	SESAME	Baheng, East	pahn1237					Baheng, East	芝麻	tsɿ⁵⁵+ma³³
5022	luobuoheeastern-Chen-2013-888-206-1		luobuoheeastern	Chen-2013-888-206	qo⁰⁵ven³¹	qo⁰⁵ven³¹	q o ⁵/⁰ + v e n ³¹		Chen2013			花	239	FLOWER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	花	qo⁵/⁰+ven³¹
5023	luobuohewestern-Chen-2013-888-206-1		luobuohewestern	Chen-2013-888-206	ʔə⁰²wen³¹	ʔə⁰²wen³¹	ʔ ə ²/⁰ + w e n ³¹		Chen2013			花	239	FLOWER	Luobuohe, Western	luop1235					Luobuohe, Western	花	ʔə²/⁰+wen³¹
5024	chuanqiandian-Chen-2013-888-206-1		chuanqiandian	Chen-2013-888-206	paŋ³¹	paŋ³¹	p a ŋ ³¹		Chen2013			花	239	FLOWER	Chuanqiandian	chua1256					Chuanqiandian	花	paŋ³¹
5025	chuanqiandiancentralguizhou-Chen-2013-888-206-1		chuanqiandiancentralguizhou	Chen-2013-888-206	põ⁵⁵	põ⁵⁵	p õ ⁵⁵		Chen2013			花	239	FLOWER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	花	põ⁵⁵
5031	qiandongeast-Chen-2013-888-206-1		qiandongeast	Chen-2013-888-206	pan²²	pan²²	p a n ²²		Chen2013			花	239	FLOWER	Qiandong, East	east2370					Qiandong, East	花	pan²²
5033	qiandongwest-Chen-2013-888-206-1		qiandongwest	Chen-2013-888-206	pæ̃⁵⁵	pæ̃⁵⁵	p æ̃ ⁵⁵		Chen2013			花	239	FLOWER	Qiandong, West						Qiandong, West	花	pæ̃⁵⁵
5034	bahengwest-Chen-2013-888-206-1		bahengwest	Chen-2013-888-206	pai³³	pai³³	p a i ³³		Chen2013			花	239	FLOWER	Baheng, West	pahn1237					Baheng, West	花	pai³³
5035	bahengeast-Chen-2013-888-206-1		bahengeast	Chen-2013-888-206	pei³³	pei³³	p ei ³³		Chen2013			花	239	FLOWER	Baheng, East	pahn1237					Baheng, East	花	pei³³
6116	luobuoheeastern-Chen-2013-888-251-1		luobuoheeastern	Chen-2013-888-251	qo⁰⁵ʁo²⁴χwa³³sen³³	qo⁰⁵ʁo²⁴χwa³³sen³³	q o ⁵/⁰ + ʁ o ²⁴ + χʷ a ³³ + s e n ³³		Chen2013			花生	2364	PEANUT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	花生	qo⁵/⁰+ʁo²⁴+χʷa³³+sen³³
6117	chuanqiandian-Chen-2013-888-251-1		chuanqiandian	Chen-2013-888-251	tou²⁴lua³¹	tou²⁴lua³¹	t o u ²⁴ + l u a ³¹		Chen2013			花生	2364	PEANUT	Chuanqiandian	chua1256					Chuanqiandian	花生	tou²⁴+lua³¹
6118	chuanqiandiancentralguizhou-Chen-2013-888-251-1		chuanqiandiancentralguizhou	Chen-2013-888-251	ku³¹lɛ²²tɛ²⁴	ku³¹lɛ²²tɛ²⁴	k u ³¹ + l ɛ ²² + t ɛ ²⁴		Chen2013			花生	2364	PEANUT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	花生	ku³¹+lɛ²²+tɛ²⁴
6124	qiandongeast-Chen-2013-888-251-1		qiandongeast	Chen-2013-888-251	lo¹³fa²⁴sen²⁴	lo¹³fa²⁴sen²⁴	l o ¹³ + f a ²⁴ + s e n ²⁴		Chen2013			花生	2364	PEANUT	Qiandong, East	east2370					Qiandong, East	花生	lo¹³+fa²⁴+sen²⁴
6126	qiandongwest-Chen-2013-888-251-1		qiandongwest	Chen-2013-888-251	hua³³sen³³	hua³³sen³³	h u a ³³ + s e n ³³		Chen2013			花生	2364	PEANUT	Qiandong, West						Qiandong, West	花生	hua³³+sen³³
6127	bahengwest-Chen-2013-888-251-1		bahengwest	Chen-2013-888-251	tu⁴²qa⁰³lei³³	tu⁴²qa⁰³lei³³	t u ⁴² + q a ³/⁰ + l ei ³³		Chen2013			花生	2364	PEANUT	Baheng, West	pahn1237					Baheng, West	花生	tu⁴²+qa³/⁰+lei³³
6128	bahengeast-Chen-2013-888-251-1		bahengeast	Chen-2013-888-251	lo³⁵hua⁵⁵seŋ⁵⁵	lo³⁵hua⁵⁵seŋ⁵⁵	l o ³⁵ + h u a ⁵⁵ + s e ŋ ⁵⁵		Chen2013			花生	2364	PEANUT	Baheng, East	pahn1237					Baheng, East	花生	lo³⁵+hua⁵⁵+seŋ⁵⁵
5072	luobuoheeastern-Chen-2013-888-208-1		luobuoheeastern	Chen-2013-888-208	tə⁰²mbja²⁴	tə⁰²mbja²⁴	t ə ²/⁰ + m b j a ²⁴		Chen2013			芽	1684	BUD	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	芽	tə²/⁰+mbja²⁴
5073	luobuohewestern-Chen-2013-888-208-1		luobuohewestern	Chen-2013-888-208	ʑɑ³¹	ʑɑ³¹	ʑ ɑ ³¹		Chen2013			芽	1684	BUD	Luobuohe, Western	luop1235					Luobuohe, Western	芽	ʑɑ³¹
5074	chuanqiandian-Chen-2013-888-208-1		chuanqiandian	Chen-2013-888-208	kou²¹	kou²¹	k o u ²¹		Chen2013			芽	1684	BUD	Chuanqiandian	chua1256					Chuanqiandian	芽	kou²¹
5075	chuanqiandiancentralguizhou-Chen-2013-888-208-1		chuanqiandiancentralguizhou	Chen-2013-888-208	qo⁰²lõ²²	qo⁰²lõ²²	q o ²/⁰ + l õ ²²		Chen2013			芽	1684	BUD	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	芽	qo²/⁰+lõ²²
5081	qiandongeast-Chen-2013-888-208-1		qiandongeast	Chen-2013-888-208	ŋa²²ŋa²²	ŋa²²ŋa²²	ŋ a ²² + ŋ a ²²		Chen2013			芽	1684	BUD	Qiandong, East	east2370					Qiandong, East	芽	ŋa²²+ŋa²²
5083	qiandongwest-Chen-2013-888-208-1		qiandongwest	Chen-2013-888-208	pei¹³qa³³tɕʰaŋ⁴⁴	pei¹³qa³³tɕʰaŋ⁴⁴	p ei ¹³ + q a ³³ + tɕʰ a ŋ ⁴⁴		Chen2013			芽	1684	BUD	Qiandong, West						Qiandong, West	芽	pei¹³+qa³³+tɕʰaŋ⁴⁴
5084	bahengwest-Chen-2013-888-208-1		bahengwest	Chen-2013-888-208	ŋa³⁵	ŋa³⁵	ŋ a ³⁵		Chen2013			芽	1684	BUD	Baheng, West	pahn1237					Baheng, West	芽	ŋa³⁵
5085	bahengeast-Chen-2013-888-208-1		bahengeast	Chen-2013-888-208	ŋa³⁵	ŋa³⁵	ŋ a ³⁵		Chen2013			芽	1684	BUD	Baheng, East	pahn1237					Baheng, East	芽	ŋa³⁵
4561	luobuoheeastern-Chen-2013-888-187-1		luobuoheeastern	Chen-2013-888-187	tɕin³¹muŋ⁵⁵	tɕin³¹muŋ⁵⁵	tɕ i n ³¹ + m u ŋ ⁵⁵		Chen2013			苍蝇	1504	FLY (INSECT)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	苍蝇	tɕin³¹+muŋ⁵⁵
4562	luobuohewestern-Chen-2013-888-187-1		luobuohewestern	Chen-2013-888-187	tɕin³¹moŋ⁵⁵	tɕin³¹moŋ⁵⁵	tɕ i n ³¹ + m o ŋ ⁵⁵		Chen2013			苍蝇	1504	FLY (INSECT)	Luobuohe, Western	luop1235					Luobuohe, Western	苍蝇	tɕin³¹+moŋ⁵⁵
4563	chuanqiandian-Chen-2013-888-187-1		chuanqiandian	Chen-2013-888-187	mau²¹	mau²¹	m a u ²¹		Chen2013			苍蝇	1504	FLY (INSECT)	Chuanqiandian	chua1256					Chuanqiandian	苍蝇	mau²¹
4564	chuanqiandiancentralguizhou-Chen-2013-888-187-1		chuanqiandiancentralguizhou	Chen-2013-888-187	kõ²⁴mõ³¹	kõ²⁴mõ³¹	k õ ²⁴ + m õ ³¹		Chen2013			苍蝇	1504	FLY (INSECT)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	苍蝇	kõ²⁴+mõ³¹
4570	qiandongeast-Chen-2013-888-187-1		qiandongeast	Chen-2013-888-187	kan²⁴le⁴⁴kɛ³³	kan²⁴le⁴⁴kɛ³³	k a n ²⁴ + l e ⁴⁴ + k ɛ ³³		Chen2013			苍蝇	1504	FLY (INSECT)	Qiandong, East	east2370					Qiandong, East	苍蝇	kan²⁴+le⁴⁴+kɛ³³
4572	qiandongwest-Chen-2013-888-187-1		qiandongwest	Chen-2013-888-187	kæ̃⁴⁴læ³³qa¹³	kæ̃⁴⁴læ³³qa¹³	k æ̃ ⁴⁴ + l æ ³³ + q a ¹³		Chen2013			苍蝇	1504	FLY (INSECT)	Qiandong, West						Qiandong, West	苍蝇	kæ̃⁴⁴+læ³³+qa¹³
4573	bahengwest-Chen-2013-888-187-1		bahengwest	Chen-2013-888-187	ma¹¹sei⁵³	ma¹¹sei⁵³	m a ¹¹ + s ei ⁵³		Chen2013			苍蝇	1504	FLY (INSECT)	Baheng, West	pahn1237					Baheng, West	苍蝇	ma¹¹+sei⁵³
4574	bahengeast-Chen-2013-888-187-1		bahengeast	Chen-2013-888-187	ma⁰³qa³⁵	ma⁰³qa³⁵	m a ³/⁰ + q a ³⁵		Chen2013			苍蝇	1504	FLY (INSECT)	Baheng, East	pahn1237					Baheng, East	苍蝇	ma³/⁰+qa³⁵
5337	luobuoheeastern-Chen-2013-888-219-1		luobuoheeastern	Chen-2013-888-219	qo⁰⁵nda²⁴	qo⁰⁵nda²⁴	q o ⁵/⁰ + n d a ²⁴		Chen2013			苎麻	3063	RAMIE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	苎麻	qo⁵/⁰+nda²⁴
5338	luobuohewestern-Chen-2013-888-219-1		luobuohewestern	Chen-2013-888-219	ʔə⁰²ndɑ³⁵	ʔə⁰²ndɑ³⁵	ʔ ə ²/⁰ + n d ɑ ³⁵		Chen2013			苎麻	3063	RAMIE	Luobuohe, Western	luop1235					Luobuohe, Western	苎麻	ʔə²/⁰+ndɑ³⁵
5339	chuanqiandian-Chen-2013-888-219-1		chuanqiandian	Chen-2013-888-219	ntua¹³	ntua¹³	n t u a ¹³		Chen2013			苎麻	3063	RAMIE	Chuanqiandian	chua1256					Chuanqiandian	苎麻	ntua¹³
5340	chuanqiandiancentralguizhou-Chen-2013-888-219-1		chuanqiandiancentralguizhou	Chen-2013-888-219	ntu²²	ntu²²	n t u ²²		Chen2013			苎麻	3063	RAMIE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	苎麻	ntu²²
5346	qiandongeast-Chen-2013-888-219-1		qiandongeast	Chen-2013-888-219	nou⁵³	nou⁵³	n o u ⁵³		Chen2013			苎麻	3063	RAMIE	Qiandong, East	east2370					Qiandong, East	苎麻	nou⁵³
5348	qiandongwest-Chen-2013-888-219-1		qiandongwest	Chen-2013-888-219	na²²	na²²	n a ²²		Chen2013			苎麻	3063	RAMIE	Qiandong, West						Qiandong, West	苎麻	na²²
5349	bahengwest-Chen-2013-888-219-1		bahengwest	Chen-2013-888-219	nju⁴⁴	nju⁴⁴	n j u ⁴⁴		Chen2013			苎麻	3063	RAMIE	Baheng, West	pahn1237					Baheng, West	苎麻	nju⁴⁴
5350	bahengeast-Chen-2013-888-219-1		bahengeast	Chen-2013-888-219	heu³⁵nto³¹	heu³⁵nto³¹	h e u ³⁵ + n t o ³¹		Chen2013			苎麻	3063	RAMIE	Baheng, East	pahn1237					Baheng, East	苎麻	heu³⁵+nto³¹
14875	luobuoheeastern-Chen-2013-888-612-1		luobuoheeastern	Chen-2013-888-612	tə⁰²ʔi³¹ŋa³¹	tə⁰²ʔi³¹ŋa³¹	t ə ²/⁰ + ʔ i ³¹ + ŋ a ³¹		Chen2013			苦	887	BITTER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	苦	tə²/⁰+ʔi³¹+ŋa³¹
14876	luobuohewestern-Chen-2013-888-612-1		luobuohewestern	Chen-2013-888-612	ŋɑ³¹	ŋɑ³¹	ŋ ɑ ³¹		Chen2013			苦	887	BITTER	Luobuohe, Western	luop1235					Luobuohe, Western	苦	ŋɑ³¹
14877	chuanqiandian-Chen-2013-888-612-1		chuanqiandian	Chen-2013-888-612	ʔa⁴³	ʔa⁴³	ʔ a ⁴³		Chen2013			苦	887	BITTER	Chuanqiandian	chua1256					Chuanqiandian	苦	ʔa⁴³
14878	chuanqiandiancentralguizhou-Chen-2013-888-612-1		chuanqiandiancentralguizhou	Chen-2013-888-612	ʔẽ²⁴	ʔẽ²⁴	ʔ ẽ ²⁴		Chen2013			苦	887	BITTER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	苦	ʔẽ²⁴
14885	qiandongwest-Chen-2013-888-612-1		qiandongwest	Chen-2013-888-612	ʔe⁴⁴	ʔe⁴⁴	ʔ e ⁴⁴		Chen2013			苦	887	BITTER	Qiandong, West						Qiandong, West	苦	ʔe⁴⁴
14886	bahengwest-Chen-2013-888-612-1		bahengwest	Chen-2013-888-612	ʔiŋ³⁵	ʔiŋ³⁵	ʔ i ŋ ³⁵		Chen2013			苦	887	BITTER	Baheng, West	pahn1237					Baheng, West	苦	ʔiŋ³⁵
14887	bahengeast-Chen-2013-888-612-1		bahengeast	Chen-2013-888-612	ʔiŋ³⁵	ʔiŋ³⁵	ʔ i ŋ ³⁵		Chen2013			苦	887	BITTER	Baheng, East	pahn1237					Baheng, East	苦	ʔiŋ³⁵
5676	luobuoheeastern-Chen-2013-888-233-1		luobuoheeastern	Chen-2013-888-233	ʔa⁰²qlei²⁴ʑaŋ³¹	ʔa⁰²qlei²⁴ʑaŋ³¹	ʔ a ²/⁰ + q l ei ²⁴ + ʑ a ŋ ³¹		Chen2013			茄子	1146	AUBERGINE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	茄子	ʔa²/⁰+qlei²⁴+ʑaŋ³¹
5677	luobuohewestern-Chen-2013-888-233-1		luobuohewestern	Chen-2013-888-233	qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵	qo⁰⁵ʑɑŋ³¹qɑŋ⁵⁵	q o ⁵/⁰ + ʑ ɑ ŋ ³¹ + q ɑ ŋ ⁵⁵		Chen2013			茄子	1146	AUBERGINE	Luobuohe, Western	luop1235					Luobuohe, Western	茄子	qo⁵/⁰+ʑɑŋ³¹+qɑŋ⁵⁵
5678	chuanqiandian-Chen-2013-888-233-1		chuanqiandian	Chen-2013-888-233	lu²¹	lu²¹	l u ²¹		Chen2013			茄子	1146	AUBERGINE	Chuanqiandian	chua1256					Chuanqiandian	茄子	lu²¹
5679	chuanqiandiancentralguizhou-Chen-2013-888-233-1		chuanqiandiancentralguizhou	Chen-2013-888-233	lu³¹ku²²	lu³¹ku²²	l u ³¹ + k u ²²		Chen2013			茄子	1146	AUBERGINE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	茄子	lu³¹+ku²²
5685	qiandongeast-Chen-2013-888-233-1		qiandongeast	Chen-2013-888-233	tɕa²²	tɕa²²	tɕ a ²²		Chen2013			茄子	1146	AUBERGINE	Qiandong, East	east2370					Qiandong, East	茄子	tɕa²²
5687	qiandongwest-Chen-2013-888-233-1		qiandongwest	Chen-2013-888-233	pei¹³tɕa⁵⁵	pei¹³tɕa⁵⁵	p ei ¹³ + tɕ a ⁵⁵		Chen2013			茄子	1146	AUBERGINE	Qiandong, West						Qiandong, West	茄子	pei¹³+tɕa⁵⁵
5688	bahengwest-Chen-2013-888-233-1		bahengwest	Chen-2013-888-233	tjei³¹tɕei⁵⁵	tjei³¹tɕei⁵⁵	t j ei ³¹ + tɕ ei ⁵⁵		Chen2013			茄子	1146	AUBERGINE	Baheng, West	pahn1237					Baheng, West	茄子	tjei³¹+tɕei⁵⁵
5689	bahengeast-Chen-2013-888-233-1		bahengeast	Chen-2013-888-233	pjei³¹³tsei⁵⁵	pjei³¹³tsei⁵⁵	p j ei ³¹³ + ts ei ⁵⁵		Chen2013			茄子	1146	AUBERGINE	Baheng, East	pahn1237					Baheng, East	茄子	pjei³¹³+tsei⁵⁵
6187	luobuoheeastern-Chen-2013-888-254-1		luobuoheeastern	Chen-2013-888-254	ʔa⁰²mbo³¹	ʔa⁰²mbo³¹	ʔ a ²/⁰ + m b o ³¹		Chen2013			茅草	279	THATCH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	茅草	ʔa²/⁰+mbo³¹
6188	luobuohewestern-Chen-2013-888-254-1		luobuohewestern	Chen-2013-888-254	ʔə⁰²mbo³¹	ʔə⁰²mbo³¹	ʔ ə ²/⁰ + m b o ³¹		Chen2013			茅草	279	THATCH	Luobuohe, Western	luop1235					Luobuohe, Western	茅草	ʔə²/⁰+mbo³¹
6189	chuanqiandian-Chen-2013-888-254-1		chuanqiandian	Chen-2013-888-254	ŋqen⁴³	ŋqen⁴³	ŋ q e n ⁴³		Chen2013			茅草	279	THATCH	Chuanqiandian	chua1256					Chuanqiandian	茅草	ŋqen⁴³
6190	chuanqiandiancentralguizhou-Chen-2013-888-254-1		chuanqiandiancentralguizhou	Chen-2013-888-254	ŋqĩ²⁴	ŋqĩ²⁴	ŋ q ĩ ²⁴		Chen2013			茅草	279	THATCH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	茅草	ŋqĩ²⁴
