ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
5959	p j ei ³¹³ + ɕ i ⁵⁵ + k w a ⁵⁵	bahengeast			bahengeast-Chen-2013-888-244-1	2766		西瓜	Chen2013	Chen-2013-888-244			pahn1237	WATERMELON	pjei³¹³ɕi⁵⁵kwa⁵⁵			pjei³¹³ɕi⁵⁵kwa⁵⁵	Baheng, East		Chen-2013-888-244	Baheng, East	西瓜	pjei³¹³+ɕi⁵⁵+kwa⁵⁵
20681	ʔ ȵ a ŋ ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			luop1235	WANT	ʔȵaŋ⁵⁵			ʔȵaŋ⁵⁵	Luobuohe, Eastern		Chen-2013-888-851	Luobuohe, Eastern	要	ʔȵaŋ⁵⁵
20682	ʔ ȵ o ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			luop1235	WANT	ʔȵoŋ⁵⁵			ʔȵoŋ⁵⁵	Luobuohe, Western		Chen-2013-888-851	Luobuohe, Western	要	ʔȵoŋ⁵⁵
20690	ʑ eu ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851				WANT	ʑeu⁴⁴			ʑeu⁴⁴	Qiandong, West		Chen-2013-888-851	Qiandong, West	要	ʑeu⁴⁴
20691	j a ³¹	bahengwest			bahengwest-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			pahn1237	WANT	ja³¹			ja³¹	Baheng, West		Chen-2013-888-851	Baheng, West	要	ja³¹
20684	ʑ a ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			nort2749	WANT	ʑa⁴²			ʑa⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-851	Chuanqiandian, Central Guizhou	要	ʑa⁴²
20685	ʑ a ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			larg1235	WANT	ʑa⁵⁵			ʑa⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-851	Chuanqiandian, Northeast Yunnan	要	ʑa⁵⁵
20683	ʑ ua ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			chua1256	WANT	ʑua⁵⁵			ʑua⁵⁵	Chuanqiandian		Chen-2013-888-851	Chuanqiandian	要	ʑua⁵⁵
20692	ʑ a ³¹³	bahengeast			bahengeast-Chen-2013-888-851-1	1784		要	Chen2013	Chen-2013-888-851			pahn1237	WANT	ʑa³¹³			ʑa³¹³	Baheng, East		Chen-2013-888-851	Baheng, East	要	ʑa³¹³
17780	ⁿtʰ ɑ ⁵⁵ + l ɑ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			luop1235	UNTIE	ntʰɑ⁵⁵lɑ⁵⁵			ntʰɑ⁵⁵lɑ⁵⁵	Luobuohe, Western		Chen-2013-888-732	Luobuohe, Western	解开	ⁿtʰɑ⁵⁵+lɑ⁵⁵
17781	tɬ eu ³³	chuanqiandian			chuanqiandian-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			chua1256	UNTIE	tɬeu³³			tɬeu³³	Chuanqiandian		Chen-2013-888-732	Chuanqiandian	解开	tɬeu³³
17782	tɬ ə ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			nort2749	UNTIE	tɬə⁴²			tɬə⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-732	Chuanqiandian, Central Guizhou	解开	tɬə⁴²
17784	tɬ ey ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			larg1235	UNTIE	tɬey¹¹			tɬey¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-732	Chuanqiandian, Northeast Yunnan	解开	tɬey¹¹
17788	tʰ a ³³	qiandongeast			qiandongeast-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			east2370	UNTIE	tʰa³³			tʰa³³	Qiandong, East		Chen-2013-888-732	Qiandong, East	解开	tʰa³³
17790	tʰ a ¹³	qiandongwest			qiandongwest-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732				UNTIE	tʰa¹³			tʰa¹³	Qiandong, West		Chen-2013-888-732	Qiandong, West	解开	tʰa¹³
17791	q e ³¹	bahengwest			bahengwest-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			pahn1237	UNTIE	qe³¹			qe³¹	Baheng, West		Chen-2013-888-732	Baheng, West	解开	qe³¹
17792	q ai ³¹³	bahengeast			bahengeast-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			pahn1237	UNTIE	qai³¹³			qai³¹³	Baheng, East		Chen-2013-888-732	Baheng, East	解开	qai³¹³
17779	ⁿtʰ a ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			luop1235	UNTIE	ntʰa⁵⁵			ntʰa⁵⁵	Luobuohe, Eastern		Chen-2013-888-732	Luobuohe, Eastern	解开	ⁿtʰa⁵⁵
17783	ɬ i ⁴⁴	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-732-1	352		解开	Chen2013	Chen-2013-888-732			cent1394	UNTIE	ɬi⁴⁴			ɬi⁴⁴	Chuanqiandian, Southern Guizhou		Chen-2013-888-732	Chuanqiandian, Southern Guizhou	解开	ɬi⁴⁴
19163	ʐ e n ³³ + s ɿ ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			cent1394	KNOW (SOMEBODY)	ʐen³³sɿ²¹			ʐen³³sɿ²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-789	Chuanqiandian, Southern Guizhou	认识	ʐen³³+sɿ²¹
19168	tɕ ɔ ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			east2370	KNOW (SOMEBODY)	tɕou⁴⁴			tɕou⁴⁴	Qiandong, East		Chen-2013-888-789	Qiandong, East	认识	tɕɔ⁴⁴
19172	p i ³⁵	bahengeast			bahengeast-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			pahn1237	KNOW (SOMEBODY)	pi³⁵			pi³⁵	Baheng, East		Chen-2013-888-789	Baheng, East	认识	pi³⁵
19171	p ei ³⁵	bahengwest			bahengwest-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			pahn1237	KNOW (SOMEBODY)	pei³⁵			pei³⁵	Baheng, West		Chen-2013-888-789	Baheng, West	认识	pei³⁵
19159	tɕ e ²⁴ + t y ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			luop1235	KNOW (SOMEBODY)	tɕe²⁴ty²⁴			tɕe²⁴ty²⁴	Luobuohe, Eastern		Chen-2013-888-789	Luobuohe, Eastern	认识	tɕe²⁴+ty²⁴
19160	tɕ e ³⁵ + t u ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			luop1235	KNOW (SOMEBODY)	tɕe³⁵tu³⁵			tɕe³⁵tu³⁵	Luobuohe, Western		Chen-2013-888-789	Luobuohe, Western	认识	tɕe³⁵+tu³⁵
19161	ⁿtɕ o ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			chua1256	KNOW (SOMEBODY)	ȵtɕo⁴⁴			ȵtɕo⁴⁴	Chuanqiandian		Chen-2013-888-789	Chuanqiandian	认识	ⁿtɕo⁴⁴
19162	ⁿtɕ ə ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			nort2749	KNOW (SOMEBODY)	ȵtɕə⁴²			ȵtɕə⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-789	Chuanqiandian, Central Guizhou	认识	ⁿtɕə⁴²
19164	p au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789			larg1235	KNOW (SOMEBODY)	pau⁵⁵			pau⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-789	Chuanqiandian, Northeast Yunnan	认识	pau⁵⁵
19170	ɕ a ŋ ¹¹	qiandongwest			qiandongwest-Chen-2013-888-789-1	2248		认识	Chen2013	Chen-2013-888-789				KNOW (SOMEBODY)	ɕaŋ¹¹			ɕaŋ¹¹	Qiandong, West		Chen-2013-888-789	Qiandong, West	认识	ɕaŋ¹¹
17587	ⁿtɕ o ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			luop1235	REMEMBER	ȵtɕo²⁴			ȵtɕo²⁴	Luobuohe, Eastern		Chen-2013-888-724	Luobuohe, Eastern	记得	ⁿtɕo²⁴
17596	tɕ i ⁴⁴ + nʲ i n ⁵³	qiandongeast			qiandongeast-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			east2370	REMEMBER	tɕi⁴⁴njin⁵³			tɕi⁴⁴njin⁵³	Qiandong, East		Chen-2013-888-724	Qiandong, East	记得	tɕi⁴⁴+nʲin⁵³
17600	tɕ ei ⁵³ + t au ³⁵	bahengeast			bahengeast-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			pahn1237	REMEMBER	tɕei⁵³tau³⁵			tɕei⁵³tau³⁵	Baheng, East		Chen-2013-888-724	Baheng, East	记得	tɕei⁵³+tau³⁵
17590	tɕ ẽ ²⁴ + t a ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			nort2749	REMEMBER	tɕẽ²⁴ta⁴²			tɕẽ²⁴ta⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-724	Chuanqiandian, Central Guizhou	记得	tɕẽ²⁴+ta⁴²
17589	ⁿtɕ o ⁴⁴ + t ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			chua1256	REMEMBER	ȵtɕo⁴⁴tou⁴⁴			ȵtɕo⁴⁴tou⁴⁴	Chuanqiandian		Chen-2013-888-724	Chuanqiandian	记得	ⁿtɕo⁴⁴+tɔ⁴⁴
17588	ⁿtɕ o ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			luop1235	REMEMBER	ȵtɕo³⁵			ȵtɕo³⁵	Luobuohe, Western		Chen-2013-888-724	Luobuohe, Western	记得	ⁿtɕo³⁵
17591	ⁿtɕ o ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			cent1394	REMEMBER	ȵtɕo⁵⁵			ȵtɕo⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-724	Chuanqiandian, Southern Guizhou	记得	ⁿtɕo⁵⁵
17592	ⁿtɕ o ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			larg1235	REMEMBER	ȵtɕo³³			ȵtɕo³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-724	Chuanqiandian, Northeast Yunnan	记得	ⁿtɕo³³
17599	tɕ ei ⁴²	bahengwest			bahengwest-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724			pahn1237	REMEMBER	tɕei⁴²			tɕei⁴²	Baheng, West		Chen-2013-888-724	Baheng, West	记得	tɕei⁴²
17598	n i n ²² + v e ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-724-1	707		记得	Chen2013	Chen-2013-888-724				REMEMBER	nin²²ve⁵⁵			nin²²ve⁵⁵	Qiandong, West		Chen-2013-888-724	Qiandong, West	记得	nin²²+ve⁵⁵
10091	q o ⁵/⁰ + l a ŋ ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			luop1235	SPEECH	qo⁰⁵laŋ⁵⁵			qo⁰⁵laŋ⁵⁵	Luobuohe, Eastern		Chen-2013-888-417	Luobuohe, Eastern	话	qo⁵/⁰+laŋ⁵⁵
10092	l ɑ ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			luop1235	SPEECH	lɑŋ⁵⁵			lɑŋ⁵⁵	Luobuohe, Western		Chen-2013-888-417	Luobuohe, Western	话	lɑŋ⁵⁵
10093	l o ²¹	chuanqiandian			chuanqiandian-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			chua1256	SPEECH	lo²¹			lo²¹	Chuanqiandian		Chen-2013-888-417	Chuanqiandian	话	lo²¹
10094	l ə̃ ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			nort2749	SPEECH	lə̃³¹			lə̃³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-417	Chuanqiandian, Central Guizhou	话	lə̃³¹
10095	h a ŋ ⁴²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			cent1394	SPEECH	haŋ⁴²			haŋ⁴²	Chuanqiandian, Southern Guizhou		Chen-2013-888-417	Chuanqiandian, Southern Guizhou	话	haŋ⁴²
10096	l u ³³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			larg1235	SPEECH	lu³³			lu³³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-417	Chuanqiandian, Northeast Yunnan	话	lu³³
10100	s a ³³	qiandongeast			qiandongeast-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			east2370	SPEECH	sa³³			sa³³	Qiandong, East		Chen-2013-888-417	Qiandong, East	话	sa³³
10102	sʰ e ¹³	qiandongwest			qiandongwest-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417				SPEECH	sʰe¹³			sʰe¹³	Qiandong, West		Chen-2013-888-417	Qiandong, West	话	sʰe¹³
10103	k o ŋ ⁴⁴	bahengwest			bahengwest-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			pahn1237	SPEECH	koŋ⁴⁴			koŋ⁴⁴	Baheng, West		Chen-2013-888-417	Baheng, West	话	koŋ⁴⁴
10104	t a ³¹ + k a ŋ ³¹³	bahengeast			bahengeast-Chen-2013-888-417-1	1115		话	Chen2013	Chen-2013-888-417			pahn1237	SPEECH	ta³¹kaŋ³¹³			ta³¹kaŋ³¹³	Baheng, East		Chen-2013-888-417	Baheng, East	话	ta³¹+kaŋ³¹³
19665	k u ŋ ³¹³	bahengeast			bahengeast-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			pahn1237	SAY	kuŋ³¹³			kuŋ³¹³	Baheng, East		Chen-2013-888-809	Baheng, East	说	kuŋ³¹³
19652	tsʰ ei ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			luop1235	SAY	tsʰei³¹			tsʰei³¹	Luobuohe, Eastern		Chen-2013-888-809	Luobuohe, Eastern	说	tsʰei³¹
19653	tsʰ i ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			luop1235	SAY	tsʰi³¹			tsʰi³¹	Luobuohe, Western		Chen-2013-888-809	Luobuohe, Western	说	tsʰi³¹
19654	h ai ³³	chuanqiandian			chuanqiandian-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			chua1256	SAY	hai³³			hai³³	Chuanqiandian		Chen-2013-888-809	Chuanqiandian	说	hai³³
19656	p ʐ u ⁵³ + h a ŋ ⁴²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			cent1394	SAY	pʐu⁵³haŋ⁴²			pʐu⁵³haŋ⁴²	Chuanqiandian, Southern Guizhou		Chen-2013-888-809	Chuanqiandian, Southern Guizhou	说	pʐu⁵³+haŋ⁴²
19657	h ĩ ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			larg1235	SAY	hĩ¹¹			hĩ¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-809	Chuanqiandian, Northeast Yunnan	说	hĩ¹¹
19661	t j eu ⁵³	qiandongeast			qiandongeast-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			east2370	SAY	tjeu⁵³			tjeu⁵³	Qiandong, East		Chen-2013-888-809	Qiandong, East	说	tjeu⁵³
19664	k a ŋ ³¹	bahengwest			bahengwest-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			pahn1237	SAY	kaŋ³¹			kaŋ³¹	Baheng, West		Chen-2013-888-809	Baheng, West	说	kaŋ³¹
19663	n æ ⁵³	qiandongwest			qiandongwest-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809				SAY	næ⁵³			næ⁵³	Qiandong, West		Chen-2013-888-809	Qiandong, West	说	næ⁵³
19655	tʰ ã ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-809-1	1458		说	Chen2013	Chen-2013-888-809			nort2749	SAY	tʰã⁴²			tʰã⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-809	Chuanqiandian, Central Guizhou	说	tʰã⁴²
19066	ⁿb j ɛ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			luop1235		mbjɛ²⁴			mbjɛ²⁴	Luobuohe, Eastern		Chen-2013-888-785	Luobuohe, Eastern	请	ⁿbjɛ²⁴
19075	sʰ ẽ ¹³	qiandongwest			qiandongwest-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785					sʰẽ¹³			sʰẽ¹³	Qiandong, West		Chen-2013-888-785	Qiandong, West	请	sʰẽ¹³
19077	ɕ a ŋ ³¹³	bahengeast			bahengeast-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			pahn1237		ɕaŋ³¹³			ɕaŋ³¹³	Baheng, East		Chen-2013-888-785	Baheng, East	请	ɕaŋ³¹³
19070	tsʰ ɯ ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			larg1235		tsʰɯ⁵⁵			tsʰɯ⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-785	Chuanqiandian, Northeast Yunnan	请	tsʰɯ⁵⁵
19076	h o ³⁵	bahengwest			bahengwest-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			pahn1237		ho³⁵			ho³⁵	Baheng, West		Chen-2013-888-785	Baheng, West	请	ho³⁵
19067	χ ɑ ŋ ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			luop1235		χɑŋ³⁵			χɑŋ³⁵	Luobuohe, Western		Chen-2013-888-785	Luobuohe, Western	请	χɑŋ³⁵
19068	tsʰ e n ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			chua1256		tsʰen⁵⁵			tsʰen⁵⁵	Chuanqiandian		Chen-2013-888-785	Chuanqiandian	请	tsʰen⁵⁵
19069	ʔ ə ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-785-1			请	Chen2013	Chen-2013-888-785			cent1394		ʔə⁵⁵			ʔə⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-785	Chuanqiandian, Southern Guizhou	请	ʔə⁵⁵
10164	ʔ a ²/⁰ + ʑ a ⁵⁵ + m u ŋ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			luop1235	RIDDLE	ʔa⁰²ʑa⁵⁵muŋ²⁴			ʔa⁰²ʑa⁵⁵muŋ²⁴	Luobuohe, Eastern		Chen-2013-888-420	Luobuohe, Eastern	谜语	ʔa²/⁰+ʑa⁵⁵+muŋ²⁴
10165	t o ŋ ⁴³ + m i ²⁴ + ts i ⁵⁵	chuanqiandian			chuanqiandian-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			chua1256	RIDDLE	toŋ⁴³mi²⁴tsi⁵⁵			toŋ⁴³mi²⁴tsi⁵⁵	Chuanqiandian		Chen-2013-888-420	Chuanqiandian	谜语	toŋ⁴³+mi²⁴+tsi⁵⁵
10166	h a ŋ ⁴² + p ei ²³²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			cent1394	RIDDLE	haŋ⁴²pei²³²			haŋ⁴²pei²³²	Chuanqiandian, Southern Guizhou		Chen-2013-888-420	Chuanqiandian, Southern Guizhou	谜语	haŋ⁴²+pei²³²
10167	p i ⁵⁵ + dʱ au ³¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			larg1235	RIDDLE	pi⁵⁵dɦau³¹			pi⁵⁵dɦau³¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-420	Chuanqiandian, Northeast Yunnan	谜语	pi⁵⁵+dʱau³¹
10172	ʔ e ³³ + m o i ³³	qiandongwest			qiandongwest-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420				RIDDLE	ʔe³³moi³³			ʔe³³moi³³	Qiandong, West		Chen-2013-888-420	Qiandong, West	谜语	ʔe³³+moi³³
10173	t a ¹¹ + t u ³¹ + k o ŋ ⁴⁴	bahengwest			bahengwest-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			pahn1237	RIDDLE	ta¹¹tu³¹koŋ⁴⁴			ta¹¹tu³¹koŋ⁴⁴	Baheng, West		Chen-2013-888-420	Baheng, West	谜语	ta¹¹+tu³¹+koŋ⁴⁴
10174	m e ŋ ⁵³ + ts ɿ ³/⁰	bahengeast			bahengeast-Chen-2013-888-420-1	2970		谜语	Chen2013	Chen-2013-888-420			pahn1237	RIDDLE	meŋ⁵³tsɿ⁰³			meŋ⁵³tsɿ⁰³	Baheng, East		Chen-2013-888-420	Baheng, East	谜语	meŋ⁵³+tsɿ³/⁰
6043	q o ⁵/⁰ + ʁ o ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			luop1235	BEAN	qo⁰⁵ʁo²⁴			qo⁰⁵ʁo²⁴	Luobuohe, Eastern		Chen-2013-888-248	Luobuohe, Eastern	豆	qo⁵/⁰+ʁo²⁴
6044	ʔ ə ²/⁰ + n o ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			luop1235	BEAN	ʔə⁰²no³¹			ʔə⁰²no³¹	Luobuohe, Western		Chen-2013-888-248	Luobuohe, Western	豆	ʔə²/⁰+no³¹
6045	t ɔ ²⁴	chuanqiandian			chuanqiandian-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			chua1256	BEAN	tou²⁴			tou²⁴	Chuanqiandian		Chen-2013-888-248	Chuanqiandian	豆	tɔ²⁴
6046	t ə ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			nort2749	BEAN	tə⁵⁵			tə⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-248	Chuanqiandian, Central Guizhou	豆	tə⁵⁵
6047	t u ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			cent1394	BEAN	tu²¹			tu²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-248	Chuanqiandian, Southern Guizhou	豆	tu²¹
6048	d au ⁵³	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			larg1235	BEAN	dau⁵³			dau⁵³	Chuanqiandian, Northeast Yunnan		Chen-2013-888-248	Chuanqiandian, Northeast Yunnan	豆	dau⁵³
6052	t eu ¹³	qiandongeast			qiandongeast-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			east2370	BEAN	teu¹³			teu¹³	Qiandong, East		Chen-2013-888-248	Qiandong, East	豆	teu¹³
6054	p ua ¹³ + t eu ⁵³	qiandongwest			qiandongwest-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248				BEAN	pua¹³teu⁵³			pua¹³teu⁵³	Qiandong, West		Chen-2013-888-248	Qiandong, West	豆	pua¹³+teu⁵³
6055	t u ⁴²	bahengwest			bahengwest-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			pahn1237	BEAN	tu⁴²			tu⁴²	Baheng, West		Chen-2013-888-248	Baheng, West	豆	tu⁴²
6056	tʰ u ³¹	bahengeast			bahengeast-Chen-2013-888-248-1	832		豆	Chen2013	Chen-2013-888-248			pahn1237	BEAN	tʰu³¹			tʰu³¹	Baheng, East		Chen-2013-888-248	Baheng, East	豆	tʰu³¹
6840	t ə ²/⁰ + χ u ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-281-1			豆腐	Chen2013	Chen-2013-888-281			luop1235		tə⁰²χu⁵⁵			tə⁰²χu⁵⁵	Luobuohe, Eastern		Chen-2013-888-281	Luobuohe, Eastern	豆腐	tə²/⁰+χu⁵⁵
6841	t ə ²/⁰ + χ u ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-281-1			豆腐	Chen2013	Chen-2013-888-281			luop1235		tə⁰²χu⁵⁵			tə⁰²χu⁵⁵	Luobuohe, Western		Chen-2013-888-281	Luobuohe, Western	豆腐	tə²/⁰+χu⁵⁵
6842	t ɔ ²⁴ + p a ŋ ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-281-1			豆腐	Chen2013	Chen-2013-888-281			chua1256		tou²⁴paŋ³¹			tou²⁴paŋ³¹	Chuanqiandian		Chen-2013-888-281	Chuanqiandian	豆腐	tɔ²⁴+paŋ³¹
