ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
20540	chuanqiandiancentralguizhou-Chen-2013-888-845-1		chuanqiandiancentralguizhou	Chen-2013-888-845	ʂə⁴²	ʂə⁴²	ʂ ə ⁴² +		Chen2013			选	1750	CHOOSE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	选	ʂ ə ⁴²	ʂə⁴²+	ʂ ə ⁴²	3 7 8 9	AXT_	SE3_	4	4.S.C 4.E.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	5469
20541	chuanqiandiansouthernguizhou-Chen-2013-888-845-1		chuanqiandiansouthernguizhou	Chen-2013-888-845	ʐə¹³	ʐə¹³	ʐ ə ¹³ +		Chen2013			选	1750	CHOOSE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	选	ʐ ə ¹³	ʐə¹³+	ʐ ə ¹³	3 7 8 9	AXT_	SE2_	6	6.S.C 6.E.V 6.2.T 6._._	1.6 3.0 1.0 0.0	1	5469
20542	chuanqiandiannortheastyunnan-Chen-2013-888-845-1		chuanqiandiannortheastyunnan	Chen-2013-888-845	sai⁵⁵	sai⁵⁵	s a i ⁵⁵ +		Chen2013			选	1750	CHOOSE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	选	s a i ⁵⁵	sai⁵⁵+	s a i ⁵⁵	3 7 8 9	AXT_	SA5_	5	5.S.C 5.A.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	5469
20546	qiandongeast-Chen-2013-888-845-1		qiandongeast	Chen-2013-888-845	qen³³	qen³³	q e n ³³ +		Chen2013			选	1750	CHOOSE	Qiandong, East	east2370					Qiandong, East	选	q e n ³³	qen³³+	q e n ³³	1 7 4 8 9	AXLT_	KEN4_	9	9.K.C 9.E.V 9.N.c 9.4.T 9._._	1.6 3.0 1.1 1.0 0.0	0	5471
20548	qiandongwest-Chen-2013-888-845-1		qiandongwest	Chen-2013-888-845	ho¹¹	ho¹¹	h o ¹¹ +		Chen2013			选	1750	CHOOSE	Qiandong, West						Qiandong, West	选	h o ¹¹	ho¹¹+	h o ¹¹	3 7 8 9	AXT_	HU1_	10	10.H.C 10.U.V 10.1.T 10._._	1.6 3.0 1.0 0.0	1	5470
20549	bahengwest-Chen-2013-888-845-1		bahengwest	Chen-2013-888-845	wei¹¹	wei¹¹	w ei ¹¹ +		Chen2013			选	1750	CHOOSE	Baheng, West	pahn1237					Baheng, West	选	w ei ¹¹	wei¹¹+	w ei ¹¹	6 7 8 9	AXT_	WE1_	2	2.W.C 2.E.V 2.1.T 2._._	1.6 3.0 1.0 0.0	0	5474
20550	bahengeast-Chen-2013-888-845-1		bahengeast	Chen-2013-888-845	ŋkwi³³	ŋkwi³³	ⁿk w i ³³ +		Chen2013			选	1750	CHOOSE	Baheng, East	pahn1237					Baheng, East	选	ⁿk w i ³³	ⁿkwi³³+	ⁿk w i ³³	1 6 7 8 9	ACXT_	KWI4_	1	1.K.C 1.W.C 1.I.V 1.4.T 1._._	1.6 1.2 3.0 1.0 0.0	0	5473
12745	chuanqiandian-Chen-2013-888-525-1		chuanqiandian	Chen-2013-888-525	ʔi⁵⁵; ʔo³³; ʑi⁴⁴	ʔi⁵⁵	ʔ i ⁵⁵ +		Chen2013			那	78	THAT	Chuanqiandian	chua1256					Chuanqiandian	那	ʔ i ⁵⁵	ʔi⁵⁵+	ʔ i ⁵⁵	1 7 8 9	AXT_	HI5_	3	3.H.C 3.I.V 3.5.T 3._._	1.6 3.0 1.0 0.0	0	5475
12743	luobuoheeastern-Chen-2013-888-525-1		luobuoheeastern	Chen-2013-888-525	ʔi⁵⁵; kuŋ³¹	ʔi⁵⁵	ʔ i ⁵⁵ +		Chen2013			那	78	THAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	那	ʔ i ⁵⁵	ʔi⁵⁵+	ʔ i ⁵⁵	1 7 8 9	AXT_	HI5_	7	7.H.C 7.I.V 7.5.T 7._._	1.6 3.0 1.0 0.0	0	5475
12744	luobuohewestern-Chen-2013-888-525-1		luobuohewestern	Chen-2013-888-525	nɑ⁵⁵; ʔe⁵⁵	nɑ⁵⁵	n ɑ ⁵⁵ +		Chen2013			那	78	THAT	Luobuohe, Western	luop1235					Luobuohe, Western	那	n ɑ ⁵⁵	nɑ⁵⁵+	n ɑ ⁵⁵	4 7 8 9	AXT_	NA5_	8	8.N.C 8.A.V 8.5.T 8._._	1.6 3.0 1.0 0.0	0	5476
12746	chuanqiandiancentralguizhou-Chen-2013-888-525-1		chuanqiandiancentralguizhou	Chen-2013-888-525	ŋ̩³¹	ŋ̩³¹	ŋ̩ ³¹ +		Chen2013			那	78	THAT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	那	ŋ̩ ³¹	ŋ̩³¹+	ŋ̩ ³¹	4 8 9	AT_	N3_	4	4.N.C 4.3.T 4._._	1.6 1.0 0.0	0	5477
12747	chuanqiandiansouthernguizhou-Chen-2013-888-525-1		chuanqiandiansouthernguizhou	Chen-2013-888-525	ʔi⁴²; ʔoŋ³²; kɯ⁵³	ʔi⁴²	ʔ i ⁴² +		Chen2013			那	78	THAT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	那	ʔ i ⁴²	ʔi⁴²+	ʔ i ⁴²	1 7 8 9	AXT_	HI3_	6	6.H.C 6.I.V 6.3.T 6._._	1.6 3.0 1.0 0.0	0	5475
12748	chuanqiandiannortheastyunnan-Chen-2013-888-525-1		chuanqiandiannortheastyunnan	Chen-2013-888-525	ʔi³³; vɦai³⁵; ʔi⁵⁵	ʔi³³	ʔ i ³³ +		Chen2013			那	78	THAT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	那	ʔ i ³³	ʔi³³+	ʔ i ³³	1 7 8 9	AXT_	HI4_	5	5.H.C 5.I.V 5.4.T 5._._	1.6 3.0 1.0 0.0	0	5475
12752	qiandongeast-Chen-2013-888-525-1		qiandongeast	Chen-2013-888-525	ŋa³³; qɛ³³	ŋa³³	ŋ a ³³ +		Chen2013			那	78	THAT	Qiandong, East	east2370					Qiandong, East	那	ŋ a ³³	ŋa³³+	ŋ a ³³	4 7 8 9	AXT_	NA4_	9	9.N.C 9.A.V 9.4.T 9._._	1.6 3.0 1.0 0.0	0	5476
12754	qiandongwest-Chen-2013-888-525-1		qiandongwest	Chen-2013-888-525	muŋ¹³; ʔe⁴⁴	muŋ¹³	m u ŋ ¹³ +		Chen2013			那	78	THAT	Qiandong, West						Qiandong, West	那	m u ŋ ¹³	muŋ¹³+	m u ŋ ¹³	4 7 4 8 9	AXLT_	MYN2_	10	10.M.C 10.Y.V 10.N.c 10.2.T 10._._	1.6 3.0 1.1 1.0 0.0	0	5479
12755	bahengwest-Chen-2013-888-525-1		bahengwest	Chen-2013-888-525	n̩³³; n̩⁵⁵	n̩³³	n̩ ³³ +		Chen2013			那	78	THAT	Baheng, West	pahn1237					Baheng, West	那	n̩ ³³	n̩³³+	n̩ ³³	4 8 9	AT_	N4_	2	2.N.C 2.4.T 2._._	1.6 1.0 0.0	0	5477
12756	bahengeast-Chen-2013-888-525-1		bahengeast	Chen-2013-888-525	m̩⁵⁵; wo⁵⁵	m̩⁵⁵	m̩ ⁵⁵ +		Chen2013			那	78	THAT	Baheng, East	pahn1237					Baheng, East	那	m̩ ⁵⁵	m̩⁵⁵+	m̩ ⁵⁵	4 8 9	AT_	M5_	1	1.M.C 1.5.T 1._._	1.6 1.0 0.0	0	5478
21495	chuanqiandiancentralguizhou-Chen-2013-888-885-1		chuanqiandiancentralguizhou	Chen-2013-888-885	tu⁴²	tu⁴²	t u ⁴² +		Chen2013			都	98	ALL	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	都	t u ⁴²	tu⁴²+	t u ⁴²	1 7 8 9	AXT_	TY3_	4	4.T.C 4.Y.V 4.3.T 4._._	1.6 3.0 1.0 0.0	0	5480
21496	chuanqiandiansouthernguizhou-Chen-2013-888-885-1		chuanqiandiansouthernguizhou	Chen-2013-888-885	təu⁵⁵	təu⁵⁵	t ə u ⁵⁵ +		Chen2013			都	98	ALL	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	都	t ə u ⁵⁵	təu⁵⁵+	t ə u ⁵⁵	1 7 8 9	AXT_	TE5_	6	6.T.C 6.E.V 6.5.T 6._._	1.6 3.0 1.0 0.0	0	5480
21497	chuanqiandiannortheastyunnan-Chen-2013-888-885-1		chuanqiandiannortheastyunnan	Chen-2013-888-885	tu³³	tu³³	t u ³³ +		Chen2013			都	98	ALL	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	都	t u ³³	tu³³+	t u ³³	1 7 8 9	AXT_	TY4_	5	5.T.C 5.Y.V 5.4.T 5._._	1.6 3.0 1.0 0.0	0	5485
21501	qiandongeast-Chen-2013-888-885-1		qiandongeast	Chen-2013-888-885	teu²⁴	teu²⁴	t e u ²⁴ +		Chen2013			都	98	ALL	Qiandong, East	east2370					Qiandong, East	都	t e u ²⁴	teu²⁴+	t e u ²⁴	1 7 8 9	AXT_	TE2_	9	9.T.C 9.E.V 9.2.T 9._._	1.6 3.0 1.0 0.0	0	5480
21503	qiandongwest-Chen-2013-888-885-1		qiandongwest	Chen-2013-888-885	se⁵⁵se⁵⁵	se⁵⁵se⁵⁵	s e ⁵⁵ + s e ⁵⁵ +		Chen2013			都	98	ALL	Qiandong, West						Qiandong, West	都	s e ⁵⁵ + s e ⁵⁵	se⁵⁵+se⁵⁵+	s e ⁵⁵ + s e ⁵⁵	3 7 8 9 3 7 8 9	AXT_AXT_	SE5_SE5_	10	10.S.C 10.E.V 10.5.T 10._._ 10.S.C 10.E.V 10.5.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	1	5481 5489
21504	bahengwest-Chen-2013-888-885-1		bahengwest	Chen-2013-888-885	ʔi⁵⁵tɔ⁵⁵	ʔi⁵⁵tɔ⁵⁵	ʔ i ⁵⁵ + t ɔ ⁵⁵ +		Chen2013			都	98	ALL	Baheng, West	pahn1237					Baheng, West	都	ʔ i ⁵⁵ + t ɔ ⁵⁵	ʔi⁵⁵+tɔ⁵⁵+	ʔ i ⁵⁵ + t ɔ ⁵⁵	1 7 8 9 1 7 8 9	AXT_AXT_	HI5_TU5_	2	2.H.C 2.I.V 2.5.T 2._._ 2.T.C 2.U.V 2.5.T 2._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	5483 5484
21505	bahengeast-Chen-2013-888-885-1		bahengeast	Chen-2013-888-885	ke⁵⁵	ke⁵⁵	k e ⁵⁵ +		Chen2013			都	98	ALL	Baheng, East	pahn1237					Baheng, East	都	k e ⁵⁵	ke⁵⁵+	k e ⁵⁵	1 7 8 9	AXT_	KE5_	1	1.K.C 1.E.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	5482
21492	luobuoheeastern-Chen-2013-888-885-1		luobuoheeastern	Chen-2013-888-885	pa⁵⁵lin³¹	pa⁵⁵lin³¹	p a ⁵⁵ + l i n ³¹ +		Chen2013			都	98	ALL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	都	p a ⁵⁵ + l i n ³¹	pa⁵⁵+lin³¹+	p a ⁵⁵ + l i n ³¹	1 7 8 9 5 7 4 8 9	AXT_AXLT_	PA5_LIN3_	7	7.P.C 7.A.V 7.5.T 7._._ 7.L.C 7.I.V 7.N.c 7.3.T 7._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	5486 5487
21493	luobuohewestern-Chen-2013-888-885-1		luobuohewestern	Chen-2013-888-885	ʑi³¹χɑ⁵⁵	ʑi³¹χɑ⁵⁵	ʑ i ³¹ + χ ɑ ⁵⁵ +		Chen2013			都	98	ALL	Luobuohe, Western	luop1235					Luobuohe, Western	都	ʑ i ³¹ + χ ɑ ⁵⁵	ʑi³¹+χɑ⁵⁵+	ʑ i ³¹ + χ ɑ ⁵⁵	3 7 8 9 3 7 8 9	AXT_AXT_	SI3_GA5_	8	8.S.C 8.I.V 8.3.T 8._._ 8.G.C 8.A.V 8.5.T 8._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	5481 5488
21494	chuanqiandian-Chen-2013-888-885-1		chuanqiandian	Chen-2013-888-885	tou⁴³	tou⁴³	t o u ⁴³ +		Chen2013			都	98	ALL	Chuanqiandian	chua1256					Chuanqiandian	都	t o u ⁴³	tou⁴³+	t o u ⁴³	1 7 8 9	AXT_	TU3_	3	3.T.C 3.U.V 3.3.T 3._._	1.6 3.0 1.0 0.0	1	5480
6890	luobuoheeastern-Chen-2013-888-283-1		luobuoheeastern	Chen-2013-888-283	qo⁰⁵tɕo⁵⁵	qo⁰⁵tɕo⁵⁵	q o ⁵/⁰ + tɕ o ⁵⁵ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	酒	q o ⁵/⁰ + tɕ o ⁵⁵	qo⁵/⁰+tɕo⁵⁵+	q o ⁵/⁰ + tɕ o ⁵⁵	1 7 8 0 8 9 1 3 7 8 9	AXTLT_ACXT_	KU606_TSU5_	7	7.K.C 7.U.V 7.6.T 7.0.c 7.6.T 7._._ 7.T.C 7.S.C 7.U.V 7.5.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5493 5491
6891	luobuohewestern-Chen-2013-888-283-1		luobuohewestern	Chen-2013-888-283	ʔə⁰²tɕo⁵⁵	ʔə⁰²tɕo⁵⁵	ʔ ə ²/⁰ + tɕ o ⁵⁵ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Luobuohe, Western	luop1235					Luobuohe, Western	酒	ʔ ə ²/⁰ + tɕ o ⁵⁵	ʔə²/⁰+tɕo⁵⁵+	ʔ ə ²/⁰ + tɕ o ⁵⁵	1 7 8 0 8 9 1 3 7 8 9	AXTLT_ACXT_	HE606_TSU5_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.T.C 8.S.C 8.U.V 8.5.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5492 5491
6892	chuanqiandian-Chen-2013-888-283-1		chuanqiandian	Chen-2013-888-283	tɕeu⁵⁵	tɕeu⁵⁵	tɕ e u ⁵⁵ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Chuanqiandian	chua1256					Chuanqiandian	酒	tɕ e u ⁵⁵	tɕeu⁵⁵+	tɕ e u ⁵⁵	1 3 7 8 9	ACXT_	TSE5_	3	3.T.C 3.S.C 3.E.V 3.5.T 3._._	1.6 1.2 3.0 1.0 0.0	0	5490
6893	chuanqiandiancentralguizhou-Chen-2013-888-283-1		chuanqiandiancentralguizhou	Chen-2013-888-283	tɕə¹³	tɕə¹³	tɕ ə ¹³ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	酒	tɕ ə ¹³	tɕə¹³+	tɕ ə ¹³	1 3 7 8 9	ACXT_	TSE2_	4	4.T.C 4.S.C 4.E.V 4.2.T 4._._	1.6 1.2 3.0 1.0 0.0	0	5490
6894	chuanqiandiansouthernguizhou-Chen-2013-888-283-1		chuanqiandiansouthernguizhou	Chen-2013-888-283	tɕə⁴²	tɕə⁴²	tɕ ə ⁴² +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	酒	tɕ ə ⁴²	tɕə⁴²+	tɕ ə ⁴²	1 3 7 8 9	ACXT_	TSE3_	6	6.T.C 6.S.C 6.E.V 6.3.T 6._._	1.6 1.2 3.0 1.0 0.0	0	5490
6895	chuanqiandiannortheastyunnan-Chen-2013-888-283-1		chuanqiandiannortheastyunnan	Chen-2013-888-283	tɕey⁵⁵	tɕey⁵⁵	tɕ e y ⁵⁵ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	酒	tɕ e y ⁵⁵	tɕey⁵⁵+	tɕ e y ⁵⁵	1 3 7 8 9	ACXT_	TSE5_	5	5.T.C 5.S.C 5.E.V 5.5.T 5._._	1.6 1.2 3.0 1.0 0.0	0	5490
6899	qiandongeast-Chen-2013-888-283-1		qiandongeast	Chen-2013-888-283	tɕo³³	tɕo³³	tɕ o ³³ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Qiandong, East	east2370					Qiandong, East	酒	tɕ o ³³	tɕo³³+	tɕ o ³³	1 3 7 8 9	ACXT_	TSU4_	9	9.T.C 9.S.C 9.U.V 9.4.T 9._._	1.6 1.2 3.0 1.0 0.0	0	5490
6901	qiandongwest-Chen-2013-888-283-1		qiandongwest	Chen-2013-888-283	tɕo¹³	tɕo¹³	tɕ o ¹³ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Qiandong, West						Qiandong, West	酒	tɕ o ¹³	tɕo¹³+	tɕ o ¹³	1 3 7 8 9	ACXT_	TSU2_	10	10.T.C 10.S.C 10.U.V 10.2.T 10._._	1.6 1.2 3.0 1.0 0.0	0	5490
6902	bahengwest-Chen-2013-888-283-1		bahengwest	Chen-2013-888-283	tɕeu³¹	tɕeu³¹	tɕ e u ³¹ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Baheng, West	pahn1237					Baheng, West	酒	tɕ e u ³¹	tɕeu³¹+	tɕ e u ³¹	1 3 7 8 9	ACXT_	TSE3_	2	2.T.C 2.S.C 2.E.V 2.3.T 2._._	1.6 1.2 3.0 1.0 0.0	0	5490
6903	bahengeast-Chen-2013-888-283-1		bahengeast	Chen-2013-888-283	tɕeu³¹³	tɕeu³¹³	tɕ e u ³¹³ +		Chen2013			酒	404	ALCOHOL (FERMENTED DRINK)	Baheng, East	pahn1237					Baheng, East	酒	tɕ e u ³¹³	tɕeu³¹³+	tɕ e u ³¹³	1 3 7 8 9	ACXT_	TSE6_	1	1.T.C 1.S.C 1.E.V 1.6.T 1._._	1.6 1.2 3.0 1.0 0.0	0	5490
9327	bahengeast-Chen-2013-888-384-1		bahengeast	Chen-2013-888-384	tei⁵⁵tɕeu³¹³	tei⁵⁵tɕeu³¹³	t ei ⁵⁵ + tɕ e u ³¹³ +		Chen2013			酒杯			Baheng, East	pahn1237					Baheng, East	酒杯	t ei ⁵⁵ + tɕ e u ³¹³	tei⁵⁵+tɕeu³¹³+	t ei ⁵⁵ + tɕ e u ³¹³	1 7 8 9 1 3 7 8 9	AXT_ACXT_	TE5_TSE6_	1	1.T.C 1.E.V 1.5.T 1._._ 1.T.C 1.S.C 1.E.V 1.6.T 1._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5498 5494
9314	luobuoheeastern-Chen-2013-888-384-1		luobuoheeastern	Chen-2013-888-384	ho³³tɕo⁵⁵mo³¹pei³³pei³³	ho³³tɕo⁵⁵mo³¹pei³³pei³³	h o ³³ + tɕ o ⁵⁵ + m o ³¹ + p ei ³³ + p ei ³³ +		Chen2013			酒杯			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	酒杯	h o ³³ + tɕ o ⁵⁵ + m o ³¹ + p ei ³³ + p ei ³³	ho³³+tɕo⁵⁵+mo³¹+pei³³+pei³³+	h o ³³ + tɕ o ⁵⁵ + m o ³¹ + p ei ³³ + p ei ³³	3 7 8 9 1 3 7 8 9 4 7 8 9 1 7 8 9 1 7 8 9	AXT_ACXT_AXT_AXT_AXT_	HU4_TSU5_MU3_PE4_PE4_	7	7.H.C 7.U.V 7.4.T 7._._ 7.T.C 7.S.C 7.U.V 7.5.T 7._._ 7.M.C 7.U.V 7.3.T 7._._ 7.P.C 7.E.V 7.4.T 7._._ 7.P.C 7.E.V 7.4.T 7._._	1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	5497 5494 5500 5501 5496
9315	luobuohewestern-Chen-2013-888-384-1		luobuohewestern	Chen-2013-888-384	pei⁵⁵pei⁵⁵	pei⁵⁵pei⁵⁵	p ei ⁵⁵ + p ei ⁵⁵ +		Chen2013			酒杯			Luobuohe, Western	luop1235					Luobuohe, Western	酒杯	p ei ⁵⁵ + p ei ⁵⁵	pei⁵⁵+pei⁵⁵+	p ei ⁵⁵ + p ei ⁵⁵	1 7 8 9 1 7 8 9	AXT_AXT_	PE5_PE5_	8	8.P.C 8.E.V 8.5.T 8._._ 8.P.C 8.E.V 8.5.T 8._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	5502 5496
9316	chuanqiandian-Chen-2013-888-384-1		chuanqiandian	Chen-2013-888-384	kʰau⁴³	kʰau⁴³	kʰ a u ⁴³ +		Chen2013			酒杯			Chuanqiandian	chua1256					Chuanqiandian	酒杯	kʰ a u ⁴³	kʰau⁴³+	kʰ a u ⁴³	1 7 8 9	AXT_	KA3_	3	3.K.C 3.A.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	5495
9317	chuanqiandiancentralguizhou-Chen-2013-888-384-1		chuanqiandiancentralguizhou	Chen-2013-888-384	tʂõ²⁴	tʂõ²⁴	tʂ õ ²⁴ +		Chen2013			酒杯			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	酒杯	tʂ õ ²⁴	tʂõ²⁴+	tʂ õ ²⁴	1 3 7 8 9	ACXT_	TSU2_	4	4.T.C 4.S.C 4.U.V 4.2.T 4._._	1.6 1.2 3.0 1.0 0.0	0	5494
9318	chuanqiandiansouthernguizhou-Chen-2013-888-384-1		chuanqiandiansouthernguizhou	Chen-2013-888-384	tsʰa²¹pei³²	tsʰa²¹pei³²	tsʰ a ²¹ + p ei ³²		Chen2013			酒杯			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	酒杯	tsʰ a ²¹ + p ei	tsʰa²¹+pei³²	tsʰ a ²¹ + p ei	1 3 7 8 9 1 7 8	ACXT_AXT	TSA3_PE3	6	6.T.C 6.S.C 6.A.V 6.3.T 6._._ 6.P.C 6.E.V 6.3.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	0	5494 5494
9319	chuanqiandiannortheastyunnan-Chen-2013-888-384-1		chuanqiandiannortheastyunnan	Chen-2013-888-384	kʰo⁵⁵hau¹¹tɕey⁵⁵	kʰo⁵⁵hau¹¹tɕey⁵⁵	kʰ o ⁵⁵ + h a u ¹¹ + tɕ e y ⁵⁵ +		Chen2013			酒杯			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	酒杯	kʰ o ⁵⁵ + h a u ¹¹ + tɕ e y ⁵⁵	kʰo⁵⁵+hau¹¹+tɕey⁵⁵+	kʰ o ⁵⁵ + h a u ¹¹ + tɕ e y ⁵⁵	1 7 8 9 3 7 8 9 1 3 7 8 9	AXT_AXT_ACXT_	KU5_HA1_TSE5_	5	5.K.C 5.U.V 5.5.T 5._._ 5.H.C 5.A.V 5.1.T 5._._ 5.T.C 5.S.C 5.E.V 5.5.T 5._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5495 5499 5494
9323	qiandongeast-Chen-2013-888-384-1		qiandongeast	Chen-2013-888-384	ʔeu³⁵	ʔeu³⁵	ʔ e u ³⁵ +		Chen2013			酒杯			Qiandong, East	east2370					Qiandong, East	酒杯	ʔ e u ³⁵	ʔeu³⁵+	ʔ e u ³⁵	1 7 8 9	AXT_	HE2_	9	9.H.C 9.E.V 9.2.T 9._._	1.6 3.0 1.0 0.0	0	5497
9325	qiandongwest-Chen-2013-888-384-1		qiandongwest	Chen-2013-888-384	tsuŋ⁴⁴tɕo¹³	tsuŋ⁴⁴tɕo¹³	ts u ŋ ⁴⁴ + tɕ o ¹³ +		Chen2013			酒杯			Qiandong, West						Qiandong, West	酒杯	ts u ŋ ⁴⁴ + tɕ o ¹³	tsuŋ⁴⁴+tɕo¹³+	ts u ŋ ⁴⁴ + tɕ o ¹³	1 3 7 4 8 9 1 3 7 8 9	ACXLT_ACXT_	TSYN5_TSU2_	10	10.T.C 10.S.C 10.Y.V 10.N.c 10.5.T 10._._ 10.T.C 10.S.C 10.U.V 10.2.T 10._._	1.6 1.2 3.0 1.1 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5494 5494
9326	bahengwest-Chen-2013-888-384-1		bahengwest	Chen-2013-888-384	tɕe⁵⁵tɕeu³¹	tɕe⁵⁵tɕeu³¹	tɕ e ⁵⁵ + tɕ e u ³¹ +		Chen2013			酒杯			Baheng, West	pahn1237					Baheng, West	酒杯	tɕ e ⁵⁵ + tɕ e u ³¹	tɕe⁵⁵+tɕeu³¹+	tɕ e ⁵⁵ + tɕ e u ³¹	1 3 7 8 9 1 3 7 8 9	ACXT_ACXT_	TSE5_TSE3_	2	2.T.C 2.S.C 2.E.V 2.5.T 2._._ 2.T.C 2.S.C 2.E.V 2.3.T 2._._	1.6 1.2 3.0 1.0 0.0 1.6 1.2 3.0 1.0 0.0	0	5494 5494
14825	luobuoheeastern-Chen-2013-888-610-1		luobuoheeastern	Chen-2013-888-610	tə⁰²so³¹	tə⁰²so³¹	t ə ²/⁰ + s o ³¹ +		Chen2013			酸	1906	SOUR	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	酸	t ə ²/⁰ + s o ³¹	tə²/⁰+so³¹+	t ə ²/⁰ + s o ³¹	1 7 8 0 8 9 3 7 8 9	AXTLT_AXT_	TE606_SU3_	7	7.T.C 7.E.V 7.6.T 7.0.c 7.6.T 7._._ 7.S.C 7.U.V 7.3.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	5506 5505
14826	luobuohewestern-Chen-2013-888-610-1		luobuohewestern	Chen-2013-888-610	so³¹	so³¹	s o ³¹ +		Chen2013			酸	1906	SOUR	Luobuohe, Western	luop1235					Luobuohe, Western	酸	s o ³¹	so³¹+	s o ³¹	3 7 8 9	AXT_	SU3_	8	8.S.C 8.U.V 8.3.T 8._._	1.6 3.0 1.0 0.0	0	5503
14827	chuanqiandian-Chen-2013-888-610-1		chuanqiandian	Chen-2013-888-610	qou⁴³	qou⁴³	q o u ⁴³ +		Chen2013			酸	1906	SOUR	Chuanqiandian	chua1256					Chuanqiandian	酸	q o u ⁴³	qou⁴³+	q o u ⁴³	1 7 8 9	AXT_	KU3_	3	3.K.C 3.U.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	5504
